vx,vy,vz,omega_z
-0.5417979955673218,-0.24859079718589783,-0.36164844036102295,1.1370218992233276
-0.6528075933456421,-0.2537156045436859,-0.25988322496414185,1.101375699043274
-0.6265633702278137,-0.1139129251241684,-0.26285406947135925,1.005812406539917
-0.504770040512085,0.019799450412392616,-0.28608179092407227,0.9057756066322327
-0.4099520742893219,0.09046071022748947,-0.2549816370010376,0.8097536563873291
-0.3226923942565918,0.12176616489887238,-0.22860005497932434,0.7318801283836365
-0.23707744479179382,0.1251966804265976,-0.20114865899085999,0.6506041884422302
-0.1724315881729126,0.1108495444059372,-0.17628520727157593,0.5771377682685852
-0.12233003973960876,0.0879172831773758,-0.15495100617408752,0.5095831155776978
-0.09426026046276093,0.06895660609006882,-0.13959766924381256,0.4600473940372467
-0.0700121521949768,0.04830685630440712,-0.1227581724524498,0.4050482511520386
-0.053001001477241516,0.03098764829337597,-0.10793711990118027,0.35537952184677124
-0.041265517473220825,0.01765490509569645,-0.09570958465337753,0.3122224807739258
-0.03425508365035057,0.010130011476576328,-0.08667803555727005,0.27931034564971924
-0.027415398508310318,0.0029411616269499063,-0.07671916484832764,0.2430248260498047
-0.021816760301589966,-0.0020145371090620756,-0.06819332391023636,0.2117137461900711
-0.01732400618493557,-0.005407542921602726,-0.06050468608736992,0.18227384984493256
-0.01370913628488779,-0.0075219604186713696,-0.05408197268843651,0.15864083170890808
-0.01122428011149168,-0.00868501327931881,-0.04937056079506874,0.14142245054244995
-0.008760207332670689,-0.009566174820065498,-0.04432032257318497,0.12239165604114532
-0.006617651786655188,-0.010168095119297504,-0.039564233273267746,0.10420412570238113
-0.0051935710944235325,-0.01033864077180624,-0.03581263870000839,0.09029541909694672
-0.003976637031883001,-0.010348604992032051,-0.03193866088986397,0.07686706632375717
-0.003223168896511197,-0.01026869285851717,-0.029403656721115112,0.06743485480546951
-0.0026443807873874903,-0.010040254332125187,-0.02677232213318348,0.05816034972667694
-0.002111864509060979,-0.009811168536543846,-0.024106765165925026,0.050043828785419464
-0.0018684683600440621,-0.009416296146810055,-0.022017095237970352,0.04267445579171181
-0.0016298559494316578,-0.00903287809342146,-0.02000913769006729,0.03655126318335533
-0.0014971218770369887,-0.008629532530903816,-0.01828025095164776,0.03114456869661808
-0.0014415127225220203,-0.008286376483738422,-0.01699603535234928,0.027512695640325546
-0.001286979764699936,-0.007762865629047155,-0.015541616827249527,0.02318870835006237
-0.0012608146062120795,-0.0073593077249825,-0.0139085054397583,0.019875511527061462
-0.0011357002658769488,-0.006927615497261286,-0.01274763885885477,0.017168689519166946
-0.001180292689241469,-0.006468885578215122,-0.012152982875704765,0.01486093457788229
-0.0011991867795586586,-0.0060384259559214115,-0.010952889919281006,0.012333590537309647
-0.0010175327770411968,-0.0056903003714978695,-0.010243517346680164,0.011001084931194782
-0.0007507299887947738,-0.005328271072357893,-0.009298034943640232,0.009213462471961975
-0.000681118166539818,-0.004867431242018938,-0.008544789627194405,0.008001551032066345
-0.0007151932222768664,-0.004433316644281149,-0.008187609724700451,0.0066703069023787975
-0.0007198863895609975,-0.004202926065772772,-0.007609834894537926,0.0062406836077570915
-0.0007223309366963804,-0.004011655692011118,-0.006474686786532402,0.005971523933112621
-0.0007373361731879413,-0.0037777572870254517,-0.005074703600257635,0.005234272684901953
-0.0007335805566981435,-0.003473083022981882,-0.003607291728258133,0.004138034302741289
-0.0005300488555803895,-0.003050193889066577,-0.0024052162189036608,0.002944073174148798
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
