vx,vy,vz,omega_z
0.25407648,0.40877753,0.03444894,-0.62831855
0.2184448,0.4381169,0.016371913,-0.59506685
0.14573349,0.44404948,0.012291251,-0.5437968
0.0669085,0.43067032,0.014585762,-0.48218384
0.00083815143,0.38822734,0.010968548,-0.4266075
-0.039369576,0.34663752,0.008427424,-0.38101962
-0.06789392,0.2958017,0.006739748,-0.33480245
-0.08282959,0.24897057,0.0068763597,-0.29329646
-0.08796305,0.21488735,0.0044365013,-0.26145718
-0.08825964,0.18082711,0.00402984,-0.22794822
-0.08471404,0.15360014,0.0021777188,-0.19800569
-0.07942165,0.13226666,0.0020944397,-0.17204416
-0.07436265,0.117121935,0.0010960466,-0.15157375
-0.06900137,0.1031652,0.00010734299,-0.13248959
-0.064009346,0.09274193,2.8693115e-05,-0.11564203
-0.058915436,0.0829497,-0.00038311663,-0.100294836
-0.05454654,0.074571215,-0.00028203885,-0.08588672
-0.05070836,0.06801193,-0.0010009059,-0.07584157
-0.04688516,0.06160969,-0.002712299,-0.06449908
-0.04327582,0.055612396,-0.0013016514,-0.056357585
-0.039658174,0.05039779,-0.0022719994,-0.047949985
-0.036760405,0.046133015,-0.0013015384,-0.04222378
-0.033655815,0.041943286,-0.0021564332,-0.03542975
-0.031340394,0.03824817,-0.0012913336,-0.031828437
-0.028266449,0.034575507,-0.0009819557,-0.026217686
-0.026069088,0.031643104,-0.0013239825,-0.02232479
-0.02350335,0.028229017,-0.0011442768,-0.019324707
-0.021606127,0.025908453,-0.0018978113,-0.019851988
-0.019123606,0.02331098,-0.00044361077,-0.013776626
-0.01801649,0.021863498,-0.00141464,-0.01345784
-0.0164423,0.019302355,-0.0019957856,-0.008723639
-0.014697795,0.017488977,-0.0007168045,-0.0074421377
-0.013634378,0.015922729,-0.001660294,-0.011322291
-0.0122482665,0.013716663,-0.0015801255,-0.007947359
-0.009975769,0.013162563,-0.0005727527,-0.0045588515
-0.008790068,0.012841403,7.9177835e-06,-7.3173203e-07
-0.0083436,0.011905827,-0.001111163,-0.003574529
-0.00813551,0.008552876,-0.0009737873,-0.0053422987
-0.00797922,0.0072898315,5.8270098e-06,8.5299337e-07
-0.007893024,0.0068264576,2.786784e-06,5.233324e-07
-0.0077675744,0.0065673147,-0.00048286593,-0.00027006344
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
