vx,vy,vz,omega_z
-0.18936405,0.044815797,-1.5138268,1.0499724
-0.15169206,0.048762023,-1.3905118,0.94242424
-0.12031757,0.040221825,-1.2578521,0.84612197
-0.09792464,0.026840026,-1.1459194,0.7686521
-0.07889991,0.009756863,-1.0156378,0.68346137
-0.06632479,-0.00655469,-0.88726944,0.6094977
-0.05912879,-0.01820554,-0.78581893,0.5481029
-0.053057224,-0.028961755,-0.67896116,0.4836439
-0.048541605,-0.036803626,-0.58827496,0.4264749
-0.04547871,-0.041396394,-0.51979405,0.38213596
-0.041860744,-0.045169186,-0.45011115,0.33470368
-0.03866014,-0.046850424,-0.38985398,0.2935616
-0.03593929,-0.047427338,-0.34480768,0.26158497
-0.03290104,-0.047129665,-0.29951188,0.22815455
-0.0298392,-0.04604769,-0.2598859,0.19847924
-0.027434623,-0.044813335,-0.23067953,0.17551318
-0.024962513,-0.04276483,-0.20152691,0.15232933
-0.022449108,-0.04051933,-0.1746966,0.13166381
-0.020593997,-0.038561583,-0.15525836,0.1163935
-0.018601838,-0.036133718,-0.13547003,0.100229986
-0.01685485,-0.033780813,-0.11828639,0.086202316
-0.015505034,-0.031708572,-0.10601569,0.076074556
-0.014031586,-0.02942274,-0.092921436,0.0649809
-0.012829903,-0.027146406,-0.08148575,0.056386348
-0.011882964,-0.025266893,-0.0730386,0.0490296
-0.010815296,-0.02327631,-0.06434819,0.04206159
-0.009936815,-0.021382783,-0.056576256,0.03535431
-0.00918146,-0.01985124,-0.05088596,0.031704932
-0.008426135,-0.01820179,-0.045226287,0.02683975
-0.0076866993,-0.016771188,-0.0401085,0.022994295
-0.0069823936,-0.015522446,-0.036280025,0.019645652
-0.006530381,-0.014242381,-0.031968206,0.017206218
-0.0058476287,-0.013038765,-0.027982054,0.014403646
-0.0054835863,-0.012123225,-0.025905197,0.012921286
-0.004954224,-0.011082356,-0.02335365,0.010893548
-0.0043685967,-0.0101626795,-0.020381147,0.009569609
-0.004058222,-0.009222031,-0.018592553,0.008587105
-0.0037311632,-0.008467307,-0.017741896,0.006696715
-0.0034311207,-0.007697917,-0.015685156,0.0043266444
-0.003155807,-0.007189255,-0.0139082875,0.0021242136
-0.0030607157,-0.006471791,-0.012730878,0.0037511203
-0.0030027016,-0.0057428232,-0.0115502495,0.004606369
-0.0028345438,-0.0050706505,-0.010362782,0.0046501607
-0.0025566139,-0.0042921016,-0.009041179,0.0031091028
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
