vx,vy,vz,omega_z
-0.09570454806089401,-0.012068301439285278,0.4502637982368469,-0.5152763724327087
-0.08221294730901718,-0.004370066802948713,0.39054882526397705,-0.4557705223560333
-0.0717780739068985,0.0032121073454618454,0.34459227323532104,-0.4087424576282501
-0.06148943677544594,0.011921217665076256,0.29792991280555725,-0.3595751225948334
-0.05414165183901787,0.01853259839117527,0.2627837657928467,-0.32097575068473816
-0.04728642851114273,0.02470320276916027,0.227131649851799,-0.28084373474121094
-0.04165007546544075,0.02927529439330101,0.1965332180261612,-0.24505430459976196
-0.036946896463632584,0.032076191157102585,0.1698688119649887,-0.2133188098669052
-0.0335579551756382,0.03330621495842934,0.15016084909439087,-0.18933406472206116
-0.02999408356845379,0.033714938908815384,0.13009792566299438,-0.16401655972003937
-0.026842931285500526,0.033278804272413254,0.11286614835262299,-0.141860693693161
-0.0244117621332407,0.0323324054479599,0.0998900756239891,-0.12514019012451172
-0.021947622299194336,0.030839143320918083,0.08679696917533875,-0.1082138791680336
-0.019712844863533974,0.029091088101267815,0.07549792528152466,-0.09320453554391861
-0.01796831004321575,0.027469052001833916,0.06705699861049652,-0.08182261884212494
-0.016152875497937202,0.025594325736165047,0.05841975659132004,-0.07031068205833435
-0.014583159238100052,0.0237232968211174,0.05103232339024544,-0.06046580150723457
-0.013335982337594032,0.022165555506944656,0.04542246833443642,-0.05296457186341286
-0.012076050974428654,0.020467879250645638,0.03964461386203766,-0.045412011444568634
-0.010974801145493984,0.018839213997125626,0.034839238971471786,-0.039077483117580414
-0.010105623863637447,0.017513509839773178,0.031177164986729622,-0.03401495888829231
-0.009200815111398697,0.016069088131189346,0.027673615142703056,-0.029163895174860954
-0.008429196663200855,0.014701960608363152,0.02411831170320511,-0.025082310661673546
-0.007718990091234446,0.013726083561778069,0.02163710631430149,-0.021784259006381035
-0.007086002267897129,0.012585705146193504,0.0189924705773592,-0.01862332411110401
-0.00645538792014122,0.011738129891455173,0.017022131010890007,-0.01619625836610794
-0.0058270590379834175,0.010791434906423092,0.01556333526968956,-0.01408445369452238
-0.005252600647509098,0.00988310482352972,0.013793621212244034,-0.011414412409067154
-0.004847655538469553,0.009071514941751957,0.012109429575502872,-0.01096291746944189
-0.004442188423126936,0.008415506221354008,0.010966852307319641,-0.010088015347719193
-0.003818041644990444,0.007474235258996487,0.009606911800801754,-0.006826894823461771
-0.0036051489878445864,0.007091708481311798,0.009119859896600246,-0.007118959911167622
-0.00338446581736207,0.0066048200242221355,0.00795618537813425,-0.00729644438251853
-0.0031189569272100925,0.005949744954705238,0.006573996506631374,-0.005984585266560316
-0.00266833882778883,0.005505610257387161,0.005994739942252636,-0.003329371800646186
-0.0023766758386045694,0.005117812659591436,0.007060120813548565,-0.0012556237634271383
-0.0022642232943326235,0.004623711109161377,0.00640416145324707,-0.002886113477870822
-0.0021645049564540386,0.004098040051758289,0.005161571316421032,-0.004187756218016148
-0.001989922719076276,0.0035351302940398455,0.003995816223323345,-0.003535991068929434
-0.001538570737466216,0.0033840215764939785,0.005002994555979967,-0.0022920432966202497
-0.0015112393302842975,0.0033242402132600546,0.005031378008425236,-0.00225986260920763
-0.0014906928408890963,0.0032990816980600357,0.005031181965023279,-0.0022598658688366413
-0.0014771338319405913,0.003281478537246585,0.005031047388911247,-0.002259868895635009
-0.00010960648069158196,0.003288821317255497,-6.738767410752189e-08,-9.933984301824239e-08
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
