vx,vy,vz,omega_z
-0.115539774,-0.11587324,0.009977755,-0.6283185
-0.11553965,-0.11587315,0.009977711,-0.6283185
-0.11133831,-0.11542407,0.0046383757,-0.6154815
-0.099849105,-0.111901335,0.005326368,-0.5846211
-0.089752726,-0.10700544,0.005932987,-0.5580785
-0.07826835,-0.098880805,0.0061454633,-0.53091097
-0.065297365,-0.08772084,0.0056318357,-0.4960671
-0.05642366,-0.07819522,0.0054496215,-0.4707647
-0.048424494,-0.067853436,0.004969316,-0.44577137
-0.039514612,-0.0541154,0.0046244795,-0.4147982
-0.034134913,-0.044128567,0.0038156025,-0.39184216
-0.029667152,-0.034927733,0.0038405594,-0.37148654
-0.025005294,-0.023232916,0.0034626594,-0.3447137
-0.022349376,-0.015430298,0.0030921616,-0.3259582
-0.020338794,-0.008202803,0.0024187167,-0.30734032
-0.018146334,-4.220522e-05,0.002335342,-0.28502378
-0.016921576,0.0053491048,0.0021381846,-0.26909196
-0.016004505,0.009999323,0.0018449906,-0.25391716
-0.014906165,0.0153680835,0.0018368829,-0.23522626
-0.014354101,0.018486407,0.0014704303,-0.22097117
-0.013889428,0.021030514,0.0015942228,-0.20801273
-0.013189078,0.02374559,0.0011676173,-0.19244727
-0.012723071,0.025346484,0.0010151841,-0.18088712
-0.012303476,0.026535949,0.0008077889,-0.17009012
-0.011721514,0.027739484,0.0008048521,-0.15680999
-0.011291746,0.028238654,0.00065596326,-0.14737436
-0.010832452,0.02848316,0.0006332444,-0.13835563
-0.010265653,0.028549703,0.00022777542,-0.12758543
-0.0098228315,0.028513612,0.00040773593,-0.11968939
-0.0093643265,0.028220717,0.00028690905,-0.11234769
-0.008786888,0.027750999,0.00013782397,-0.10320707
-0.008383192,0.027304303,9.981852e-05,-0.097185634
-0.007931579,0.026698392,-9.504902e-05,-0.0909415
-0.007433056,0.026011778,-5.1934225e-05,-0.083484665
-0.0070672813,0.025401035,-5.426477e-05,-0.078398556
-0.0067692986,0.024752874,-7.700438e-05,-0.073312595
-0.0062632994,0.023879169,-0.00015427537,-0.067121014
-0.0059646703,0.023173995,-0.00033810805,-0.06293974
-0.005657464,0.022549277,-0.00025669218,-0.05885134
-0.005334989,0.021652462,-0.00044852123,-0.05399527
-0.0050756484,0.020962432,-0.0004780084,-0.05066752
-0.004864664,0.02030775,-0.0004904322,-0.0474169
-0.0045877425,0.019435281,-0.00051335397,-0.04339796
-0.004388217,0.018798,-0.00037736006,-0.040566325
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
