vx,vy,vz,omega_z
-0.01783534325659275,0.05455159395933151,0.0056747132912278175,0.24729569256305695
-0.01272333599627018,0.040326785296201706,0.004833790473639965,0.21996919810771942
-0.008709989488124847,0.025453750044107437,0.003934549167752266,0.1913243979215622
-0.006207301281392574,0.012589965015649796,0.0032486342824995518,0.16619887948036194
-0.00502886064350605,0.004027846734970808,0.0027586231008172035,0.1471385806798935
-0.004225928336381912,-0.003729133401066065,0.0022190408781170845,0.12693971395492554
-0.003783603198826313,-0.009039660915732384,0.001737375627271831,0.10964244604110718
-0.003549023298546672,-0.01200462132692337,0.0013867256930097938,0.09644097089767456
-0.0032520529348403215,-0.01411917433142662,0.000995418755337596,0.08309374004602432
-0.0030215447768568993,-0.015176812186837196,0.0007840328617021441,0.0714564323425293
-0.00273006409406662,-0.015374308452010155,0.00046806782484054565,0.06280317902565002
-0.002453903201967478,-0.015060028061270714,0.00030053401133045554,0.05379338562488556
-0.0021807660814374685,-0.01444626972079277,0.0001225461601279676,0.04619757831096649
-0.001975627150386572,-0.01376021932810545,4.674382580560632e-05,0.04037446156144142
-0.0017129434272646904,-0.012899942696094513,1.5901234291959554e-05,0.03471304103732109
-0.0015555656282231212,-0.011935049667954445,6.117441080277786e-05,0.02946103736758232
-0.0013514659367501736,-0.011187141761183739,-0.0001647551398491487,0.02617708407342434
-0.0011954432120546699,-0.010369404219090939,-0.00023257621796801686,0.0221880953758955
-0.0011866434942930937,-0.009580281563103199,-0.0004031296994071454,0.019218046218156815
-0.001036998350173235,-0.00885987002402544,-0.0002968518529087305,0.016955766826868057
-0.0007906608516350389,-0.008150751702487469,-0.0004724329919554293,0.014215775765478611
-0.0007306862971745431,-0.00747056445106864,-0.00023525893629994243,0.01214883103966713
-0.0008039803942665458,-0.007043848745524883,-0.000377829244825989,0.011361612938344479
-0.0008766737300902605,-0.006448121275752783,-0.000495823216624558,0.00938508938997984
-0.0009326344006694853,-0.005845954176038504,-0.00044679298298433423,0.007120850495994091
-0.0008116837707348168,-0.00550429429858923,-0.00024904918973334134,0.006686090957373381
-0.0005884728161618114,-0.00513173034414649,-0.0003193944285158068,0.00609890092164278
-0.00031686018337495625,-0.004663596395403147,-0.0003448804491199553,0.004759493283927441
-0.00010479058255441487,-0.004158579278737307,-0.00023133620561566204,0.0027855741791427135
-4.7910296416375786e-05,-0.0035160493571311235,-0.0001349207159364596,0.00015165715012699366
-2.222166585852392e-05,-0.003400299232453108,5.391966624301858e-07,9.900664821316241e-08
-1.1867023204104044e-05,-0.0033583964686840773,3.116322204732569e-07,5.640155720243456e-08
-4.183503278909484e-06,-0.003327746409922838,1.4517800650537538e-07,2.5148331417312875e-08
-7.737696250842419e-06,-0.002931169932708144,-0.0003006783372256905,0.0015548622468486428
-5.55932047063834e-06,-0.002541722496971488,-0.00026192053337581456,0.0028055591974407434
-4.235453616274754e-06,-0.002235457533970475,-0.00026082966360263526,0.003391758305951953
-6.047940132702934e-06,-0.002021783497184515,-0.0003188626724295318,0.0035791576374322176
-8.138528755807783e-06,-0.0018973308615386486,-0.0003828981425613165,0.00361831346526742
-1.3134628716215957e-05,-0.001717704115435481,-0.000514856306836009,0.0035917474888265133
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
