vx,vy,vz,omega_z
-0.5259601,0.3791022,-1.1059312,4.2889066e-09
-0.5179853,0.37269115,-1.0973843,-0.003939403
-0.49322042,0.35177872,-0.9508322,0.007328365
-0.4332906,0.3107255,-0.8383059,0.0012442366
-0.3819208,0.2719575,-0.7311893,-0.00597505
-0.312944,0.22403374,-0.62152267,-0.00012477874
-0.25782567,0.18373398,-0.52455735,0.005354851
-0.2119809,0.15133452,-0.43785927,-0.00014400775
-0.17812474,0.12764633,-0.4392683,-9.2989285e-05
-0.1432206,0.09836655,-0.3464564,-0.0034742807
-0.119833924,0.085457705,-0.3097885,-0.0050067953
-0.09849377,0.07047992,-0.28641334,-4.0169565e-05
-0.0824089,0.06093912,-0.21709397,-0.0047391085
-0.070613876,0.047630757,-0.19547123,-1.8676177e-05
-0.06041079,0.044571053,-0.19086267,-0.0037426902
-0.052995794,0.038449075,-0.15309161,-1.404847e-05
-0.048950695,0.0330545,-0.13244598,0.0044877706
-0.04357637,0.03207236,-0.112393185,-4.319772e-06
-0.03809758,0.025282767,-0.09255378,-0.004393905
-0.036006883,0.02487152,-0.1124523,-2.2458867e-06
-0.030089099,0.0205454,-0.07335712,9.937488e-08
-0.030017622,0.020345125,-0.07336203,-2.7841622e-07
-0.029413762,0.019863294,-0.0733834,7.9277974e-08
-0.025404679,0.016970862,-0.03588934,7.905527e-07
-0.023216728,0.016419174,-0.054329675,0.0042988947
-0.019371673,0.016036594,-0.035900623,-2.1440767e-06
-0.018798796,0.015880132,-0.035910707,-1.2531789e-06
-0.018453285,0.010876244,-0.03590304,1.9937283e-06
-0.014565533,0.010115386,-0.017670196,-0.0042093266
-0.012889712,0.009903222,-0.035904653,-8.388369e-07
-0.012419041,0.009707091,-0.03591019,-4.8646973e-07
-0.011724786,0.0063296454,-0.017672222,0.004210123
-0.008590796,0.006746605,6.2035474e-06,-1.5609722e-07
-0.008502343,0.006513229,4.423275e-06,-2.8277074e-07
-0.008227788,0.0063777016,2.1552437e-06,-1.6133565e-07
-0.008060361,0.0060495413,-0.0012787337,-0.0012923254
-0.008225311,0.0040321853,-0.017672192,-0.004209787
-0.006028162,0.0035594765,-0.035912555,-5.8025968e-08
-0.005756659,0.0033837617,-0.03591379,-1.7063527e-08
-0.005636497,0.0032890849,-0.035914384,-6.1714682e-09
-0.003068516,0.0031995873,-0.017673634,-0.0042106025
-0.002184518,0.0008041441,-4.263355e-15,-0.0
-0.0019532274,0.0003848176,-4.2633036e-15,-0.0
-0.001822752,0.00023023559,-4.618556e-15,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
