vx,vy,vz,omega_z
-0.24803765,-0.1743995,0.19298497,0.9424778
-0.2715937,-0.14602421,0.17465456,0.8709758
-0.26493645,-0.07586257,0.14365675,0.7363624
-0.21750686,-0.024676511,0.11327105,0.6061913
-0.16583821,-0.006911792,0.089432836,0.50210476
-0.1232489,-0.006479174,0.07139846,0.41285
-0.09380699,-0.0119673265,0.056826573,0.3383972
-0.07144942,-0.017703,0.044441644,0.27201116
-0.057412356,-0.020591125,0.035774413,0.22132951
-0.047105536,-0.021355733,0.028306102,0.1798367
-0.03902214,-0.020534648,0.022925196,0.14462869
-0.032089822,-0.018903779,0.01844401,0.11486494
-0.026737014,-0.01702103,0.0148284845,0.090905
-0.021958584,-0.014935619,0.011642971,0.07004958
-0.01856129,-0.013283743,0.009567956,0.05567684
-0.01558275,-0.011626335,0.007633433,0.043075588
-0.013355286,-0.010383285,0.0060121706,0.034008358
-0.01140644,-0.00924956,0.0053250925,0.026789388
-0.009815248,-0.008372929,0.0040740706,0.021154108
-0.008359466,-0.0073919315,0.003477399,0.0159551
-0.0071283663,-0.0065721483,0.002339441,0.012597309
-0.006184792,-0.0057336977,0.0026124585,0.010134406
-0.00524597,-0.0051331464,0.0014392982,0.007695702
-0.0045479913,-0.004540839,0.001634218,0.0070321695
-0.0036421218,-0.0038230177,0.0018420292,0.0026598403
-0.0033521452,-0.0033997882,8.1286817e-07,1.3322677e-16
-0.0031888576,-0.0031782729,0.00081719796,0.0012601799
-0.0028041687,-0.0026865858,0.002177498,0.0040894435
-0.0021166329,-0.0023881886,0.002235098,0.0065652765
-0.0008280909,-0.0029152425,0.0024413,0.0033790844
-0.000114008035,-0.0028363084,0.0012155898,0.0019560943
-5.012333e-05,-0.0002880019,1.7763922e-15,1.3322677e-16
-6.7043648e-06,-0.0001132695,1.7763708e-15,8.881784e-17
9.501041e-06,-4.552229e-05,1.7763623e-15,1.7763569e-16
-0.0027707713,-1.0582152e-05,-2.8773331e-06,4.233225e-07
-6.0956034e-05,6.1993933e-06,1.7763561e-15,1.3322677e-16
-0.00016563812,1.1070045e-05,1.7763555e-15,1.3322677e-16
-7.7360244e-05,1.1519436e-05,1.7763555e-15,1.3322677e-16
-3.1469404e-05,9.82578e-06,1.7763557e-15,1.3322677e-16
-1.0708398e-05,7.745925e-06,1.7763559e-15,1.3322677e-16
-1.1741364e-06,5.861206e-06,1.7763561e-15,1.3322677e-16
3.0229596e-06,4.2141387e-06,1.7763563e-15,1.3322677e-16
4.21124e-06,2.9000498e-06,1.7763565e-15,1.3322677e-16
4.004174e-06,2.0006246e-06,1.9539924e-15,1.3322677e-16
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
