vx,vy,vz,omega_z
-0.548183262348175,-0.3749907314777374,0.7762506008148193,0.0009315249626524746
-0.5479285717010498,-0.3761311173439026,0.7649928331375122,0.0008443993865512311
-0.4992329180240631,-0.3440025746822357,0.6563900709152222,0.002128627384081483
-0.4360281229019165,-0.3001314401626587,0.5717902183532715,-0.0021146044600754976
-0.3817744851112366,-0.26214584708213806,0.5008869171142578,0.003594424109905958
-0.32325345277786255,-0.2216123640537262,0.4299808442592621,-0.0003187977708876133
-0.2638069689273834,-0.1833341270685196,0.370188444852829,0.0020206929184496403
-0.22185564041137695,-0.15203844010829926,0.32259151339530945,-0.00029047124553471804
-0.1823052018880844,-0.1247948631644249,0.27255356311798096,-0.0002133629604941234
-0.14786477386951447,-0.10126740485429764,0.24536935985088348,-0.00015043857274577022
-0.12721708416938782,-0.08734531700611115,0.20616468787193298,0.00445440923795104
-0.10308925062417984,-0.07191073149442673,0.18958519399166107,-6.443600432248786e-05
-0.08759917318820953,-0.062077224254608154,0.1572921872138977,-0.003241894068196416
-0.07909779250621796,-0.05345837026834488,0.1308472603559494,-3.3037234970834106e-05
-0.0685463696718216,-0.04575777426362038,0.11541770398616791,0.0038617821410298347
-0.06151893734931946,-0.0421890951693058,0.09972447156906128,-1.3074278285785113e-05
-0.05431606248021126,-0.03845391049981117,0.083897665143013,-0.003966827876865864
-0.05131123214960098,-0.03192862495779991,0.06768978387117386,-6.163828402350191e-06
-0.0451972596347332,-0.031234296038746834,0.06765211373567581,-3.3951259865716565e-06
-0.04204970970749855,-0.028150031343102455,0.034499552100896835,-1.3887913610233227e-06
-0.03589092567563057,-0.02565920539200306,0.054369863122701645,0.001236669602803886
-0.03540579602122307,-0.02268909476697445,0.034489117562770844,-1.5577984413539525e-06
-0.029453445225954056,-0.022017335519194603,0.03447778522968292,-5.659987323269888e-07
-0.029300596565008163,-0.02155693992972374,0.03446507081389427,-2.9250148259052366e-07
-0.022934382781386375,-0.01693529635667801,0.03447829559445381,-8.751368909543089e-07
-0.023455211892724037,-0.016049452126026154,0.03447612375020981,-7.12192274932022e-07
-0.02030778117477894,-0.01577003300189972,0.017499731853604317,0.004123411141335964
-0.020838802680373192,-0.013533140532672405,1.6652365957270376e-05,-5.816339125885861e-07
-0.017765719443559647,-0.012769130989909172,0.017507366836071014,-0.004123799502849579
-0.014517636969685555,-0.010530823841691017,0.017509162425994873,0.0041230409406125546
-0.014321189373731613,-0.009745758026838303,0.017500480636954308,0.00412331148982048
-0.014123247005045414,-0.008623868227005005,0.01270011905580759,5.728783435188234e-05
-0.01158191915601492,-0.006834685802459717,0.017502175644040108,-0.0041238609701395035
-0.009015025570988655,-0.006594662554562092,7.709965757385362e-06,8.88178432935015e-17
-0.008458077907562256,-0.0064077661372721195,3.5961504636361497e-06,1.332267682489747e-16
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
