vx,vy,vz,omega_z
-0.13259763,-0.08853619,0.0047952114,-0.76676655
-0.098523505,-0.07210386,0.0040166685,-0.68336976
-0.07286395,-0.0507753,0.0031810997,-0.6068528
-0.05501566,-0.028251495,0.0022419882,-0.5378256
-0.04496135,-0.010820488,0.0015430383,-0.4837157
-0.037445404,0.0059993044,0.0007297379,-0.42640743
-0.03288766,0.018487392,0.0002824802,-0.37464252
-0.030055745,0.026564237,0.00012227893,-0.335104
-0.027448127,0.03266741,-0.00019544018,-0.2933284
-0.025232157,0.03642252,-0.00044501902,-0.25612178
-0.02339206,0.03806855,-0.00074853457,-0.22792985
-0.021274462,0.038701367,-0.00084626814,-0.19806945
-0.019210396,0.038337912,-0.0010492901,-0.17192288
-0.017500147,0.037502557,-0.0015832969,-0.15229216
-0.015773704,0.03604766,-0.0013719259,-0.13182592
-0.014103256,0.0343555,-0.0013723017,-0.113481544
-0.012840907,0.03275338,-0.0015414284,-0.09996992
-0.011527608,0.03078142,-0.0013587436,-0.086197786
-0.010429632,0.028779509,-0.0014846919,-0.07412629
-0.009593981,0.02709727,-0.0012304437,-0.0651478
-0.0087666055,0.025234282,-0.0014829721,-0.05554706
-0.007973419,0.023334324,-0.0013874082,-0.047898773
-0.0074155782,0.02181646,-0.0014404336,-0.041929998
-0.006801435,0.02010107,-0.0012114693,-0.03594417
-0.00628114,0.018478574,-0.0014286109,-0.030267121
-0.0058081853,0.017224597,-0.0011859301,-0.026815852
-0.0054312693,0.015952868,-0.0013999423,-0.02286643
-0.0049544964,0.014783493,-0.0009195528,-0.019807216
-0.0046346765,0.013530976,-0.0010945429,-0.017147612
-0.00413885,0.012468453,-0.0010685264,-0.014759852
-0.0038393722,0.011435378,-0.0009867826,-0.012944208
-0.0035360092,0.010532703,-0.00085125415,-0.0119205145
-0.0032250374,0.009613773,-0.0010295988,-0.010259386
-0.002863518,0.008856356,-0.0008021908,-0.0076462817
-0.0025270816,0.008281958,-0.00059975695,-0.006947284
-0.0024703497,0.0075874072,-0.000738882,-0.0059664706
-0.0023477555,0.00681385,-0.00028155532,-0.0031359026
-0.0021931862,0.006559842,-0.0006678351,-0.004313628
-0.0020023251,0.0059827017,-0.0009388763,-0.0065009147
-0.0017670228,0.0054647652,-0.0010985492,-0.0076274965
-0.0012864125,0.004536753,-0.001417061,-0.0068686125
-0.00021012631,0.0035850056,1.5411057e-06,6.028296e-08
-0.00013446335,0.0034445412,7.7830134e-07,7.3855615e-09
-7.301536e-05,0.0033734585,3.9229624e-07,-5.166125e-10
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
