vx,vy,vz,omega_z
0.24734270572662354,0.3336397111415863,0.3722008168697357,0.6269984245300293
0.27037811279296875,0.3001706302165985,0.3609763979911804,0.5962172150611877
0.2851791977882385,0.22775477170944214,0.3237159848213196,0.5442819595336914
0.2782912254333496,0.139851376414299,0.27940833568573,0.4825817942619324
0.25703164935112,0.07531475275754929,0.246188223361969,0.4332633316516876
0.22058509290218353,0.015469605103135109,0.2112356275320053,0.381240576505661
0.18145141005516052,-0.02604600600898266,0.18186259269714355,0.3345879018306732
0.14478114247322083,-0.05290001258254051,0.15705880522727966,0.2929745614528656
0.11749007552862167,-0.0665009468793869,0.1388608068227768,0.2606376111507416
0.09129501134157181,-0.07508015632629395,0.12036309391260147,0.2272959053516388
0.0736527219414711,-0.07801201194524765,0.10660305619239807,0.20177285373210907
0.05781101435422897,-0.07811993360519409,0.09256903827190399,0.1750720590353012
0.04587461054325104,-0.07620909810066223,0.08053749054670334,0.15186478197574615
0.03727295622229576,-0.07307013124227524,0.06990889459848404,0.13088124990463257
0.03171670809388161,-0.06999273598194122,0.062065646052360535,0.11573746800422668
0.026778021827340126,-0.06607161462306976,0.054038193076848984,0.09971527755260468
0.023050246760249138,-0.061980120837688446,0.04697073623538017,0.08583169430494308
0.020482001826167107,-0.05851363390684128,0.041619524359703064,0.07552170008420944
0.01799261011183262,-0.05451210215687752,0.03640587627887726,0.06478936225175858
0.015889791771769524,-0.05060483142733574,0.03172249719500542,0.055698100477457047
0.014330378733575344,-0.04738873243331909,0.02822655811905861,0.04871243238449097
0.01269597839564085,-0.04367945343255997,0.024776354432106018,0.04175294563174248
0.011199097149074078,-0.04022355005145073,0.021675586700439453,0.03576371446251869
0.010044616647064686,-0.03736833110451698,0.019491469487547874,0.03127976134419441
0.008823495358228683,-0.03432165086269379,0.017007261514663696,0.02651616930961609
0.007833137176930904,-0.03135232627391815,0.014809202402830124,0.022820211946964264
0.007036238443106413,-0.029025232419371605,0.013431955128908157,0.019942935556173325
0.006207582540810108,-0.026478640735149384,0.011790787801146507,0.017136214300990105
0.00537454430013895,-0.024142827838659286,0.010557561181485653,0.014228896237909794
0.004900449421256781,-0.022153377532958984,0.009694859385490417,0.01275744941085577
0.004276019986718893,-0.020233197137713432,0.00830893311649561,0.009984783828258514
0.00374847324565053,-0.018347395583987236,0.007685549557209015,0.009004187770187855
0.0034436241257935762,-0.016840752214193344,0.00791472289711237,0.007594245485961437
0.003006676444783807,-0.015281890518963337,0.005636703688651323,0.006442690268158913
0.0025870322715491056,-0.013826730661094189,0.005537698045372963,0.006208048202097416
0.002325452631339431,-0.012789943255484104,0.004915682598948479,0.005092283245176077
0.002153969369828701,-0.011560425162315369,0.005079573951661587,0.005723324604332447
0.0018736460478976369,-0.010519121773540974,0.003969565965235233,0.003506634384393692
0.0015840602573007345,-0.00980653241276741,0.003713443176820874,0.00286519224755466
0.001304764300584793,-0.009021314792335033,0.005876029841601849,0.0041191489435732365
0.000981695600785315,-0.007490336894989014,0.004380406346172094,0.003636839333921671
0.000675886869430542,-0.006857269909232855,0.0016934607410803437,0.0009991867700591683
0.000428703089710325,-0.0067068771459162235,0.0010143588297069073,0.0008050172473303974
0.00031442995532415807,-0.006632435601204634,0.0007435125298798084,0.0006518251611851156
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
