vx,vy,vz,omega_z
-0.49480113,0.34794316,-1.105931,0.62831855
-0.45686984,0.37063697,-1.099239,0.5955616
-0.3924272,0.3900875,-0.9761265,0.5453309
-0.29051408,0.37535182,-0.83794695,0.48445776
-0.20173538,0.3360525,-0.7217005,0.4261802
-0.13950534,0.2887581,-0.6340958,0.38240838
-0.08613938,0.23130555,-0.5447781,0.3360254
-0.05027117,0.17783292,-0.46918672,0.29398617
-0.029364629,0.1375858,-0.41249835,0.26188836
-0.0148232095,0.10014054,-0.3559427,0.22871585
-0.0058280835,0.07018033,-0.3062385,0.19893047
-0.0014215147,0.05130477,-0.27036843,0.17597577
0.0011151844,0.03515194,-0.23421985,0.15283771
0.0036086156,0.023769276,-0.20126504,0.13137819
0.004471747,0.015863044,-0.17425546,0.114104226
0.0051416233,0.011541774,-0.15500982,0.099964656
0.005777166,0.0076855817,-0.1337701,0.08671554
0.006156655,0.005669994,-0.11785818,0.07646502
0.0063007115,0.004063654,-0.10141271,0.06452579
0.0064232675,0.0029178602,-0.0888773,0.05619521
0.006345619,0.0022856146,-0.08048175,0.04945715
0.0060907584,0.0015355864,-0.07018181,0.040782668
0.005909945,0.0011887379,-0.0610964,0.035497352
0.005502554,0.000785313,-0.05384232,0.030056262
0.0052388837,0.00057353097,-0.04851455,0.026772652
0.0048613814,0.00013686916,-0.043611374,0.022612887
0.0044618547,-0.000108559754,-0.038125806,0.017467642
0.0040519084,-0.0003238078,-0.03405005,0.014444119
0.0037758534,-0.0003989058,-0.032030676,0.014358924
0.0035528506,-0.00052846596,-0.028437002,0.0136626335
0.0030324364,-0.0006986394,-0.02434907,0.0119585255
0.0025481647,-0.00093185337,-0.019922834,0.009582006
0.0024677103,-0.0011538877,-0.01768331,0.008564861
0.002268192,-0.001208425,-0.017201481,0.008122338
0.0020624627,-0.00107609,-0.016434312,0.008294869
0.0018545446,-0.0008842331,-0.016502049,0.007961132
0.001395477,-0.00061811437,-0.016144343,0.0073072794
0.000839711,-0.00023711105,-0.01388853,0.005690989
0.0007106387,-0.0001737887,-0.0137463035,0.0057672607
0.00064610393,-0.00012433651,-0.013746392,0.005767268
0.00060475094,-8.708794e-05,-0.013746442,0.0057672714
0.0010640904,-6.0582493e-05,-0.017674256,0.004210406
-0.00085792335,-4.1064468e-05,-4.618523e-15,-0.0
-0.0013029951,-2.8410808e-05,-4.6185242e-15,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
