vx,vy,vz,omega_z
-1.0734894,0.8409007,-0.3658605,-0.0008269151
-0.9227279,0.7290297,-0.3021738,-0.0032572781
-0.75477743,0.58720344,-0.25194806,-1.2968445e-06
-0.60826045,0.467936,-0.21814285,-0.0029380643
-0.4508046,0.34468764,-0.18416055,-0.00058568397
-0.31756324,0.24102847,-0.16427651,-0.0030941921
-0.22814779,0.17238581,-0.14488702,-0.0019913404
-0.14644685,0.110069126,-0.12223509,-0.00044643995
-0.09307151,0.06950353,-0.10777217,-0.00402212
-0.064324304,0.04561613,-0.1002712,-3.1852287e-05
-0.040754523,0.03092528,-0.0763709,-1.4989686e-05
-0.031823315,0.02417795,-0.076512136,-9.5071555e-06
-0.027297705,0.022078397,-0.06482081,-5.9564595e-06
-0.027529888,0.020863103,-0.057361133,-4.8441398e-05
-0.028140832,0.023313312,-0.048438493,-0.004369716
-0.030511964,0.022661693,-0.050944116,-0.0031823008
-0.03113081,0.024138566,-0.042364396,1.8089776e-06
-0.031108454,0.023904867,-0.041674387,-0.0005787642
-0.02878485,0.022104196,-0.031376526,9.516149e-08
-0.028451035,0.02202217,-0.031384517,1.4181586e-06
-0.025988827,0.019966004,-0.020662446,3.8347412e-07
-0.021545373,0.017394079,-0.025956983,-0.0023403103
-0.021303719,0.015438026,-0.020648582,8.840774e-07
-0.016814666,0.012572388,-0.015374004,0.0023093289
-0.016621372,0.010603721,-0.02064358,2.2834996e-07
-0.014041505,0.010499557,-0.015374466,-0.002312754
-0.0111953905,0.008204592,-0.015377747,0.0023127222
-0.009176456,0.007850963,-0.010198813,-1.3103223e-06
-0.008465871,0.0076198466,-0.010203925,-5.3787466e-07
-0.008198679,0.0075028297,-0.010206011,-2.9600574e-07
-0.008147532,0.0030988147,-0.010205156,5.078723e-07
-0.005559156,0.003041467,-0.0050574895,-0.0022855408
-0.0038070634,0.0027995554,-0.010204932,-2.6592008e-07
-0.003403462,0.0026454874,-0.010205941,-1.319536e-07
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
