vx,vy,vz,omega_z
-0.04674343392252922,-0.15441608428955078,0.44091662764549255,-9.770853648660704e-05
-0.04138407111167908,-0.13733787834644318,0.3900417387485504,-4.2256313463440165e-05
-0.035470303148031235,-0.11673391610383987,0.3364493250846863,0.0012160983169451356
-0.030016576871275902,-0.09749769419431686,0.2923089563846588,0.00012584449723362923
-0.025553680956363678,-0.08282725512981415,0.2560677230358124,-0.0015040879370644689
-0.020181851461529732,-0.06815237551927567,0.22475099563598633,0.0024954297114163637
-0.018018251284956932,-0.0567653551697731,0.19387586414813995,0.0018369865138083696
-0.015289542265236378,-0.04809532314538956,0.17010343074798584,0.0008130972273647785
-0.012566657736897469,-0.040079135447740555,0.1475490778684616,-0.0018670151475816965
-0.010596420615911484,-0.035029709339141846,0.12579691410064697,0.001969593809917569
-0.009903643280267715,-0.030723346397280693,0.11056966334581375,-0.001977490959689021
-0.0073957499116659164,-0.026516778394579887,0.09874699264764786,9.123024028667714e-06
-0.007975014857947826,-0.02344994992017746,0.08243654668331146,4.429778073244961e-06
-0.006889742333441973,-0.02199128270149231,0.07403527945280075,3.883579211105825e-06
-0.005738531239330769,-0.02044806070625782,0.06545551121234894,2.997089950440568e-06
-0.0043672011233866215,-0.018956227228045464,0.05669518560171127,1.7243395404875628e-06
-0.004457707051187754,-0.016044562682509422,0.0566987618803978,1.9939452613471076e-06
-0.004803876392543316,-0.014488985762000084,0.04322073981165886,0.0021628020331263542
-0.004950950853526592,-0.01299519557505846,0.03861582279205322,4.977576395504002e-07
-0.0037801663856953382,-0.01279944833368063,0.033983372151851654,0.002186294412240386
-0.003844331717118621,-0.011364727281033993,0.029278652742505074,3.82328522618991e-07
-0.0038075826596468687,-0.01118375826627016,0.029274920001626015,1.580803221656879e-08
-0.002776045585051179,-0.009849387221038342,0.01973716728389263,6.237198135750077e-07
-0.0025195395573973656,-0.00857522152364254,0.02303711138665676,-0.00016510550631210208
-0.002594857709482312,-0.006962917745113373,0.01973898708820343,4.454693396382936e-07
-0.002571925986558199,-0.006627887487411499,0.019735228270292282,1.4728333042057784e-07
-0.0011885479325428605,-0.006556977052241564,0.014897181652486324,0.0022347676567733288
-0.0014057594817131758,-0.0050402358174324036,0.00997899379581213,2.0743446782489627e-07
-0.0013499702326953411,-0.005035170819610357,0.00997880194336176,1.5733597535927402e-07
-0.0013175895437598228,-0.004939456470310688,0.009977934882044792,5.178323903010096e-08
-0.0013035364681854844,-0.004902709275484085,0.009977597743272781,9.923927457577975e-09
-0.001292361062951386,-0.004874310921877623,0.009977336041629314,-2.268448895392794e-08
-0.001455298624932766,-0.003311397274956107,0.005031147040426731,-0.002259855857118964
-0.0012976174475625157,-0.002020655432716012,0.009978581219911575,-8.88178432935015e-17
-0.0012885309988632798,-0.0018310125451534986,0.009978041984140873,-8.88178432935015e-17
-0.0011911955662071705,-0.0017345886444672942,0.009652767330408096,-0.00033390987664461136
5.292818514135433e-06,-0.0016826901119202375,0.005031124223023653,0.0022599424701184034
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
