vx,vy,vz,omega_z
-0.19226956367492676,0.044655244797468185,-1.2081631422042847,1.0444761514663696
-0.154985249042511,0.04795267432928085,-1.080596685409546,0.9390896558761597
-0.1257970631122589,0.038478996604681015,-0.9600414037704468,0.8558836579322815
-0.09912824630737305,0.02209443598985672,-0.8302382230758667,0.7642767429351807
-0.08038614690303802,0.0041525354608893394,-0.7127247452735901,0.6806944608688354
-0.0681309923529625,-0.012350667268037796,-0.6133834719657898,0.6066607236862183
-0.060852475464344025,-0.024411223828792572,-0.5393458604812622,0.5430094599723816
-0.054537128657102585,-0.03477232903242111,-0.46286892890930176,0.4809870719909668
-0.05056711658835411,-0.04253329709172249,-0.3979767858982086,0.4241626560688019
-0.04711589962244034,-0.04697345569729805,-0.34982895851135254,0.3795434832572937
-0.04349172115325928,-0.04975209757685661,-0.30115950107574463,0.3327799141407013
-0.04047520086169243,-0.05069990083575249,-0.2654185891151428,0.2970620393753052
-0.036997247487306595,-0.050938211381435394,-0.2288305163383484,0.25946661829948425
-0.0336945503950119,-0.05011550337076187,-0.19802014529705048,0.22665075957775116
-0.03096945211291313,-0.048753879964351654,-0.17465367913246155,0.20108738541603088
-0.02795916423201561,-0.04687908664345741,-0.15175649523735046,0.17502117156982422
-0.025149939581751823,-0.04446723684668541,-0.1317012757062912,0.15096454322338104
-0.02300449274480343,-0.04238719493150711,-0.11608223617076874,0.13312414288520813
-0.020601263269782066,-0.03974524512887001,-0.10116690397262573,0.11495564877986908
-0.01864190585911274,-0.036986302584409714,-0.088028185069561,0.09902799874544144
-0.01711745746433735,-0.03465600684285164,-0.07800896465778351,0.08758362382650375
-0.015490700490772724,-0.032307859510183334,-0.06955154240131378,0.07431388646364212
-0.01407153531908989,-0.02956565096974373,-0.060103245079517365,0.06463020294904709
-0.0130158681422472,-0.027636021375656128,-0.05330044403672218,0.05670002102851868
-0.01184940617531538,-0.025365380570292473,-0.04732268676161766,0.048684194684028625
-0.010882360860705376,-0.023226670920848846,-0.04134562611579895,0.04219997674226761
-0.010139988735318184,-0.021718189120292664,-0.03741111233830452,0.036765482276678085
-0.009080852381885052,-0.01992434449493885,-0.03356217220425606,0.03097883053123951
-0.008468654938042164,-0.018224604427814484,-0.029237793758511543,0.026213424280285835
-0.007685486227273941,-0.01661081425845623,-0.025442346930503845,0.022223755717277527
-0.0070531065575778484,-0.015289010480046272,-0.024044176563620567,0.019471891224384308
-0.006366371177136898,-0.01400661375373602,-0.021251006051898003,0.01722770370543003
-0.00590023398399353,-0.013079991564154625,-0.018769346177577972,0.01492397952824831
-0.005368637852370739,-0.011929741129279137,-0.017320523038506508,0.012295279651880264
-0.0050183553248643875,-0.010766525752842426,-0.014834471978247166,0.010174664668738842
-0.004656237084418535,-0.010181188583374023,-0.014297221787273884,0.009821956045925617
-0.004160386044532061,-0.009368101134896278,-0.013140464201569557,0.00807355996221304
-0.003493828233331442,-0.008352714590728283,-0.011821006424725056,0.006352595519274473
-0.003020809032022953,-0.0071801175363361835,-0.010352341458201408,0.003738074330613017
-0.002855840837582946,-0.00665502343326807,-0.009757948108017445,0.004557665437459946
-0.002708657644689083,-0.006174648646265268,-0.008669749833643436,0.005276702810078859
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
