vx,vy,vz,omega_z
0.20902059972286224,-0.3760184347629547,0.773709237575531,0.004042525310069323
0.20535683631896973,-0.3709791600704193,0.7395564913749695,0.0019693414214998484
0.18704287707805634,-0.33848026394844055,0.6517953276634216,-0.002797699999064207
0.16636233031749725,-0.2998284101486206,0.5873019695281982,7.865510997362435e-05
0.14286135137081146,-0.2589416801929474,0.48871639370918274,-0.0029207784682512283
0.12061791867017746,-0.2172185182571411,0.41704604029655457,-0.0009734454797580838
0.10165540874004364,-0.18405844271183014,0.3751732409000397,-0.0020052792970091105
0.08298373222351074,-0.15154428780078888,0.3102375864982605,0.0005194638506509364
0.0680987611413002,-0.12473861128091812,0.26893311738967896,0.00011449752491898835
0.057656724005937576,-0.10520440340042114,0.21718695759773254,0.0007461802451871336
0.04777587205171585,-0.08744803071022034,0.2026199847459793,0.003730193944647908
0.04107538238167763,-0.07172801345586777,0.1883784681558609,3.834619201370515e-05
0.03684481605887413,-0.062735915184021,0.1598353087902069,3.2241812732536346e-05
0.02787957154214382,-0.05299680307507515,0.13022829592227936,1.5329154848586768e-05
0.026562148705124855,-0.04845847934484482,0.1150415688753128,-0.0038733016699552536
0.023388970643281937,-0.042436279356479645,0.09948872029781342,7.016656581981806e-06
0.021878112107515335,-0.03782166913151741,0.08373162895441055,-0.003956270404160023
0.019312862306833267,-0.034417882561683655,0.0837179496884346,0.0039606476202607155
0.018260885030031204,-0.03162350505590439,0.0675714984536171,3.292571818747092e-06
0.017774539068341255,-0.029922332614660263,0.06326805055141449,0.0016148207942023873
0.015088050626218319,-0.028088852763175964,0.034469928592443466,-9.920677257468924e-07
0.014519324526190758,-0.022288167849183083,0.03446640074253082,1.5971526181601803e-06
0.014323355630040169,-0.022153304889798164,0.03446108102798462,1.7603312016944983e-06
0.009769119322299957,-0.021620135754346848,0.03446408361196518,-3.271540663263295e-06
0.00866626389324665,-0.018519390374422073,0.017494654282927513,-0.004125180654227734
0.008518442511558533,-0.01622152142226696,0.03446346893906593,9.475248248236312e-07
0.00831688567996025,-0.015770405530929565,0.0344555601477623,5.021317406317394e-07
0.008021782152354717,-0.013475061394274235,0.017502805218100548,-0.004121975041925907
0.007921776734292507,-0.012835387140512466,0.017494963482022285,-0.00412282720208168
0.005709366407245398,-0.01038815826177597,0.01750456914305687,0.004123796243220568
0.005193481221795082,-0.009788437746465206,0.01749662682414055,0.004123717546463013
0.005017745308578014,-0.009519030340015888,0.01749337650835514,0.004123621620237827
0.0047426349483430386,-0.007296335883438587,6.38599385638372e-06,7.764051588310394e-07
0.004630016162991524,-0.006623904686421156,2.043167341980734e-06,2.871029209927656e-07
0.004587782081216574,-0.006438612937927246,7.845278560125735e-07,1.6205740394070745e-07
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
