vx,vy,vz,omega_z
0.3475196957588196,0.0971921980381012,0.00810130313038826,1.0517710447311401
0.30612295866012573,-0.032592348754405975,0.004456179216504097,0.94647216796875
0.23640377819538116,-0.12427089363336563,0.00228168279863894,0.8473023772239685
0.1710711121559143,-0.17206431925296783,0.0015663785161450505,0.7690906524658203
0.10127179324626923,-0.1976698637008667,0.00044840158079750836,0.6848217248916626
0.05173381417989731,-0.20301790535449982,0.000945566629525274,0.6190505027770996
0.007237499579787254,-0.19649283587932587,0.001447160728275776,0.5486582517623901
-0.02307404763996601,-0.18412993848323822,0.000979438191279769,0.4852163791656494
-0.04289930313825607,-0.1693556010723114,0.0009773056954145432,0.42755061388015747
-0.05328500270843506,-0.15682493150234222,0.0011308499379083514,0.3829082250595093
-0.06020936369895935,-0.14305944740772247,0.0008755793096497655,0.33594802021980286
-0.06328406929969788,-0.13065873086452484,0.00057071668561548,0.2942889332771301
-0.06389538943767548,-0.12090890854597092,0.00046781220589764416,0.26184824109077454
-0.06304319947957993,-0.11049190163612366,0.0003374939551576972,0.22851885855197906
-0.060977041721343994,-0.10102883726358414,-7.342951448663371e-06,0.19883862137794495
-0.05873342603445053,-0.09354721754789352,-5.145362229086459e-05,0.17599497735500336
-0.05558792129158974,-0.08531976491212845,0.00046439532889053226,0.15241825580596924
-0.05224449560046196,-0.07782265543937683,-0.00045584948384203017,0.13217715919017792
-0.04935765266418457,-0.07183674722909927,-0.0006369397742673755,0.11617577075958252
-0.045909758657217026,-0.06529179960489273,-0.0006895088008604944,0.10040353983640671
-0.042506854981184006,-0.05921461060643196,-0.0006557803135365248,0.08653180301189423
-0.03975699096918106,-0.0544818751513958,-0.0006139138131402433,0.07577142119407654
-0.03657786175608635,-0.049399085342884064,-0.0006412322982214391,0.06521683931350708
-0.033984921872615814,-0.04533340781927109,-0.0009362745913676918,0.057441215962171555
-0.031090760603547096,-0.04106681048870087,-0.0008338405750691891,0.04894616827368736
-0.02849641628563404,-0.03730349987745285,-0.0008442872203886509,0.0420866496860981
-0.02603784017264843,-0.033727556467056274,-0.0006572026177309453,0.036105066537857056
-0.023980289697647095,-0.03094528801739216,-0.00060672388644889,0.03171810880303383
-0.021825941279530525,-0.028104569762945175,-0.0004503604432102293,0.026909099891781807
-0.019900035113096237,-0.025485152378678322,-0.0006444610771723092,0.022936122491955757
-0.01830640435218811,-0.023419653996825218,-0.0005834664334543049,0.019987856969237328
-0.016533147543668747,-0.02130242809653282,-0.0005774939781986177,0.017144232988357544
-0.01502937451004982,-0.01929302141070366,-0.000594833109062165,0.015434222295880318
-0.01378104742616415,-0.017579130828380585,-0.00028785981703549623,0.012884808704257011
-0.012524602934718132,-0.016130587086081505,-0.0004032072611153126,0.010787682607769966
-0.011465277522802353,-0.014747120440006256,-0.0005509747425094247,0.008580418303608894
-0.010426522232592106,-0.013412034139037132,-0.0005544727318920195,0.009124144911766052
-0.00914868712425232,-0.01211091410368681,-0.0002624735643621534,0.007242581807076931
-0.008446515537798405,-0.01115178782492876,-0.00035033919266425073,0.007233451120555401
-0.0076900930143892765,-0.01018553227186203,-0.00012705546396318823,0.0033082154113799334
-0.006797497626394033,-0.009393427520990372,-0.0001606566656846553,0.002508322009816766
-0.0066595724783837795,-0.008255166932940483,-0.00017017558275256306,0.003882730146870017
-0.006162648089230061,-0.007127039134502411,-0.0005889241583645344,0.0032123883720487356
-0.005182039923965931,-0.006795712746679783,-0.0001774435513652861,0.004089916590601206
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
