vx,vy,vz,omega_z
-0.12089226394891739,0.12014345079660416,0.7776179909706116,0.6283185482025146
-0.10835447907447815,0.11585284769535065,0.7410944104194641,0.5979398488998413
-0.08410339802503586,0.10261745005846024,0.6556479930877686,0.5372417569160461
-0.06278864294290543,0.08318977802991867,0.5785128474235535,0.4847560524940491
-0.04450264945626259,0.05894492194056511,0.4962136745452881,0.4281933605670929
-0.031982649117708206,0.03525813668966293,0.4255596995353699,0.37588998675346375
-0.024296069517731667,0.0151253342628479,0.36444833874702454,0.33004680275917053
-0.020328355953097343,0.001062803203240037,0.3200426995754242,0.29455795884132385
-0.01740850880742073,-0.011603737249970436,0.2726297974586487,0.2576882243156433
-0.015759464353322983,-0.01891026273369789,0.241158589720726,0.22829276323318481
-0.014377785846590996,-0.024797523394227028,0.20642516016960144,0.1989087164402008
-0.01305133942514658,-0.028273973613977432,0.177604541182518,0.17247344553470612
-0.011880429461598396,-0.029750682413578033,0.1522149294614792,0.14999307692050934
-0.010918579995632172,-0.029997868463397026,0.13406163454055786,0.13245044648647308
-0.009695279411971569,-0.02945469692349434,0.11573971062898636,0.1142515316605568
-0.008454577066004276,-0.028618570417165756,0.10108297318220139,0.09701784700155258
-0.007610557600855827,-0.027217475697398186,0.08753363788127899,0.0863242894411087
-0.006795252673327923,-0.025625882670283318,0.07570016384124756,0.07474912703037262
-0.005945752374827862,-0.023734843358397484,0.0654962882399559,0.06409993767738342
-0.005330033600330353,-0.02239953726530075,0.058150764554739,0.05630100518465042
-0.004722854122519493,-0.020686091855168343,0.050184447318315506,0.04775967448949814
-0.004307410214096308,-0.0193717610090971,0.04377805441617966,0.042026810348033905
-0.003926725592464209,-0.017957478761672974,0.03870207071304321,0.036500442773103714
-0.003383232979103923,-0.016644112765789032,0.0313534215092659,0.030181022360920906
-0.003428271971642971,-0.015467116609215736,0.029559729620814323,0.026560554280877113
-0.003184821456670761,-0.014217629097402096,0.02546508051455021,0.022728681564331055
-0.0028057987801730633,-0.013017595745623112,0.02197091281414032,0.01917368546128273
-0.002617820631712675,-0.011960223317146301,0.021315351128578186,0.016831232234835625
-0.002439875388517976,-0.011046233586966991,0.01792701706290245,0.014769657514989376
-0.0022400952875614166,-0.010037700645625591,0.015333680436015129,0.011682366020977497
-0.0019904179498553276,-0.009476101957261562,0.01450131181627512,0.010721874423325062
-0.0018967952346429229,-0.008581608533859253,0.012394934892654419,0.009135941043496132
-0.0017793496372178197,-0.007681410294026136,0.009579328820109367,0.006034384481608868
-0.0017538460670039058,-0.0071918354369699955,0.00486006960272789,0.003517602337524295
-0.0015986878424882889,-0.006541766691952944,0.0010185024002566934,0.0007379882736131549
-0.0015336729120463133,-0.006055939011275768,0.0034990613348782063,0.00292657851241529
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
