vx,vy,vz,omega_z
0.02387316,-0.18550836,0.4948743,0.0021856648
0.022665368,-0.17800629,0.4613546,-0.0018962553
0.019826727,-0.16373464,0.4083268,-0.00015271595
0.0182805,-0.14334245,0.35028705,-5.959749e-05
0.016457692,-0.12054177,0.30252227,8.4297644e-05
0.012875811,-0.10465411,0.2652366,0.0024642204
0.010447815,-0.08623353,0.23052408,0.0025542325
0.009812124,-0.070515245,0.19297583,-0.0024709112
0.0072168345,-0.058442317,0.16629045,0.0026726197
0.0048343106,-0.05073964,0.14618804,-0.0012854388
0.006021294,-0.04057746,0.13082172,3.123395e-05
0.004078627,-0.033611886,0.11597178,1.4471082e-05
0.0049367957,-0.031469036,0.100767665,1.6203752e-05
0.0029670456,-0.024637049,0.08512423,5.866491e-06
0.0031342376,-0.02257171,0.07501375,-0.00014159162
0.0027947656,-0.022319661,0.06453553,0.004040431
0.0020438107,-0.020077553,0.052542303,1.8776177e-06
0.0017369592,-0.017868046,0.044132072,-0.0029182064
0.0018408506,-0.015763419,0.052536167,2.146873e-06
0.0034782619,-0.013743193,0.035539523,2.3324046e-06
0.0022218237,-0.01338142,0.031594712,0.003903155
0.0013868602,-0.013195157,0.026879052,0.0029623723
0.0010912616,-0.011352676,0.018034995,3.9017297e-07
0.0010284724,-0.01111161,0.018031169,-4.8826152e-08
0.0009951545,-0.011016183,0.018029584,-2.0180228e-07
0.00096170476,-0.00751938,0.018037178,1.6212372e-06
0.0009589417,-0.0070419484,0.018033223,7.450604e-07
0.00094960944,-0.0068310564,0.018031409,3.7298412e-07
0.00094416126,-0.0066920076,0.018030219,1.2635884e-07
0.00077948207,-0.004968242,0.011287209,-0.004162218
0.0007600645,-0.0047628777,0.009118424,-0.003007006
0.0007478628,-0.004578907,0.00911732,-0.0030072792
0.00074335915,-0.004510888,0.009116912,-0.0030073803
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
