vx,vy,vz,omega_z
-0.115539774,-0.11587324,0.009977755,-0.6283185
-0.11133831,-0.11542407,0.0046383757,-0.6154815
-0.089752726,-0.10700544,0.005932987,-0.5580785
-0.065297365,-0.08772084,0.0056318357,-0.4960671
-0.048424494,-0.067853436,0.004969316,-0.44577137
-0.034134913,-0.044128567,0.0038156025,-0.39184216
-0.025005294,-0.023232916,0.0034626594,-0.3447137
-0.020338794,-0.008202803,0.0024187167,-0.30734032
-0.016921576,0.0053491048,0.0021381846,-0.26909196
-0.014906165,0.0153680835,0.0018368829,-0.23522626
-0.013889428,0.021030514,0.0015942228,-0.20801273
-0.012723071,0.025346484,0.0010151841,-0.18088712
-0.011721514,0.027739484,0.0008048521,-0.15680999
-0.010832452,0.02848316,0.0006332444,-0.13835563
-0.0098228315,0.028513612,0.00040773593,-0.11968939
-0.008786888,0.027750999,0.00013782397,-0.10320707
-0.007931579,0.026698392,-9.504902e-05,-0.0909415
-0.0070672813,0.025401035,-5.426477e-05,-0.078398556
-0.0062632994,0.023879169,-0.00015427537,-0.067121014
-0.005657464,0.022549277,-0.00025669218,-0.05885134
-0.0050756484,0.020962432,-0.0004780084,-0.05066752
-0.0045877425,0.019435281,-0.00051335397,-0.04339796
-0.0041971942,0.018254314,-0.00036499902,-0.03803308
-0.0038323891,0.016872395,-0.00032006207,-0.032756817
-0.0035427464,0.0155354915,-0.00048686392,-0.027725147
-0.0033178043,0.014452934,-0.0004267932,-0.024099316
-0.0030195205,0.013391528,-0.00055749854,-0.021191163
-0.0026841238,0.012280078,-0.0004939605,-0.017616792
-0.002622228,0.011497759,-0.000683388,-0.015809549
-0.0025435926,0.010513384,-0.00059873326,-0.012929773
-0.0022694946,0.009736643,-0.00042145085,-0.011280797
-0.001962172,0.008937212,-0.00048043008,-0.008633853
-0.0018025578,0.008315331,-0.00021661379,-0.0078183
-0.0016987462,0.007759428,-0.00026614277,-0.0072882567
-0.0016034512,0.007010749,-0.0005004149,-0.006634136
-0.0014527215,0.0062832045,-0.00038586624,-0.0060029496
-0.0012550207,0.005876187,-0.0004816889,-0.0067135617
-0.001032164,0.005542557,-0.0005525488,-0.006854799
-0.0005962507,0.004965314,-0.0005115571,-0.005923473
-0.00013572704,0.003894861,-0.0004027336,-0.0018770698
-7.312039e-05,0.0034994439,1.0765145e-06,1.02128375e-07
-3.7707927e-05,0.0034000743,5.36868e-07,4.9949957e-08
-1.5354033e-05,0.0033447302,2.3631209e-07,2.3032566e-08
-4.9030805e-06,0.0033190113,9.664064e-08,1.0575054e-08
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
