vx,vy,vz,omega_z
0.5675289,0.27058858,0.0035185607,1.1097766
0.54189515,0.06384806,0.0024803553,1.0028309
0.4673976,-0.082918584,-0.0037767543,0.9135818
0.35762584,-0.19641697,-0.006810425,0.817858
0.24346888,-0.2559657,-0.00931641,0.7295119
0.15887368,-0.27420738,-0.009759772,0.66001
0.07908135,-0.27259603,-0.009673951,0.5857687
0.022075735,-0.25632414,-0.009505936,0.51871026
-0.013066783,-0.23776114,-0.009485204,0.46633735
-0.03990502,-0.21502125,-0.009247522,0.41058493
-0.05625881,-0.19370478,-0.0091080675,0.36100727
-0.06480525,-0.1767411,-0.008960684,0.3223714
-0.06975595,-0.15962553,-0.009247331,0.28219277
-0.07146245,-0.14432447,-0.009343538,0.24616846
-0.071135044,-0.13264509,-0.0089797415,0.21844016
-0.06950504,-0.12034087,-0.0090125855,0.18993591
-0.06684626,-0.10915447,-0.008942657,0.16477229
-0.0641773,-0.10042702,-0.008653915,0.14567797
-0.06059001,-0.0910512,-0.008611258,0.12580442
-0.056737356,-0.08234405,-0.008220013,0.108614944
-0.053559344,-0.07563378,-0.007939095,0.09568663
-0.0497012,-0.0683867,-0.007629576,0.08239984
-0.04596785,-0.06173501,-0.007492109,0.07081671
-0.042855702,-0.05658328,-0.0072253477,0.061989542
-0.039338294,-0.051096387,-0.0066042505,0.053309318
-0.03600482,-0.04607841,-0.006171376,0.045414787
-0.03332564,-0.04221511,-0.0062774406,0.040106047
-0.030440088,-0.03817217,-0.0057700914,0.03429255
-0.027729182,-0.034418143,-0.0057475297,0.029092016
-0.025562601,-0.031621967,-0.0052532577,0.025462288
-0.023229912,-0.02860813,-0.005014805,0.022092784
-0.021082278,-0.025909316,-0.004595393,0.018903093
-0.01937182,-0.023785248,-0.0044020517,0.01627179
-0.017579556,-0.02147882,-0.0041557876,0.013800061
-0.015889507,-0.01952718,-0.0041852584,0.012009475
-0.014607865,-0.017919272,-0.0038427443,0.009989429
-0.01311255,-0.016152347,-0.00394652,0.009119446
-0.011884211,-0.014776142,-0.0025002437,0.0074573318
-0.010995907,-0.013522499,-0.0039318423,0.005767955
-0.009833099,-0.012185743,-0.003019481,0.0058772056
-0.0089140255,-0.010999967,-0.0030462965,0.0059002587
-0.007965446,-0.010172995,-0.001804928,0.0040919012
-0.007091061,-0.009559277,-0.0022092904,0.0020786088
-0.0067924233,-0.008165759,-0.0019148128,0.002229869
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
