vx,vy,vz,omega_z
-0.541798,-0.2485908,-0.36164844,1.1370219
-0.6580233,-0.18852222,-0.24994262,1.0538415
-0.50477004,0.01979945,-0.2860818,0.9057756
-0.37242645,0.108255126,-0.24541144,0.77867347
-0.23707744,0.12519668,-0.20114866,0.6506042
-0.14543967,0.09998192,-0.16559875,0.5436237
-0.09426026,0.068956606,-0.13959767,0.4600474
-0.060952492,0.039300166,-0.11570586,0.38051176
-0.041265517,0.017654905,-0.095709585,0.31222248
-0.030602893,0.0062721195,-0.081460364,0.2606892
-0.02181676,-0.002014537,-0.068193324,0.21171375
-0.01550137,-0.006455387,-0.057335503,0.17095077
-0.01122428,-0.008685013,-0.04937056,0.14142245
-0.007731311,-0.009874079,-0.04206616,0.11328564
-0.005193571,-0.010338641,-0.03581264,0.09029542
-0.0036117106,-0.010336257,-0.030869015,0.072924316
-0.0026443808,-0.010040254,-0.026772322,0.05816035
-0.002048869,-0.009541914,-0.02301521,0.045835078
-0.001629856,-0.009032878,-0.020009138,0.036551263
-0.0014880205,-0.008431653,-0.01748042,0.028868798
-0.0012869798,-0.0077628656,-0.015541617,0.023188708
-0.0011691899,-0.0071162884,-0.013216265,0.018508572
-0.0011802927,-0.0064688856,-0.012152983,0.014860935
-0.0011373612,-0.0058561233,-0.010496398,0.011666128
-0.00075073,-0.005328271,-0.009298035,0.0092134625
-0.0006770223,-0.004605788,-0.008195254,0.007184232
-0.0007198864,-0.004202926,-0.007609835,0.0062406836
-0.00072524115,-0.003913744,-0.005874068,0.0056914054
-0.00073358056,-0.003473083,-0.0036072917,0.0041380343
-0.00043261802,-0.0029246549,-0.0024165742,0.0026242996
-0.00016926903,-0.0024842322,-0.0028311608,0.00084745785
-0.00018309968,-0.0018027294,-0.004980246,-0.0021274942
-0.00017327147,-0.0017222597,-0.0050595356,-0.0022856572
-0.00015415862,-0.0015477322,-0.004639875,-0.0015233901
-9.6987314e-05,-0.0009949049,-0.0027326113,0.0006739806
-7.451731e-05,-0.00076796743,-0.0021398547,0.0009392435
-6.608986e-05,-0.00067800464,-0.001952752,0.0009883252
-5.8629885e-05,-0.00059945654,-0.0017562784,0.0009998535
-5.1785162e-05,-0.00052711694,-0.0015607207,0.0009868804
-4.5374683e-05,-0.00045986273,-0.001366212,0.00094947073
-3.7385405e-05,-0.0003774301,-0.0011079954,0.0008617148
-2.9202034e-05,-0.00029343777,-0.0008507458,0.00073108065
-2.3096798e-05,-0.00023100195,-0.0006580472,0.00060513226
-1.649327e-05,-0.00016415205,-0.0004653274,0.0004554399
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
