vx,vy,vz,omega_z
-0.10824337601661682,0.014761154539883137,0.5020302534103394,0.5722415447235107
-0.09512437134981155,0.00979639869183302,0.4377332031726837,0.5098561644554138
-0.08187717944383621,0.0022847529035061598,0.37703925371170044,0.45069581270217896
-0.07151296734809875,-0.0051390621811151505,0.330742746591568,0.40407687425613403
-0.06131000071763992,-0.013578465208411217,0.2835788428783417,0.35499292612075806
-0.05312484875321388,-0.020927945151925087,0.24288895726203918,0.3111152648925781
-0.04725678265094757,-0.025845322757959366,0.2128104567527771,0.27710115909576416
-0.041708674281835556,-0.030022935941815376,0.18232999742031097,0.24175484478473663
-0.03703949227929115,-0.0326656699180603,0.156128391623497,0.21045874059200287
-0.033542174845933914,-0.03365381807088852,0.13715462386608124,0.18687087297439575
-0.030019421130418777,-0.03394945338368416,0.11717362701892853,0.16191166639328003
-0.026891613379120827,-0.03340054303407669,0.1003447026014328,0.14015133678913116
-0.024537524208426476,-0.0323726050555706,0.087830550968647,0.12333642691373825
-0.021947871893644333,-0.03073214925825596,0.07529860734939575,0.10647306591272354
-0.019697561860084534,-0.028997041285037994,0.0643879622220993,0.09181661903858185
-0.017957378178834915,-0.02740355394780636,0.0563041977584362,0.0806572362780571
-0.01619524322450161,-0.025420626625418663,0.04821968451142311,0.06923277676105499
-0.014598162844777107,-0.02356862649321556,0.04119285196065903,0.05933520197868347
-0.013396499678492546,-0.021964261308312416,0.03615757077932358,0.05213524028658867
-0.012079563923180103,-0.020287590101361275,0.031053822487592697,0.04460800439119339
-0.010949788615107536,-0.018631892278790474,0.026500279083848,0.038194429129362106
-0.010003490373492241,-0.01721997559070587,0.023244643583893776,0.033221084624528885
-0.00913062784820795,-0.015915608033537865,0.020192155614495277,0.02859863080084324
-0.008389442227780819,-0.014644096605479717,0.01688525453209877,0.024392472580075264
-0.0077338856644928455,-0.013662203215062618,0.015002490021288395,0.02143782563507557
-0.006968404166400433,-0.012629142962396145,0.012722655199468136,0.01806621439754963
-0.006391490343958139,-0.011508146300911903,0.010997042991220951,0.015496955253183842
-0.005849815905094147,-0.0107360715046525,0.009523815475404263,0.013840907253324986
-0.005310706328600645,-0.009716353379189968,0.008259184658527374,0.011224906891584396
-0.004892497789114714,-0.008983456529676914,0.006921537686139345,0.010605690069496632
-0.00446624169126153,-0.00830818247050047,0.005321571137756109,0.008719272911548615
-0.004074256867170334,-0.007565980777144432,0.005375959444791079,0.007600399665534496
-0.0035988381132483482,-0.0069268508814275265,0.005366235040128231,0.005820227786898613
-0.00339436624199152,-0.0064469375647604465,0.004240371286869049,0.004967845510691404
-0.003064219607040286,-0.005953558254987001,0.0032372099813073874,0.004167996812611818
-0.002890915609896183,-0.005386309698224068,0.003119169967249036,0.004881771747022867
-0.0027978753205388784,-0.0047968304716050625,0.0033203987404704094,0.004971395246684551
-0.0026983541902154684,-0.004066041670739651,0.00339472945779562,0.003614691784605384
-0.0025526261888444424,-0.003481897059828043,0.0021466980688273907,0.001200036029331386
-0.0020016238559037447,-0.0034036405850201845,0.002112383721396327,0.0021808978635817766
-0.0010668952018022537,-0.003344296244904399,0.0020985568407922983,0.0017260572640225291
-0.0004985425621271133,-0.0033121963497251272,0.0010808944934979081,0.0008367337286472321
-0.0003268008294980973,-0.003297435352578759,0.0006758381496183574,0.0006070905365049839
-0.0002328400150872767,-0.0032868734560906887,0.000541791261639446,0.00050930812722072
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
