vx,vy,vz,omega_z
-0.24817997,1.03086734e-07,-1.587092,1.259837
-0.2385545,0.012994061,-1.4589686,1.2112621
-0.21126847,0.036660656,-1.3358026,1.1128451
-0.18230176,0.047358997,-1.2270123,1.0193481
-0.14552471,0.046857264,-1.0902905,0.9183903
-0.11361826,0.034486342,-0.9562454,0.8241682
-0.09314969,0.01956138,-0.84678036,0.74500513
-0.07625301,0.0019220203,-0.72901416,0.6634975
-0.06605477,-0.012052739,-0.64138025,0.5981907
-0.058240667,-0.025196722,-0.55345345,0.5290899
-0.052826397,-0.034971472,-0.47621393,0.46865728
-0.048615072,-0.04185097,-0.4116944,0.4127038
-0.045347642,-0.04616162,-0.36225498,0.3690588
-0.04184151,-0.04860215,-0.31147105,0.3222164
-0.038543653,-0.04990448,-0.269179,0.2836085
-0.03573755,-0.049742848,-0.2381381,0.25219506
-0.032378253,-0.048583608,-0.20674682,0.21967155
-0.029725078,-0.047363337,-0.17985067,0.191841
-0.027017733,-0.04575538,-0.15868075,0.16895911
-0.024350315,-0.043616865,-0.13865562,0.14655997
-0.022005312,-0.04106059,-0.119269244,0.126836
-0.020045822,-0.03891699,-0.1057306,0.11163762
-0.018096697,-0.03624216,-0.092221156,0.0960805
-0.016318861,-0.03377805,-0.081676945,0.083482735
-0.015119654,-0.031522155,-0.072310746,0.07296467
-0.013732754,-0.02903179,-0.06307969,0.063101076
-0.012596556,-0.02674031,-0.055547547,0.054159235
-0.011649434,-0.024951892,-0.049710516,0.047782816
-0.010658399,-0.022925595,-0.044431534,0.040333707
-0.009721527,-0.021052942,-0.039076786,0.034553934
-0.009036685,-0.019621506,-0.034976617,0.030210132
-0.008220293,-0.017921247,-0.03089657,0.024529662
-0.007463661,-0.016496241,-0.027999297,0.022327466
-0.006944358,-0.015160066,-0.02485585,0.019689484
-0.006188016,-0.01391711,-0.02149006,0.016605893
-0.005681398,-0.01262738,-0.01850778,0.014423687
-0.0053086225,-0.011796912,-0.018078443,0.012535307
-0.004792423,-0.010673603,-0.016224502,0.008342253
-0.0042812596,-0.009783045,-0.012186276,0.0047161086
-0.004224249,-0.009298772,-0.01276743,0.004886832
-0.004154828,-0.008021212,-0.012295903,0.0077281827
-0.0041019595,-0.0064282576,-0.011648272,0.0066226376
-0.004059238,-0.0054391427,-0.010425322,0.0032000635
-0.004045107,-0.00514203,-0.0104269935,0.003199993
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
