vx,vy,vz,omega_z
-0.104933366,-1.003374e-05,0.31216165,0.00028947613
-0.0938169,5.8284113e-06,0.2771822,6.972361e-05
-0.08081574,4.227318e-06,0.23928145,-0.0006937942
-0.06767253,1.8336536e-06,0.20586936,-0.0018134302
-0.058395084,0.00011032283,0.18142919,-0.001246176
-0.047660433,3.148481e-06,0.16138919,0.0018048382
-0.04017818,1.6985041e-06,0.13684523,-4.0744053e-05
-0.032574926,-5.240556e-06,0.122042276,-2.787932e-05
-0.02755968,-1.1522632e-06,0.10667179,-1.9076893e-05
-0.022281181,1.7135037e-05,0.09068122,-1.1406066e-05
-0.021504536,6.6765474e-06,0.078291476,-0.0020827658
-0.018377518,2.3677442e-06,0.06978214,0.0020888627
-0.015848642,2.3243927e-06,0.061120495,-0.0021210916
-0.014259789,6.221339e-07,0.05669988,-3.0492438e-06
-0.013190799,-4.689848e-06,0.04322475,-0.0021640959
-0.011667167,1.918049e-06,0.038615804,-1.1098948e-06
-0.011490098,6.7335253e-07,0.038611975,-5.1250396e-07
-0.010216967,9.3109713e-07,0.03398449,0.0021850574
-0.010365828,4.762055e-05,0.02454265,-0.002209649
-0.009168187,-1.7011955e-05,0.019735692,-4.0484065e-07
-0.00749842,-7.001701e-06,0.024547623,-0.0022105526
-0.0061014784,-5.056921e-06,0.019736651,-5.1796974e-07
-0.005922224,-3.4635766e-06,0.019734709,-2.170346e-07
-0.005832361,-2.1246062e-06,0.019733734,-6.527113e-08
-0.0046100267,-9.83448e-07,0.014898205,0.0022343146
-0.004468181,2.0148352e-07,0.014897081,0.0022344922
-0.004590433,-0.0015026437,0.009777038,-0.0003977035
-0.004722752,0.00011524489,0.0050307685,-0.0022596924
-0.004696306,-8.704666e-05,0.0050305477,-0.0022598892
-0.0035332025,-4.600456e-05,1.2586129e-06,-2.2657692e-07
-0.0027137182,-2.7606126e-05,0.0018255879,0.001004821
-0.0017717041,-1.903577e-05,0.005031909,-0.0022599914
-0.001537508,0.0006403474,0.0072588893,0.00066621887
-0.0015364191,1.3431411e-05,0.0050312253,-0.0022598847
-0.0015017012,3.0181838e-05,0.005031124,-0.002259865
-0.0014776625,1.701444e-05,0.0050310544,-0.0022598593
-0.0014611905,3.6168174e-05,0.0051073083,-0.0021057406
-0.0014412405,0.00015766599,0.0055567143,-0.0012839907
-0.0014377746,0.00015921617,0.0055567063,-0.0012839878
-0.0011751975,0.000109068525,0.0043811365,6.776486e-05
-0.0009172297,3.784247e-05,0.00309743,0.0007166469
-0.00069318427,1.3964528e-05,0.002228802,0.0009567951
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
