vx,vy,vz,omega_z
-0.541798,-0.2485908,-0.36164844,1.1370219
-0.55821013,-0.25467458,-0.34767035,1.135327
-0.646474,-0.26805988,-0.2665428,1.113508
-0.6639885,-0.23610225,-0.24662408,1.085669
-0.6501896,-0.164697,-0.2534711,1.0377283
-0.6265634,-0.113912925,-0.26285407,1.0058124
-0.57732505,-0.044362385,-0.27309114,0.95518297
-0.52358884,-0.0012980587,-0.29072893,0.9252125
-0.48663712,0.03478564,-0.282724,0.8890674
-0.4585432,0.06114621,-0.2712586,0.85707635
-0.40995207,0.09046071,-0.25498164,0.80975366
-0.37242645,0.108255126,-0.24541144,0.77867347
-0.33597577,0.118598826,-0.23379268,0.74538875
-0.3050916,0.1241956,-0.2237956,0.7163512
-0.2619821,0.12660575,-0.20975693,0.67620176
-0.23707744,0.12519668,-0.20114866,0.6506042
-0.21118261,0.12096734,-0.19233046,0.6247615
-0.18034631,0.11338506,-0.17977604,0.58754194
-0.16362809,0.10782242,-0.17334014,0.56750387
-0.14543967,0.09998192,-0.16559875,0.5436237
-0.12233004,0.08791728,-0.154951,0.5095831
-0.11101301,0.08085326,-0.14883895,0.49116665
-0.09984552,0.073165596,-0.14281324,0.47068244
-0.089858636,0.06555705,-0.13629274,0.4500147
-0.07718632,0.054928362,-0.1280078,0.42192098
-0.07001215,0.048306856,-0.12275817,0.40504825
-0.06400925,0.042409834,-0.11793729,0.38883555
-0.05583352,0.033938877,-0.11071348,0.3634915
-0.051062725,0.028680008,-0.10609021,0.34849584
-0.046500154,0.023754466,-0.10139487,0.33217967
-0.041265517,0.017654905,-0.095709585,0.31222248
-0.03819217,0.014465913,-0.09183201,0.29750016
-0.035471056,0.011342621,-0.0880336,0.28469357
-0.031662833,0.007185577,-0.08289831,0.26636112
-0.029347211,0.0049039526,-0.079536065,0.2540572
-0.027415399,0.0029411616,-0.076719165,0.24302483
-0.02469525,0.00032476746,-0.07237376,0.22797967
-0.022704152,-0.0013448334,-0.06978524,0.21709359
-0.021275105,-0.0026063558,-0.06687408,0.20738779
-0.018796157,-0.0044445875,-0.06295007,0.19268528
-0.017324006,-0.005407543,-0.060504686,0.18227385
-0.016092524,-0.0062033287,-0.058589302,0.17486344
-0.0150093045,-0.006745874,-0.056407355,0.16747196
-0.013255462,-0.007747105,-0.05321601,0.1553779
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
