vx,vy,vz,omega_z
-1.0454614162445068,-0.8342599272727966,-1.0921516418457031,0.0036407881416380405
-0.9449161291122437,-0.7465375661849976,-0.9456839561462402,0.004149025306105614
-0.7887141108512878,-0.6119425296783447,-0.7867081761360168,0.002756943926215172
-0.6179040670394897,-0.47539252042770386,-0.688615083694458,0.0012351245386525989
-0.47569340467453003,-0.36556336283683777,-0.602107584476471,0.004596850369125605
-0.3382045328617096,-0.2562395930290222,-0.5228910446166992,0.003818284487351775
-0.22632716596126556,-0.17096729576587677,-0.45108139514923096,-0.00010831031977431849
-0.15881377458572388,-0.1165362298488617,-0.40494611859321594,0.0012216665782034397
-0.09741620719432831,-0.06971210986375809,-0.3479636609554291,0.003735164413228631
-0.05959680303931236,-0.041625313460826874,-0.3086494505405426,0.004330050200223923
-0.04065262898802757,-0.029897179454565048,-0.26963919401168823,0.0029947743751108646
-0.030054105445742607,-0.021100856363773346,-0.22829116880893707,1.4597485460399184e-05
-0.024062030017375946,-0.01604911871254444,-0.21017904579639435,0.0011705299839377403
-0.022250495851039886,-0.015608949586749077,-0.17510753870010376,0.00272263097576797
-0.023882249370217323,-0.01544338557869196,-0.1538967788219452,-0.0
-0.023452654480934143,-0.016480185091495514,-0.14022697508335114,1.77635686587003e-16
-0.02450604736804962,-0.01820555329322815,-0.12689881026744843,4.440892164675075e-17
-0.025996817275881767,-0.020336149260401726,-0.11390545219182968,-1.332267682489747e-16
-0.023980695754289627,-0.020647194236516953,-0.08884948492050171,-2.220446049250313e-16
-0.024426210671663284,-0.01740965247154236,-0.08275355398654938,0.0024853176437318325
-0.02246003970503807,-0.01801791600883007,-0.07675385475158691,1.77635686587003e-16
-0.019386131316423416,-0.015799369663000107,-0.06497517228126526,-1.77635686587003e-16
-0.01870737597346306,-0.013440855778753757,-0.05918160080909729,0.002424163743853569
-0.016069984063506126,-0.013163620606064796,-0.0534912645816803,-2.220446049250313e-16
-0.012618114240467548,-0.010788574814796448,-0.04228183254599571,8.88178432935015e-17
-0.012845375575125217,-0.010540522634983063,-0.04228198900818825,8.88178432935015e-17
-0.009453611448407173,-0.008249982260167599,-0.03133708983659744,-0.0
-0.009659669362008572,-0.007893758825957775,-0.031337909400463104,-0.0
-0.009165494702756405,-0.005583273712545633,-0.02594635635614395,0.0023389351554214954
-0.006887109484523535,-0.005386432632803917,-0.020647166296839714,-1.77635686587003e-16
-0.006398276425898075,-0.0052103628404438496,-0.02064957469701767,-2.220446049250313e-16
-0.006248299963772297,-0.005123425275087357,-0.020650431513786316,-1.77635686587003e-16
-0.0061020092107355595,-0.0009919563308358192,-0.019590608775615692,-0.0007947955746203661
-0.0037104287184774876,-0.0006563760107383132,-0.015382938086986542,-0.0023123614955693483
-0.0033622735645622015,-0.0025644085835665464,-0.010206161998212337,-4.440892164675075e-17
-0.0031931372359395027,-0.0023825163953006268,-0.010206797160208225,-0.0
-0.0030875960364937782,-0.002392175840213895,-0.010206971317529678,-0.0
-0.0030323266983032227,-0.0023986664600670338,-0.010207058861851692,-0.0
-0.0029907599091529846,-0.002409456530585885,-0.010207114741206169,4.440892164675075e-17
-0.002969558583572507,-0.002421787939965725,-0.010207130573689938,-0.0
-0.0029611503705382347,-0.002433677902445197,-0.01020712498575449,-0.0
-0.0029595906380563974,-0.002444934332743287,-0.010207107290625572,4.440892164675075e-17
0.0008765389211475849,0.0013384411577135324,-0.010211028158664703,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
