vx,vy,vz,omega_z
-0.21909982,-0.043048177,0.0040348875,1.4100708
-0.20787337,-0.016569862,0.005765898,1.3092271
-0.18853256,0.00073791307,0.0065089776,1.2173535
-0.15976436,0.010287557,0.006274262,1.1097455
-0.13618316,0.009996184,0.0056537203,1.0173452
-0.11307771,0.0031403983,0.0048266607,0.9130375
-0.09573153,-0.0073531363,0.003986641,0.817348
-0.083384305,-0.018090302,0.0032421348,0.72816503
-0.075498,-0.02646742,0.0030642631,0.658711
-0.06836419,-0.034300618,0.0027620774,0.58494145
-0.06322342,-0.039521728,0.0026463014,0.52667594
-0.05802453,-0.044152424,0.0021862807,0.4651859
-0.053143952,-0.047001958,0.00194006,0.40967593
-0.048577502,-0.04866023,0.0017171497,0.35984558
-0.04488991,-0.049311366,0.0015231764,0.32124367
-0.040774908,-0.049222063,0.0013358634,0.28088602
-0.0370346,-0.04845927,0.0010301772,0.2454382
-0.033985153,-0.047437854,0.00093255006,0.21783243
-0.030794717,-0.045726087,0.0007908356,0.18931633
-0.028274348,-0.0440093,0.0008278334,0.16799343
-0.025605027,-0.041798685,0.0005192934,0.14506866
-0.023293998,-0.03938937,0.0004384509,0.12546957
-0.021142995,-0.03695499,0.00032077037,0.108107135
-0.019519562,-0.034807142,0.00021328406,0.095170066
-0.017776703,-0.03240603,0.00020475034,0.08175808
-0.016330224,-0.03029291,0.00013351481,0.07201592
-0.015003587,-0.028037181,0.00016047861,0.06176292
-0.013731732,-0.025841804,3.476726e-05,0.052940436
-0.012723019,-0.024127485,-1.5195452e-05,0.04631224
-0.011603094,-0.022234594,0.0002899833,0.039412547
-0.010610266,-0.020395165,0.00014257424,0.03388928
-0.0098377755,-0.018893832,-0.0001390376,0.0297053
-0.0090531465,-0.017372364,-0.00012776356,0.025319554
-0.008217722,-0.01597342,-8.0969105e-05,0.021372134
-0.007695169,-0.014877831,-4.675498e-06,0.018686261
-0.006956897,-0.0135332085,-0.00016357143,0.015029333
-0.0063781114,-0.012396278,0.00012536558,0.013841041
-0.0059254286,-0.011314079,-8.620905e-05,0.011667777
-0.005213073,-0.010435326,1.0041425e-06,0.010039054
-0.004882655,-0.009407158,-9.542615e-05,0.008435577
-0.0045755655,-0.008728246,-6.3284424e-05,0.0075628497
-0.0041430313,-0.008132915,1.9678806e-05,0.0066321124
-0.0035794792,-0.0074423044,-0.00013166307,0.0039371136
-0.0032020665,-0.0067218645,-0.00013169053,0.0013403313
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
