vx,vy,vz,omega_z
-0.54814225,-0.37494215,0.7763153,0.00091343536
-0.5454226,-0.37369502,0.76986504,-0.0015335383
-0.4994911,-0.34458745,0.6553222,0.0019792847
-0.44246837,-0.304183,0.57502455,0.0013044064
-0.37613142,-0.25905183,0.49860618,-9.059788e-05
-0.32561606,-0.22420017,0.43386316,0.0035724808
-0.26957288,-0.18422882,0.36835694,-0.00032954884
-0.21846858,-0.15220965,0.3172446,0.0042008716
-0.18491901,-0.12615655,0.28360575,0.0009107966
-0.14837217,-0.10137659,0.2454467,-0.00015296045
-0.12513798,-0.08549507,0.20447923,-0.0037706583
-0.10388356,-0.07205475,0.18966433,-6.674217e-05
-0.088361725,-0.06288844,0.16067892,-4.21182e-05
-0.07902413,-0.053532135,0.13084565,-3.3037497e-05
-0.06790228,-0.045795366,0.115382165,0.0038628157
-0.061463308,-0.04234187,0.09972704,-1.3209629e-05
-0.054048624,-0.035107188,0.09956319,-9.258241e-06
-0.051306397,-0.031789985,0.06768573,-5.967929e-06
-0.045351535,-0.031217195,0.067657605,-3.519869e-06
-0.042610407,-0.02790976,0.03451372,-1.6742803e-06
-0.0381007,-0.02559967,0.06760452,-2.773925e-06
-0.03568118,-0.021920305,0.034482602,-1.1174315e-06
-0.029897315,-0.021998106,0.034488454,-7.552629e-07
-0.02944529,-0.021588244,0.034469273,-3.709584e-07
-0.026589748,-0.017151149,0.017522391,0.004122074
-0.023418453,-0.016007975,0.03447484,-6.7730906e-07
-0.020383555,-0.015813552,0.017501572,0.00412338
-0.020784684,-0.013575566,1.622404e-05,-5.765364e-07
-0.01755345,-0.012759051,0.01750426,-0.0041237553
-0.014508973,-0.010371319,0.017507736,0.0041230884
-0.01428635,-0.009728526,0.017499961,0.0041233245
-0.014168671,-0.008113175,0.00986933,-0.0012697886
-0.011678332,-0.0068997634,0.017503358,-0.0041238917
-0.009187359,-0.0065995627,8.690053e-06,1.3322677e-16
-0.008432411,-0.0064074327,3.452373e-06,4.440892e-17
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
