vx,vy,vz,omega_z
0.19719737768173218,0.4228211045265198,0.3513016998767853,-0.5813567638397217
0.11163926869630814,0.42447030544281006,0.3041616976261139,-0.5201369524002075
0.0470360592007637,0.4031488299369812,0.2672538161277771,-0.4685886800289154
-0.011605729348957539,0.36392146348953247,0.23114879429340363,-0.41295894980430603
-0.051016610115766525,0.316985160112381,0.19928960502147675,-0.3632335066795349
-0.07190306484699249,0.2774858772754669,0.17590434849262238,-0.32431426644325256
-0.08482677489519119,0.23545657098293304,0.1522323489189148,-0.28372710943222046
-0.08908196538686752,0.19937995076179504,0.13159514963626862,-0.24747875332832336
-0.08851796388626099,0.1737717092037201,0.11631066352128983,-0.21983805298805237
-0.0850808247923851,0.14902527630329132,0.1003577783703804,-0.1911787986755371
-0.08000548928976059,0.12894979119300842,0.08686134964227676,-0.16571977734565735
-0.07537323236465454,0.1151772141456604,0.07678801566362381,-0.14637137949466705
-0.06976111233234406,0.10160275548696518,0.066338911652565,-0.12645651400089264
-0.06451377272605896,0.09043345600366592,0.05744827538728714,-0.10916292667388916
-0.06026460602879524,0.08229641616344452,0.050787899643182755,-0.09596578776836395
-0.055554602295160294,0.07391293346881866,0.043948471546173096,-0.08280239254236221
-0.0512540377676487,0.06665589660406113,0.03832100331783295,-0.07117114216089249
-0.04784490540623665,0.061150431632995605,0.03390010818839073,-0.06241999939084053
-0.04404958710074425,0.055315762758255005,0.029485197737812996,-0.05363622307777405
-0.040474116802215576,0.05003071948885918,0.025873437523841858,-0.04605797678232193
-0.03757573291659355,0.04596031829714775,0.02301560901105404,-0.04007670655846596
-0.03446316719055176,0.041662320494651794,0.020005449652671814,-0.03443751111626625
-0.03147808462381363,0.037665825337171555,0.017611218616366386,-0.02939421869814396
-0.02912519872188568,0.03460436314344406,0.015683243051171303,-0.025684455409646034
-0.026508186012506485,0.031316619366407394,0.013736389577388763,-0.022106245160102844
-0.02405228652060032,0.02832571230828762,0.01218791026622057,-0.018994435667991638
-0.022208023816347122,0.026042742654681206,0.010903717949986458,-0.016648700460791588
-0.02016628347337246,0.023538781329989433,0.009486292488873005,-0.01470265444368124
-0.018183313310146332,0.0213430505245924,0.0086662657558918,-0.012302701361477375
-0.016697512939572334,0.019539393484592438,0.0076882923021912575,-0.009754708036780357
-0.015138904564082623,0.017577586695551872,0.006433633156120777,-0.009059028699994087
-0.013522535562515259,0.01599329337477684,0.006432949565351009,-0.007928624749183655
-0.012492398731410503,0.014690306968986988,0.005209443625062704,-0.006917226128280163
-0.01127686258405447,0.013283251784741879,0.004861003719270229,-0.005787747446447611
-0.010160304605960846,0.011998767964541912,0.004270775709301233,-0.005079515744000673
-0.009328609332442284,0.010876210406422615,0.004191739019006491,-0.0036464787553995848
-0.00838139746338129,0.009954417124390602,0.0031217490322887897,-0.0044866143725812435
-0.007215655408799648,0.009293429553508759,0.003991538658738136,-0.0033877738751471043
-0.006678441073745489,0.008102170191705227,0.003020896576344967,-0.0010752356611192226
-0.006665090564638376,0.006965302396565676,0.0002796539047267288,-0.0002819131186697632
-0.006109615787863731,0.006742246448993683,0.0014893815387040377,-0.0022683178540319204
-0.005174081772565842,0.00664960453286767,0.003403587033972144,-0.003585988422855735
-0.003882078919559717,0.006185632199048996,0.0027342576067894697,-0.0030479622073471546
-0.0033517247065901756,0.0048027485609054565,0.004158612806349993,0.0007016106974333525
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
