vx,vy,vz,omega_z
-0.083755046,-0.006087856,-0.3171893,1.1797774
-0.07819545,-0.016373068,-0.27680427,1.0785776
-0.07394534,-0.028927952,-0.24045211,0.9784037
-0.0721749,-0.042428046,-0.20361814,0.8680411
-0.072478056,-0.05139606,-0.17752032,0.78243977
-0.07309263,-0.0578804,-0.154914,0.70388913
-0.073352665,-0.06212839,-0.13545287,0.6322866
-0.072666325,-0.064539894,-0.11544288,0.5554249
-0.07079555,-0.06509967,-0.0999187,0.4921147
-0.06820631,-0.06476515,-0.08752654,0.43885896
-0.06471767,-0.06363737,-0.07632206,0.38967085
-0.06118221,-0.06216572,-0.067002356,0.34642005
-0.056112546,-0.05977225,-0.057055064,0.2968191
-0.051889498,-0.057442486,-0.04957614,0.26153213
-0.047984473,-0.055113,-0.04391065,0.23092714
-0.043848593,-0.052281924,-0.038164224,0.20078285
-0.03959862,-0.0489422,-0.033237647,0.17212379
-0.03581927,-0.04589335,-0.028920941,0.14899904
-0.03283979,-0.043134198,-0.025517046,0.1305763
-0.03007181,-0.04031085,-0.022552436,0.11398464
-0.026970763,-0.036999628,-0.019529462,0.09657786
-0.024732456,-0.034349553,-0.01758402,0.08414934
-0.022571716,-0.031779524,-0.01557362,0.07271788
-0.02061942,-0.029278547,-0.013605702,0.06263095
-0.018894337,-0.027080482,-0.012348542,0.054457564
-0.017132368,-0.024580516,-0.010854043,0.04582277
-0.01568429,-0.022739138,-0.010114192,0.03983072
-0.014466103,-0.020900818,-0.008822631,0.034592006
-0.01314202,-0.019055907,-0.007727135,0.029342104
-0.012072055,-0.017564092,-0.007051806,0.025242358
-0.011086643,-0.016126709,-0.006401722,0.021898303
-0.010122317,-0.014791975,-0.0057574944,0.01887255
-0.009028768,-0.013382378,-0.0049983393,0.015694892
-0.00827941,-0.012271112,-0.0051364624,0.013281459
-0.0076294737,-0.011473601,-0.0042590625,0.011629919
-0.0068210363,-0.010299022,-0.0039669834,0.010418775
-0.0061540427,-0.009366974,-0.0035144505,0.008553018
-0.0055385805,-0.008648461,-0.0021353927,0.0072790794
-0.00509492,-0.007927382,-0.0024835833,0.006976615
-0.0046378407,-0.007227353,-0.0024795504,0.004775675
-0.0040376345,-0.0066774804,-0.0017059105,0.0028660353
-0.00366503,-0.006352592,-0.0017650098,0.0019584883
-0.00343225,-0.005569472,-0.0015985229,0.002459237
-0.0033855764,-0.004649253,-0.0016673403,0.0023053319
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
