vx,vy,vz,omega_z
-0.37191617,-0.18806075,0.5764979,0.0041864817
-0.367694,-0.18520005,0.5457342,0.00363356
-0.3386948,-0.17067754,0.48586097,0.0017945037
-0.29899633,-0.15034093,0.41622448,0.004013777
-0.26181644,-0.1301604,0.37050295,0.00083638966
-0.21784084,-0.10802603,0.31940567,0.0022583585
-0.18026993,-0.090465665,0.26773116,0.0024923005
-0.15065883,-0.07517457,0.2432896,0.003494335
-0.12341922,-0.06245708,0.20588689,-0.0021012935
-0.10113392,-0.05048549,0.18148133,0.0035927165
-0.0853796,-0.04329871,0.15538344,0.0022169002
-0.070921235,-0.03468437,0.13613343,0.0030670234
-0.062363274,-0.03185232,0.113886796,0.0036538825
-0.05368805,-0.027090734,0.097852595,0.0031018446
-0.047773223,-0.023404157,0.08993317,0.0036636123
-0.042127762,-0.020351429,0.07746316,-0.0025734443
-0.038867235,-0.019550294,0.06527685,0.0036686282
-0.03455231,-0.017673234,0.05192635,-0.0027750134
-0.03101465,-0.016581202,0.041838482,0.0016734432
-0.030065384,-0.015561979,0.04357792,0.0019737745
-0.025177833,-0.01176239,0.0392429,0.0029760862
-0.02446366,-0.01128398,0.038720947,0.002998783
-0.021968003,-0.01103943,0.02876941,0.005156433
-0.01987284,-0.009775307,0.03091106,-0.0026989656
-0.017577743,-0.008543793,0.013789191,0.0032979946
-0.017216654,-0.008390233,0.0134665165,0.0036699835
-0.015596151,-0.008220484,0.016105572,-0.0013881392
-0.012313575,-0.008155803,0.0140308,0.0028883158
-0.011924553,-0.006994069,0.013108202,-0.0010575437
-0.011637526,-0.0053118933,0.012124946,-0.0026036603
-0.010981324,-0.0038979498,0.0074386448,-0.00059721316
-0.008823089,-0.0035325254,0.0075409515,-0.0026070513
-0.007034441,-0.0030838957,0.011306433,0.0022409419
-0.0063999374,-0.0029990282,0.012766766,0.0029161302
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
