vx,vy,vz,omega_z
-0.00011407492274884135,1.3642814337799791e-05,-0.3425772786140442,0.0031496542505919933
-0.0012532309629023075,1.1206482668058015e-05,-0.296001672744751,1.7511939631731366e-07
-2.8290643967920914e-05,2.6982113922713324e-05,-0.26117464900016785,-2.4541122911614366e-07
0.000539457774721086,2.8448030207073316e-05,-0.2283441722393036,1.2080801070624148e-07
-0.0006213004817254841,0.00013108956045471132,-0.1898248940706253,-0.002758434507995844
-0.0017233863472938538,2.8136728360550478e-05,-0.16800014674663544,5.646345543897091e-11
-0.0010344235925003886,3.535781797836535e-05,-0.14021143317222595,9.23115521800355e-08
0.0017240175511687994,2.0783967556781135e-05,-0.12028763443231583,0.0025804517790675163
-3.910999294021167e-05,1.3067667168797925e-05,-0.11384590715169907,-4.2539760158888384e-08
0.0005434293416328728,8.082940439635422e-06,-0.08880063891410828,8.088733949307425e-08
0.0005779798957519233,4.8816077651281375e-06,-0.08880044519901276,5.756842114124083e-08
-0.0004978587385267019,2.700782260944834e-06,-0.07080378383398056,0.002453922526910901
0.0010922877117991447,1.6581157069595065e-06,-0.06497711688280106,2.093388786761352e-07
-6.604711234103888e-05,4.638244206489617e-07,-0.059182215481996536,-0.0024242717772722244
0.0001393626007484272,-1.2315568710619118e-05,-0.04783950746059418,0.00239518447779119
-0.0011124237207695842,-3.868563453579554e-06,-0.04228571429848671,-1.332267682489747e-16
0.00028552880394272506,-2.62474236478738e-06,-0.03676539286971092,-0.0023667551577091217
0.0007411076221615076,-2.4157518510037335e-06,-0.025949543341994286,0.0023391908034682274
0.0007434340077452362,-1.4177514913171763e-06,-0.025949537754058838,0.002339189639315009
-0.0004975940100848675,-6.4995208504115e-07,-0.020651163533329964,1.332267682489747e-16
-0.0005844004917889833,-4.4499907403405814e-07,-0.020651163533329964,4.440892164675075e-17
-0.0006290845340117812,-3.2506258662579057e-07,-0.020651163533329964,8.88178432935015e-17
-0.0006531371036544442,-2.48573599037627e-07,-0.020651163533329964,4.440892164675075e-17
-0.0006665850523859262,-1.9620118507646112e-07,-0.020651163533329964,4.440892164675075e-17
0.0008896971121430397,-5.04268939494068e-07,-0.015384448692202568,-0.002312002470716834
0.001185729866847396,0.001622096635401249,-0.010351808741688728,0.00014831997395958751
0.001270176493562758,0.0010840442264452577,-0.008980272337794304,0.0019243905553594232
0.0007937464397400618,0.00014970300253480673,-0.0029526741709560156,0.0032807430252432823
0.0001240318815689534,5.602820965577848e-05,1.776349957257554e-15,1.332267682489747e-16
7.281167927430943e-05,3.628014019341208e-05,1.7763523924772774e-15,1.332267682489747e-16
4.911688301945105e-05,2.4690472855581902e-05,1.7763537689058167e-15,1.332267682489747e-16
3.084108902839944e-05,1.5263083696481772e-05,1.7763549335761191e-15,1.332267682489747e-16
1.83577103598509e-05,8.814947250357363e-06,1.7763557806090664e-15,1.332267682489747e-16
1.1601411642914172e-05,5.367732683225768e-06,1.77635620412554e-15,1.332267682489747e-16
3.832335096376482e-06,-2.2906140657141805e-05,-7.836884469725192e-05,-0.00015646402607671916
-0.00014946774172130972,-0.0014897615183144808,-0.005060169380158186,-0.0022857808507978916
-4.347971480456181e-05,-0.0004456432070583105,-0.0017564224544912577,0.0009998893365263939
-1.0426374501548707e-05,-0.00011152127262903377,1.7763703919274065e-15,1.332267682489747e-16
-6.830007805547211e-06,-6.07281835982576e-05,1.776364250938539e-15,1.77635686587003e-16
-3.5116809158353135e-05,0.0002566523908171803,-0.0009793424978852272,0.0008017721702344716
-5.3926756663713604e-05,0.00047217082465067506,-0.001691064448095858,0.000998281640931964
-8.354294550372288e-06,4.0228242141893134e-05,1.7763518630816853e-15,1.332267682489747e-16
-4.206133326078998e-06,1.2578107089211699e-05,1.953991083384265e-15,1.332267682489747e-16
-3.1014812975627137e-06,8.77655293152202e-06,1.7763557806090664e-15,1.332267682489747e-16
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
