vx,vy,vz,omega_z
-0.071494795,0.08766568,0.3500872,0.4989565
-0.051212393,0.06438147,0.30129397,0.44163516
-0.036819894,0.04012915,0.25697303,0.38810277
-0.028627463,0.021629438,0.2251308,0.34704152
-0.022467408,0.003934567,0.19250557,0.30385086
-0.019121869,-0.009428662,0.16464432,0.26515886
-0.017225854,-0.017707184,0.14394335,0.23634821
-0.015535912,-0.024375457,0.12366194,0.20584838
-0.014300881,-0.028145226,0.10559715,0.1783227
-0.013192421,-0.029853173,0.09273272,0.15781319
-0.0118860705,-0.030547922,0.07998326,0.13658977
-0.01050523,-0.03002247,0.06853719,0.11794507
-0.009591436,-0.029212467,0.060077854,0.10382925
-0.008446858,-0.027733002,0.05184845,0.08973656
-0.007412576,-0.02607129,0.044680256,0.07666716
-0.006616963,-0.024575263,0.03941833,0.067859374
-0.0058757537,-0.022853538,0.034048334,0.057554137
-0.005268004,-0.02127762,0.028979065,0.049298003
-0.004867245,-0.019766811,0.025618782,0.04340126
-0.004212761,-0.01822944,0.022127675,0.03760083
-0.00403546,-0.016781969,0.01923891,0.03176795
-0.0036225999,-0.015621757,0.017349208,0.027577106
-0.0033528695,-0.014232578,0.015010816,0.0236818
-0.0029922088,-0.013245827,0.013170135,0.021439265
-0.0028519998,-0.012180689,0.011739529,0.01854622
-0.0024781642,-0.011256803,0.0102392845,0.015320746
-0.002367048,-0.010423026,0.009078113,0.013189306
-0.0023558955,-0.009638587,0.0077810655,0.011394755
-0.0023083373,-0.008701915,0.007831188,0.009056847
-0.002137477,-0.00801016,0.007115025,0.008345859
-0.0018985318,-0.007600047,0.006024188,0.0074534505
-0.0016326526,-0.007012019,0.005455155,0.0061903074
-0.0013288985,-0.006320405,0.0036513247,0.003940078
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
