vx,vy,vz,omega_z
0.764318585395813,0.0069032390601933,-0.8752565383911133,0.5094171762466431
0.6745237708091736,-0.09843902289867401,-0.7798108458518982,0.46086689829826355
0.5482312440872192,-0.18803462386131287,-0.679902970790863,0.4048219919204712
0.4266740083694458,-0.23196256160736084,-0.5919842720031738,0.35536739230155945
0.31764721870422363,-0.2475486546754837,-0.5161153674125671,0.3133854269981384
0.24711984395980835,-0.2457609921693802,-0.4605940878391266,0.2785908281803131
0.17607028782367706,-0.23230008780956268,-0.4006462097167969,0.24325549602508545
0.12373906373977661,-0.21223413944244385,-0.3462691605091095,0.2100241631269455
0.09037619829177856,-0.19461049139499664,-0.30774936079978943,0.1844630092382431
0.06272988766431808,-0.17339035868644714,-0.2637138068675995,0.15882064402103424
0.04693250358104706,-0.1580149233341217,-0.23423604667186737,0.14033007621765137
0.034335486590862274,-0.14259901642799377,-0.205586239695549,0.1215270459651947
0.025522368028759956,-0.1288849413394928,-0.1792013943195343,0.10467857122421265
0.019403651356697083,-0.11695380508899689,-0.15625585615634918,0.08929181843996048
0.015674155205488205,-0.10788963735103607,-0.13946819305419922,0.07833852618932724
0.012252329848706722,-0.09787676483392715,-0.12146463990211487,0.06631160527467728
0.010552811436355114,-0.09124872088432312,-0.10911169648170471,0.058178044855594635
0.00858642440289259,-0.08312540501356125,-0.09505808353424072,0.049187492579221725
0.007374860346317291,-0.07713940739631653,-0.08559824526309967,0.04294981062412262
0.006098794285207987,-0.0704055204987526,-0.07556029409170151,0.036498282104730606
0.005120685324072838,-0.06456223875284195,-0.06744706630706787,0.03150392323732376
0.004336136858910322,-0.05973708629608154,-0.06072209030389786,0.027634872123599052
0.0035225439351052046,-0.054050005972385406,-0.053595170378685,0.022889219224452972
0.002888905815780163,-0.049792904406785965,-0.048713602125644684,0.019947392866015434
0.0023703002370893955,-0.044920507818460464,-0.043169066309928894,0.016841387376189232
0.0019296989776194096,-0.0407743826508522,-0.03874081000685692,0.014596470631659031
0.0014909296296536922,-0.037042394280433655,-0.03462702035903931,0.012707456015050411
0.0012125126086175442,-0.033963900059461594,-0.03177677467465401,0.01150017511099577
0.001020910101942718,-0.03080289624631405,-0.028314756229519844,0.009390171617269516
0.0007686839671805501,-0.02788424864411354,-0.025886619463562965,0.006417511962354183
0.0006725923158228397,-0.02541644126176834,-0.023093581199645996,0.006909343879669905
0.00048635361599735916,-0.022969994693994522,-0.021560871973633766,0.007318333722651005
0.0002625880588311702,-0.020793411880731583,-0.020016247406601906,0.0028033724520355463
5.446595423563849e-06,-0.01875830814242363,-0.01717095822095871,0.005240621976554394
4.84102129121311e-05,-0.01700986921787262,-0.017834216356277466,0.002372769871726632
0.0002899424871429801,-0.015312818810343742,-0.013391988351941109,0.0036148575600236654
0.0003075750428251922,-0.01432975847274065,-0.016063077375292778,0.0032802403438836336
0.0006381868151947856,-0.012103196233510971,-0.011973810382187366,0.0025983196683228016
0.0009075775160454214,-0.011951054446399212,-0.011126893572509289,0.001586679369211197
0.00110236881300807,-0.01156880334019661,-0.011196221224963665,0.0012105127098038793
0.0007597706862725317,-0.00889797043055296,-0.008772233501076698,0.001361960545182228
-0.0006825531600043178,-0.008532717823982239,-0.0069531165063381195,0.00039718078915029764
-0.001298037706874311,-0.008433083072304726,-0.008978902362287045,0.0008609131327830255
-4.8259513278026134e-05,-0.0071134790778160095,-0.0014306488446891308,0.0009646897087804973
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
