vx,vy,vz,omega_z
0.801328182220459,1.2949360609054565,-1.06589674949646,-0.5835338234901428
0.5548416972160339,1.2744778394699097,-0.9252515435218811,-0.5341702699661255
0.2719654142856598,1.157646894454956,-0.8008354306221008,-0.47608682513237
0.06555186957120895,0.9963564276695251,-0.6857888102531433,-0.4207024872303009
-0.05422260984778404,0.8216890096664429,-0.6069789528846741,-0.37708815932273865
-0.12633800506591797,0.6185478568077087,-0.5268886685371399,-0.3313421308994293
-0.15039268136024475,0.446445107460022,-0.45644426345825195,-0.2901453375816345
-0.14365433156490326,0.3298465609550476,-0.40378716588020325,-0.25814342498779297
-0.12210734188556671,0.2295583039522171,-0.3483525216579437,-0.22546915709972382
-0.09744905680418015,0.1630903035402298,-0.30087682604789734,-0.19625066220760345
-0.07783783227205276,0.12365730106830597,-0.2661944031715393,-0.17363283038139343
-0.06064186617732048,0.09692049026489258,-0.23138408362865448,-0.14993605017662048
-0.049942389130592346,0.08269675821065903,-0.20132213830947876,-0.13042061030864716
-0.04352717474102974,0.07453787326812744,-0.17878231406211853,-0.11496735364198685
-0.039893995970487595,0.06918682903051376,-0.1551339328289032,-0.09884131699800491
-0.038741108030080795,0.06513379514217377,-0.13608433306217194,-0.08499564230442047
-0.03761089965701103,0.0616951584815979,-0.12111841887235641,-0.07493218779563904
-0.0370757095515728,0.05760642886161804,-0.10599493980407715,-0.06460882723331451
-0.03606605902314186,0.05333226919174194,-0.09276724606752396,-0.0552712045609951
-0.03468992933630943,0.0492546409368515,-0.082994744181633,-0.048215121030807495
-0.03253971412777901,0.044492971152067184,-0.07283513247966766,-0.04140466824173927
-0.030045228078961372,0.03978244960308075,-0.0639534443616867,-0.03571198880672455
-0.02774486504495144,0.03593878448009491,-0.05737713724374771,-0.031094925478100777
-0.02491193450987339,0.031721681356430054,-0.05054416507482529,-0.02677406370639801
-0.02216297574341297,0.027884937822818756,-0.04455731064081192,-0.022711046040058136
-0.019991369917988777,0.024858718737959862,-0.04023146629333496,-0.01942949928343296
-0.017403235659003258,0.021890150383114815,-0.03535589203238487,-0.01711098663508892
-0.015217802487313747,0.019156407564878464,-0.031475964933633804,-0.013895542360842228
-0.013711734674870968,0.01738005317747593,-0.02875005640089512,-0.012509182095527649
-0.011783810332417488,0.015210571698844433,-0.025361374020576477,-0.01099820900708437
-0.010121308267116547,0.013339587487280369,-0.02238474227488041,-0.008163376711308956
-0.009154613129794598,0.0123864421620965,-0.020783094689249992,-0.007687102071940899
-0.008260357193648815,0.010595647618174553,-0.01835830882191658,-0.006801266223192215
-0.007195921149104834,0.009198224171996117,-0.01691778376698494,-0.005874525289982557
-0.006400286685675383,0.008453785441815853,-0.015305768698453903,-0.005805587861686945
-0.005576860625296831,0.007525596302002668,-0.013594807125627995,-0.00457929540425539
-0.004689591936767101,0.007128954399377108,-0.01287024188786745,-0.003981610294431448
-0.003799934173002839,0.006631134543567896,-0.01193664874881506,-0.0034571713767945766
-0.0032674134708940983,0.005444682203233242,-0.010188297368586063,-0.0039430358447134495
-0.0030631921254098415,0.003961943555623293,-0.009167425334453583,-0.0020467352587729692
-0.0029969955794513226,0.0032391557469964027,-0.009523778222501278,-0.0005855624913237989
-0.0029582418501377106,0.002988469321280718,-0.009659611620008945,-0.0004912909353151917
-0.0029328190721571445,0.0028314641676843166,-0.00972722377628088,-0.0004403534112498164
-0.0029304425697773695,0.002711236709728837,-0.00986168161034584,-0.00033100188011303544
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
