vx,vy,vz,omega_z
-0.24803765,-0.1743995,0.19298497,0.9424778
-0.27199596,-0.09349394,0.15229939,0.7711143
-0.19083057,-0.01258769,0.10081958,0.5532136
-0.11556567,-0.0076090745,0.068204194,0.39393663
-0.07144942,-0.017703,0.044441644,0.27201116
-0.049516845,-0.02125555,0.029957445,0.18970166
-0.0355797,-0.019739948,0.021077055,0.1287275
-0.025558451,-0.016505064,0.013993575,0.08631133
-0.01856129,-0.013283743,0.009567956,0.05567684
-0.013931978,-0.010703468,0.006347648,0.036049716
-0.010602558,-0.008819908,0.0046949554,0.02382947
-0.008036796,-0.007156567,0.0032797207,0.014959163
-0.006184792,-0.0057336977,0.0026124585,0.010134406
-0.0047193337,-0.0046747196,0.001630025,0.0073812087
-0.0033943248,-0.0034632343,7.996693e-05,0.00015634704
-0.0030523161,-0.003031025,0.0016385939,0.0022413102
-0.0021166329,-0.0023881886,0.002235098,0.0065652765
-0.00020059553,-0.0032080906,-5.047957e-07,8.753878e-08
-2.5639813e-05,-0.00018365735,1.7763793e-15,1.3322677e-16
1.1874739e-05,-3.2957203e-05,1.7763609e-15,1.3322677e-16
-6.0956034e-05,6.1993933e-06,1.7763561e-15,1.3322677e-16
-9.1906375e-05,1.16598485e-05,1.7763555e-15,1.3322677e-16
-1.93918e-05,8.8092875e-06,1.7763558e-15,1.3322677e-16
2.8340335e-07,5.4174748e-06,1.7763562e-15,1.3322677e-16
4.21124e-06,2.9000498e-06,1.7763565e-15,1.3322677e-16
3.538836e-06,1.5252924e-06,1.9539924e-15,1.3322677e-16
2.1689418e-06,7.529052e-07,1.7763567e-15,1.3322677e-16
1.1446214e-06,3.8519528e-07,1.7763568e-15,1.3322677e-16
5.3524485e-07,2.1844487e-07,1.7763568e-15,1.3322677e-16
2.2114456e-07,1.4845662e-07,1.7763568e-15,8.881784e-17
5.8118722e-08,1.1814622e-07,1.7763568e-15,1.3322677e-16
-1.762717e-08,1.06483576e-07,1.7763568e-15,1.3322677e-16
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
