vx,vy,vz,omega_z
-0.5259600877761841,-0.3791019916534424,-1.1059311628341675,1.144253136686757e-09
-0.5212116241455078,-0.37469083070755005,-1.0882887840270996,0.00034630464506335557
-0.4844791293144226,-0.34488484263420105,-0.9525068402290344,-0.0052878884598612785
-0.4232635498046875,-0.3016555905342102,-0.7863107919692993,0.00030444885487668216
-0.38102081418037415,-0.27369755506515503,-0.7329356074333191,0.0060141426511108875
-0.3131173253059387,-0.2247905135154724,-0.6213866472244263,-8.806003461359069e-05
-0.25758713483810425,-0.18177470564842224,-0.5228120684623718,-0.006036132108420134
-0.2179509848356247,-0.15241988003253937,-0.4661707878112793,0.0052100797183811665
-0.1776113212108612,-0.1245807483792305,-0.42313629388809204,0.007068894803524017
-0.14469125866889954,-0.10477038472890854,-0.3338238298892975,-5.842639075126499e-05
-0.11720705777406693,-0.08152753114700317,-0.28565558791160583,-5.0295402616029605e-05
-0.09823756664991379,-0.06989093124866486,-0.2864513397216797,-2.7105816116090864e-05
-0.07999589294195175,-0.05621686950325966,-0.19518093764781952,-2.0257879441487603e-05
-0.06867802888154984,-0.04675298184156418,-0.19557838141918182,-1.4943907444830984e-05
-0.06222980469465256,-0.04381270706653595,-0.1739763766527176,-0.00460503064095974
-0.05309716984629631,-0.03881540521979332,-0.153078094124794,-4.8501260607736185e-06
-0.0491349920630455,-0.034271229058504105,-0.13240934908390045,0.004488617181777954
-0.0436306856572628,-0.03194886073470116,-0.11239460855722427,-2.0041964035044657e-06
-0.04152604192495346,-0.028275417163968086,-0.09254765510559082,0.0043929945677518845
-0.03794790804386139,-0.024808499962091446,-0.09256710112094879,-0.004397157113999128
-0.030421089380979538,-0.020648516714572906,-0.07334806025028229,-9.236704840986931e-07
-0.030329721048474312,-0.02046002261340618,-0.07335320860147476,-8.063972245508921e-07
-0.029097111895680428,-0.019823122769594193,-0.07139164209365845,0.0009353946661576629
-0.02548535168170929,-0.01700434647500515,-0.03588731214404106,-7.297320507859695e-07
-0.023069901391863823,-0.016501696780323982,-0.05433091148734093,0.004300596192479134
-0.019336959347128868,-0.016040565446019173,-0.03590104356408119,-6.217248832021758e-16
-0.018796727061271667,-0.01587589457631111,-0.03591079264879227,-6.217248832021758e-16
-0.01845630072057247,-0.011446214281022549,-0.03589826822280884,-8.282927979053056e-07
-0.014561401680111885,-0.010126469656825066,-0.017670148983597755,-0.004210441838949919
-0.012891406193375587,-0.00990983471274376,-0.03590458258986473,-4.884981414229807e-16
-0.012461140751838684,-0.009728566743433475,-0.035909656435251236,-5.329070729958988e-16
-0.011746968142688274,-0.006742200814187527,-0.017669744789600372,0.004210205748677254
-0.008114233613014221,-0.006731710396707058,3.4869588034780463e-06,8.88178432935015e-17
-0.00852036103606224,-0.0065220859833061695,4.573031674226513e-06,8.88178432935015e-17
-0.008243993856012821,-0.006370503455400467,2.206155159001355e-06,8.88178432935015e-17
-0.008041954599320889,-0.00627096276730299,5.382159429245803e-07,8.88178432935015e-17
-0.007018691394478083,-0.003447091905400157,-0.025815915316343307,-0.005846052896231413
-0.005939865484833717,-0.003608143189921975,-0.035912662744522095,-8.88178432935015e-17
-0.0057307020761072636,-0.003449919866397977,-0.035913679748773575,-1.332267682489747e-16
-0.005615126807242632,-0.0033320921938866377,-0.03591432422399521,-1.332267682489747e-16
-0.0028630495071411133,-0.00038887414848431945,-4.6184801791890155e-15,-4.440892164675075e-17
-0.002189802937209606,-0.0004889197880402207,-4.61846789721128e-15,-0.0
-0.0019601345993578434,-0.0003088462690357119,-4.618489920067909e-15,-0.0
-0.0018156894948333502,-0.00016742406296543777,-4.263235831659983e-15,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
