vx,vy,vz,omega_z
-0.10622220486402512,-0.0021181530319154263,0.3341401517391205,1.1638041734695435
-0.09659051895141602,-0.007704536896198988,0.29087039828300476,1.059302568435669
-0.08849193900823593,-0.01568673737347126,0.2555858790874481,0.9680160284042358
-0.08131871372461319,-0.02628823183476925,0.21902479231357574,0.8673658967018127
-0.07649528980255127,-0.03633508458733559,0.18735858798027039,0.774649441242218
-0.07358700037002563,-0.043434567749500275,0.16398747265338898,0.7016427516937256
-0.07102646678686142,-0.049817975610494614,0.1404816061258316,0.623826265335083
-0.06830769777297974,-0.054223258048295975,0.12004489451646805,0.552912712097168
-0.06577065587043762,-0.05641133338212967,0.10494446754455566,0.49782586097717285
-0.06258409470319748,-0.057863812893629074,0.08983030170202255,0.43821418285369873
-0.058777034282684326,-0.0580398254096508,0.07692769914865494,0.3859776556491852
-0.05543622747063637,-0.05748521909117699,0.06697888672351837,0.34532302618026733
-0.05146995186805725,-0.056323759257793427,0.057201553136110306,0.30214759707450867
-0.04728943854570389,-0.05457892268896103,0.049014341086149216,0.2639716565608978
-0.04390689730644226,-0.052664756774902344,0.0424729622900486,0.2346833348274231
-0.0400741882622242,-0.0504225455224514,0.036449261009693146,0.20413444936275482
-0.0364469513297081,-0.047766122967004776,0.030884243547916412,0.17707610130310059
-0.03360288590192795,-0.04529103264212608,0.027038656175136566,0.1565454602241516
-0.03053945302963257,-0.04254630208015442,0.022911585867404938,0.1356574445962906
-0.02776024490594864,-0.03964615613222122,0.019524790346622467,0.11693519353866577
-0.025593124330043793,-0.03731314092874527,0.0168966893106699,0.10313275456428528
-0.023265164345502853,-0.034558653831481934,0.014357921667397022,0.08870624750852585
-0.021177800372242928,-0.03191092610359192,0.01225227490067482,0.07636774331331253
-0.019512543454766273,-0.02978370152413845,0.01064771693199873,0.06722362339496613
-0.01778293587267399,-0.02742178738117218,0.009018703363835812,0.05744021758437157
-0.016207190230488777,-0.025200674310326576,0.007810067385435104,0.04940348491072655
-0.01503096241503954,-0.023435408249497414,0.006603458430618048,0.04303823411464691
-0.013745821081101894,-0.02155139483511448,0.0055732112377882,0.0370258092880249
-0.012482834048569202,-0.01971794292330742,0.004724636673927307,0.0317455492913723
-0.011540316976606846,-0.018332170322537422,0.003975491505116224,0.02804461680352688
-0.010471904650330544,-0.01681334897875786,0.003380453446879983,0.023649711161851883
-0.009585254825651646,-0.015397639945149422,0.0028358865529298782,0.01986798644065857
-0.00881022959947586,-0.014301794581115246,0.002480193739756942,0.01784074492752552
-0.008035841397941113,-0.013076885603368282,0.002369340043514967,0.015226603485643864
-0.007196255028247833,-0.01192561537027359,0.001845029997639358,0.012898038141429424
-0.006709970533847809,-0.010967150330543518,0.0015493365935981274,0.01177341677248478
-0.0060152760706841946,-0.01008290983736515,0.0014231079258024693,0.010460318066179752
-0.005395706743001938,-0.009005325846374035,0.0008212743559852242,0.007538689766079187
-0.005092561710625887,-0.008542452938854694,0.0006958735175430775,0.007853603921830654
-0.004646474029868841,-0.007881577126681805,0.0007047080434858799,0.007239404134452343
-0.004107862710952759,-0.007024913560599089,0.0007381974719464779,0.0037221068050712347
-0.0035679328721016645,-0.0067704105749726295,0.0003365372831467539,0.0005532055511139333
-0.0033654412254691124,-0.006126164458692074,0.00042869761819019914,0.0025149770081043243
-0.003313808236271143,-0.005280962213873863,0.00041878767660818994,0.004009020049124956
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
