vx,vy,vz,omega_z
0.22334137558937073,0.37189534306526184,0.03444894775748253,-1.1135732336242654e-09
0.21556240320205688,0.36487480998039246,0.020387405529618263,-0.001841910881921649
0.19950534403324127,0.3328840732574463,0.002470407634973526,0.005485691130161285
0.17532984912395477,0.29295894503593445,0.01327401865273714,-0.0042861225083470345
0.1492355316877365,0.24957862496376038,0.01971323974430561,-0.004037055186927319
0.12247705459594727,0.20992358028888702,0.01410967018455267,0.0012812349013984203
0.10481012612581253,0.17284822463989258,0.004004523623734713,0.00013699526607524604
0.08709004521369934,0.14112672209739685,0.003208969719707966,0.00010863890929613262
0.06704751402139664,0.11503680795431137,0.002350875874981284,8.716391312191263e-05
0.05955195799469948,0.09978651255369186,0.0018009825143963099,6.400222628144547e-05
0.050350431352853775,0.07744861394166946,0.001127854106016457,2.9917004212620668e-05
0.042512159794569016,0.0687384232878685,0.0008280306356027722,2.4659775590407662e-05
0.0361037477850914,0.059277694672346115,0.0005790418945252895,2.0298155504860915e-05
0.032996438443660736,0.05097443610429764,0.0003640753566287458,9.038241842063144e-06
0.026524243876338005,0.041857149451971054,0.00020808028057217598,6.3790002968744375e-06
0.025236735120415688,0.04106457903981209,0.00015325074491556734,4.560134129860671e-06
0.024306155741214752,0.03311692178249359,6.746519648004323e-05,1.1419668908274616e-06
0.018995089456439018,0.033170878887176514,8.014422928681597e-05,3.1737429253553273e-06
0.01796811632812023,0.03219713270664215,3.615154855651781e-05,1.4247624449126306e-06
0.017443979158997536,0.027503810822963715,5.7905072026187554e-05,1.1745357824111125e-06
0.017141060903668404,0.025820458307862282,1.5622706996509805e-05,3.064598956825648e-07
0.011540320701897144,0.025184782221913338,9.122916708292905e-06,6.467313937719155e-07
0.01156545989215374,0.02061000093817711,3.7152611184865236e-05,1.0773663916552323e-06
0.011194311082363129,0.019301405176520348,1.1326758794893976e-05,3.43316855833109e-07
0.010980002582073212,0.018948789685964584,3.102976734226104e-06,9.557986402342067e-08
0.01083030179142952,0.012438707053661346,-1.8362121636528173e-06,-0.0
0.010747632943093777,0.013359487056732178,7.436878604494268e-06,-0.0
0.00628237146884203,0.012960723601281643,1.3795254744763952e-05,9.1021314574391e-07
0.005397150292992592,0.012691973708570004,5.92455899095512e-06,4.060083540480264e-07
0.005058711860328913,0.012534166686236858,2.30623686547915e-06,1.8918234445663984e-07
0.004925152286887169,0.006918258499354124,5.3028111324238125e-06,1.77635686587003e-16
0.004691556561738253,0.007133240811526775,5.200110081204912e-06,1.77635686587003e-16
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
