vx,vy,vz,omega_z
-0.4117385447025299,-0.24336664378643036,-0.34908586740493774,-0.5904841423034668
-0.3277009129524231,-0.24181504547595978,-0.3012012541294098,-0.5303716063499451
-0.23771002888679504,-0.2099650651216507,-0.2563045918941498,-0.46866583824157715
-0.16890256106853485,-0.1633635014295578,-0.22570936381816864,-0.42048829793930054
-0.1095137819647789,-0.10634016990661621,-0.19502681493759155,-0.3697069585323334
-0.06910550594329834,-0.05293327942490578,-0.1687348484992981,-0.3236863315105438
-0.04760256037116051,-0.016748448833823204,-0.14914241433143616,-0.2890961766242981
-0.032561641186475754,0.013226556591689587,-0.12936553359031677,-0.2522667348384857
-0.024086978286504745,0.030881065875291824,-0.11205358803272247,-0.22022505104541779
-0.019802216440439224,0.03819192200899124,-0.09923771023750305,-0.19544681906700134
-0.01615375466644764,0.040922861546278,-0.0862022340297699,-0.16934244334697723
-0.013236184604465961,0.0386401042342186,-0.07496897131204605,-0.14675329625606537
-0.01072422880679369,0.03468024730682373,-0.06661759316921234,-0.12907083332538605
-0.008543507196009159,0.030133120715618134,-0.058023758232593536,-0.11196909099817276
-0.006599963642656803,0.02512386068701744,-0.05055898427963257,-0.09653888642787933
-0.005122149828821421,0.021375160664319992,-0.04507262632250786,-0.08466151356697083
-0.00382062210701406,0.017725441604852676,-0.03942451998591423,-0.07296527922153473
-0.00297741312533617,0.014986030757427216,-0.03467300161719322,-0.06260919570922852
-0.002426908817142248,0.013280326500535011,-0.03118327260017395,-0.05504702404141426
-0.002025458961725235,0.01161771547049284,-0.02752252109348774,-0.04717568680644035
-0.0019113748567178845,0.010760395787656307,-0.024414777755737305,-0.04029897227883339
-0.0017955302027985454,0.00997887086123228,-0.02160314843058586,-0.035270556807518005
-0.001792129478417337,0.009216809645295143,-0.019298480823636055,-0.030140381306409836
-0.0016203004634007812,0.008819453418254852,-0.017015842720866203,-0.025723984465003014
-0.001629285397939384,0.008359111845493317,-0.015316115692257881,-0.022259501740336418
-0.0016284164739772677,0.007826917804777622,-0.013781853951513767,-0.019394004717469215
-0.0015023289015516639,0.007300476543605328,-0.012188068591058254,-0.016334809362888336
-0.0015591168776154518,0.006990764290094376,-0.011277099139988422,-0.014265965670347214
-0.0015849096234887838,0.006565768271684647,-0.009820791892707348,-0.011819195933640003
-0.0011913622729480267,0.005753261968493462,-0.008708519861102104,-0.009488478302955627
-0.0009308354347012937,0.005224992986768484,-0.008427916094660759,-0.008064384572207928
-0.0008191840606741607,0.004895123653113842,-0.008045807480812073,-0.007567513268440962
-0.0007605543360114098,0.004386102315038443,-0.007036148104816675,-0.006935605779290199
-0.0007243230938911438,0.0038883197121322155,-0.005924628581851721,-0.006118251942098141
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
