vx,vy,vz,omega_z
0.12867007,-0.46787786,-0.6461979,1.1176184
-0.00503674,-0.46929112,-0.5610781,1.0142391
-0.11849228,-0.420673,-0.48751116,0.91186845
-0.19193828,-0.34904528,-0.42261782,0.8181155
-0.22962989,-0.2698832,-0.3638916,0.7282482
-0.2371202,-0.21340577,-0.3214822,0.6598743
-0.22855352,-0.1559028,-0.27590245,0.58277875
-0.21058291,-0.11670114,-0.2393054,0.5172601
-0.19063151,-0.08992021,-0.20949805,0.46031135
-0.16892463,-0.07017486,-0.1806154,0.40494397
-0.14980276,-0.05721132,-0.15748769,0.3561505
-0.13453704,-0.04899987,-0.13987122,0.31865793
-0.119754754,-0.04230655,-0.12161356,0.27906597
-0.10635451,-0.03676806,-0.10586114,0.24337228
-0.094051205,-0.032203466,-0.09132333,0.21008086
-0.0842489,-0.02856676,-0.07996157,0.183555
-0.07710451,-0.026007354,-0.07160947,0.1627043
-0.06925717,-0.023129862,-0.06270783,0.1411559
-0.061960258,-0.020578431,-0.055119302,0.12201192
-0.056051273,-0.018499648,-0.048625324,0.10590406
-0.050434228,-0.016593995,-0.042842526,0.09191577
-0.04531375,-0.014852845,-0.03855717,0.07899497
-0.04061493,-0.013408468,-0.03314166,0.06736733
-0.036986765,-0.012222827,-0.029754989,0.05922777
-0.03325993,-0.011095657,-0.026378833,0.050455466
-0.030029828,-0.010145791,-0.02340506,0.043278053
-0.026977377,-0.009298227,-0.020882854,0.037204538
-0.024262289,-0.0085477615,-0.018385326,0.031399425
-0.02191387,-0.007905785,-0.01649823,0.026919609
-0.019757468,-0.007299747,-0.014726966,0.022850728
-0.017851576,-0.006733205,-0.012797003,0.019487228
-0.016530156,-0.006433123,-0.012206751,0.017585833
-0.014926435,-0.0058562756,-0.011134102,0.014834855
-0.013311319,-0.0054013203,-0.00982835,0.0126455035
-0.012187866,-0.0050924746,-0.008911346,0.011930204
-0.01095774,-0.004696741,-0.007952199,0.009505134
-0.010044281,-0.0042549334,-0.007502014,0.0078904
-0.0091534695,-0.0039917207,-0.006651075,0.0062507717
-0.008193518,-0.0037489708,-0.0059167775,0.005614303
-0.0073362435,-0.0034848584,-0.0051451996,0.0058033536
-0.0064871153,-0.003171842,-0.0037537378,0.0044103297
-0.0060019917,-0.002912199,-0.0042104092,0.004151606
-0.00563489,-0.0028485917,-0.005539284,0.0041532447
-0.004874916,-0.0027515194,-0.0055649974,0.00418828
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
