vx,vy,vz,omega_z
0.2563775,-0.41607463,0.017490795,0.6324421
0.22022493,-0.43541837,0.012897013,0.6002923
0.13802017,-0.4442607,0.014929044,0.539688
0.069913454,-0.43245935,0.015572876,0.4874991
0.002651312,-0.39183587,0.01183228,0.43061215
-0.043240707,-0.34158945,0.009884856,0.37844995
-0.06827217,-0.2977428,0.008286199,0.33812076
-0.08391368,-0.2510472,0.006528261,0.29735053
-0.08925407,-0.21094178,0.005098657,0.25947136
-0.089357965,-0.18151751,0.0045476696,0.2311457
-0.085706145,-0.15461187,0.0023252626,0.20040372
-0.08040596,-0.132465,0.0010988915,0.17477112
-0.075405054,-0.1174083,0.0011094935,0.15241854
-0.06962829,-0.10322911,0.00050833717,0.1328826
-0.06389152,-0.09140582,-0.0007270847,0.114513576
-0.059625756,-0.083015226,1.6938966e-05,0.10150754
-0.054967515,-0.07462813,-0.00072640483,0.086971596
-0.050660435,-0.067113176,-0.00017214022,0.073950544
-0.047346983,-0.06153723,-0.0023312364,0.06458435
-0.04336096,-0.05550292,-0.0013326763,0.05643637
-0.0399405,-0.050336845,-0.0009965473,0.048101597
-0.03721632,-0.046263788,-0.0017101999,0.04234141
-0.034093007,-0.041851766,-0.0025326952,0.035902806
-0.031206205,-0.037660215,-0.0018263179,0.031401057
-0.028259803,-0.03399564,-0.0006609108,0.025175242
-0.026274942,-0.031593792,-0.0008962893,0.022807915
-0.023638647,-0.028242907,-0.00112706,0.019047206
-0.021834288,-0.025864834,-0.0018660945,0.019009812
-0.019276123,-0.023304073,-0.00042814616,0.013689633
-0.017871015,-0.021581845,-0.0012536844,0.0129862
-0.016529579,-0.019196136,-0.0011501769,0.008152639
-0.014713252,-0.017461918,-0.0007538476,0.0074710357
-0.013533156,-0.015539952,-0.0016764958,0.011011812
-0.012364741,-0.013623939,-0.0011789765,0.0075495928
-0.0102446275,-0.01311866,-0.00049983547,0.005797925
-0.008752071,-0.012807185,7.3313226e-06,4.6678377e-07
-0.008371376,-0.0118762525,-0.0011113076,0.002937123
-0.008156947,-0.008442317,-0.0014066544,0.0043211076
-0.0079717375,-0.0071459166,4.9905525e-06,1.3322677e-16
-0.007895782,-0.0068118987,2.7226051e-06,8.881784e-17
-0.007818836,-0.006564296,-0.00017424433,0.00018675423
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
