vx,vy,vz,omega_z
-0.017835343,0.054551594,0.0056747133,0.2472957
-0.015937474,0.049845908,0.005374724,0.23744847
-0.013496853,0.042689834,0.0048927697,0.22453862
-0.011344687,0.035860214,0.004518571,0.21174103
-0.01014246,0.031579446,0.0042812168,0.20315695
-0.0087099895,0.02545375,0.003934549,0.1913244
-0.007472284,0.019485082,0.0036419348,0.18015568
-0.0067729526,0.015907167,0.0032517177,0.17295949
-0.0059716194,0.011102454,0.0031738738,0.16310383
-0.005386244,0.0066193854,0.0028144724,0.15343466
-0.0050288606,0.0040278467,0.002758623,0.14713858
-0.0046504773,0.00036639278,0.002411013,0.13815941
-0.0043567987,-0.0028823782,0.0021274423,0.12986003
-0.0041504446,-0.0046369005,0.0021819256,0.124447055
-0.003993369,-0.0070583415,0.0017635764,0.116750464
-0.0037836032,-0.009039661,0.0017373756,0.109642446
-0.0036889205,-0.010159493,0.0015636473,0.1048878
-0.0036139973,-0.011614976,0.0007952826,0.09865095
-0.0034811392,-0.012829372,0.0011800744,0.0924664
-0.003400993,-0.013376342,0.0011670453,0.088497825
-0.003252053,-0.014119174,0.0009954188,0.08309374
-0.0031669727,-0.014742687,0.0010841785,0.07799628
-0.0030746565,-0.014961777,0.0008183431,0.07468933
-0.0029916095,-0.0152233355,0.00083971064,0.0696992
-0.0028775563,-0.01530857,0.00073577656,0.06581794
-0.002730064,-0.015374308,0.00046806782,0.06280318
-0.002663716,-0.0153068155,0.00043245894,0.05865497
-0.0025107411,-0.015082712,0.00017112361,0.054941677
-0.002432788,-0.014991736,0.00023152604,0.05288819
-0.00232246,-0.014772178,0.00039034136,0.049301367
-0.002180766,-0.01444627,0.00012254616,0.04619758
-0.0019950063,-0.014283353,-7.2061426e-05,0.043937918
-0.0019889337,-0.013871433,0.00011510575,0.04140654
-0.0019050553,-0.0135290325,-2.0236163e-05,0.038565468
-0.0017966316,-0.01326134,-5.6831077e-06,0.037029285
-0.0017129434,-0.012899943,1.5901234e-05,0.03471304
-0.0016483115,-0.012658937,0.00010267434,0.03311132
-0.0015728959,-0.012219142,-0.0001125579,0.030481454
-0.0014894091,-0.011851615,0.00012125909,0.02900718
-0.0014389224,-0.011574638,-6.533285e-05,0.02784098
-0.0013514659,-0.011187142,-0.00016475514,0.026177084
-0.001241698,-0.010787221,-0.00024051241,0.024177946
-0.0011637657,-0.010431812,-0.00020761038,0.022688748
-0.001154155,-0.01020537,-0.00029079468,0.02182047
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
