vx,vy,vz,omega_z
-0.20128335,0.03643376,0.00483898,1.102852
-0.18671925,0.042292867,0.00496618,1.0569619
-0.17080052,0.04509868,0.0046665394,1.0110337
-0.15021794,0.04500028,0.004379835,0.950983
-0.1355761,0.042434383,0.0044588004,0.90746343
-0.12218494,0.03843868,0.003725386,0.86505574
-0.10646265,0.030470021,0.0033479864,0.8108216
-0.09641099,0.0236689,0.0029413858,0.7725399
-0.087731816,0.01653069,0.0024534478,0.7354677
-0.07808218,0.0070315707,0.0019794968,0.6880429
-0.07220741,0.00012140529,0.0017503417,0.654438
-0.06719616,-0.006300219,0.0016216761,0.6220953
-0.06185313,-0.014346799,0.0010676011,0.58042926
-0.058545116,-0.019478438,0.0008549889,0.5508619
-0.05564416,-0.024167225,0.00054160407,0.52266306
-0.052435122,-0.029784754,0.0003980688,0.48687065
-0.050342903,-0.033145696,0.0003335456,0.4614369
-0.048411965,-0.036121186,0.00013008411,0.43690625
-0.045980234,-0.039297532,0.00010169042,0.40600812
-0.044252213,-0.041090883,-0.00011160945,0.38433006
-0.04260188,-0.04266952,3.5659374e-05,0.3635322
-0.04058315,-0.044397388,-0.0002874527,0.33712012
-0.03909115,-0.04521346,-0.0005746942,0.3184418
-0.03752161,-0.04566821,-0.0002436429,0.3006795
-0.035636786,-0.046134148,-0.0004657553,0.2781384
-0.034171022,-0.046330445,-0.0007512584,0.26266146
-0.03274427,-0.04623005,-0.0009075104,0.2475871
-0.031024536,-0.0458997,-0.0007763403,0.22888076
-0.029626576,-0.04546104,-0.0006354154,0.21569654
-0.028318893,-0.044957478,-0.00096000097,0.20305286
-0.026860654,-0.044232503,-0.0013652657,0.18730699
-0.025623305,-0.043559205,-0.00087335886,0.17614421
-0.024443042,-0.042806737,-0.0010434518,0.16551533
-0.022960577,-0.04173295,-0.0015377545,0.15225606
-0.022137146,-0.040915675,-0.0012538008,0.14331102
-0.021127317,-0.039865896,-0.001110111,0.13451552
-0.019949893,-0.03864239,-0.001140119,0.12351229
-0.019146549,-0.03767467,-0.0012451464,0.11623096
-0.01833842,-0.03664961,-0.001259396,0.10908182
-0.01730375,-0.0353641,-0.0012972883,0.1002594
-0.016623896,-0.034349095,-0.0013184667,0.09406859
-0.015954738,-0.033336014,-0.0011949283,0.088139564
-0.0151839815,-0.032011393,-0.0012462516,0.080779724
-0.0145686595,-0.031015739,-0.001324102,0.07584965
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
