vx,vy,vz,omega_z
-1.0646749,-0.8047003,-1.1068913,0.58896595
-1.0574621,-0.5841382,-0.9272574,0.52938145
-0.9316439,-0.35690665,-0.79278547,0.4710779
-0.79066086,-0.21617018,-0.6946921,0.42416
-0.61122036,-0.1043282,-0.59950525,0.37277666
-0.43677568,-0.045580875,-0.51913077,0.3283756
-0.31750932,-0.026492411,-0.45851213,0.29333442
-0.20804736,-0.021859309,-0.39690858,0.25601044
-0.13280965,-0.0273507,-0.34385568,0.22280233
-0.09308668,-0.03268984,-0.3044679,0.19786854
-0.06239008,-0.036973182,-0.26442873,0.17162874
-0.04738123,-0.037008405,-0.22973974,0.14861932
-0.040974736,-0.034603573,-0.2043894,0.13091254
-0.037087355,-0.030137433,-0.17798433,0.11326923
-0.036116216,-0.024560638,-0.15460162,0.0980347
-0.035773315,-0.019179668,-0.13851976,0.08623417
-0.034803882,-0.0139895845,-0.121033885,0.073836565
-0.03374028,-0.010204714,-0.107944965,0.06491356
-0.031843036,-0.0069789523,-0.09436665,0.05581269
-0.029529981,-0.0046993094,-0.08265614,0.047727175
-0.026753971,-0.0033250973,-0.07257209,0.040905036
-0.024399394,-0.0027630834,-0.06483289,0.03590175
-0.021575997,-0.0026516488,-0.0574378,0.030717568
-0.018927647,-0.0026390355,-0.050425023,0.02654837
-0.016876157,-0.0027333645,-0.045636885,0.023004105
-0.014774778,-0.0028765462,-0.040228713,0.01940001
-0.012653155,-0.002931164,-0.035543907,0.01688099
-0.011078052,-0.002942808,-0.03205755,0.014459912
-0.009757478,-0.0029411817,-0.029095104,0.012909051
-0.008482046,-0.0029364747,-0.025525806,0.010755366
-0.007636908,-0.0028475781,-0.022929324,0.009372899
-0.006648037,-0.0026746583,-0.02059171,0.008421316
-0.0055518337,-0.002513038,-0.018348726,0.006779073
-0.005108231,-0.0023650299,-0.017122855,0.006084062
-0.0046073673,-0.0021141293,-0.015032705,0.0047131586
-0.0039683497,-0.0019300214,-0.013006809,0.0030616543
-0.0034497494,-0.0020199541,-0.011741142,0.0015943992
-0.0031732,-0.0019503221,-0.011115713,0.0010807668
-0.003053538,-0.0015552614,-0.010368054,0.0025151635
-0.0029863638,-0.0013391502,-0.009755706,0.0031280979
-0.0029139714,-0.001282614,-0.008824457,0.0033064762
-0.002707389,-0.0013563043,-0.007478005,0.0032634411
-0.0022396399,-0.0011342769,-0.005954702,0.004119169
-0.0014120965,-0.00078708143,-0.0034737233,0.0038178938
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
