vx,vy,vz,omega_z
0.34916905,0.016522126,-0.3587793,1.2710495
0.34902102,0.01644843,-0.358067,1.2710501
0.349159,0.016463464,-0.3581192,1.2711208
0.34930244,0.016480992,-0.35812813,1.2711349
0.3595229,-0.007896534,-0.3458641,1.2493378
0.31837657,-0.1230495,-0.306956,1.1451148
0.2425642,-0.2087502,-0.27145422,1.0458311
0.14715329,-0.26188597,-0.23864004,0.9477379
0.060216527,-0.27768424,-0.21013725,0.85404
-0.019079512,-0.26542345,-0.18219867,0.7601255
-0.069328524,-0.23958886,-0.1597834,0.6824924
-0.102467224,-0.20723811,-0.13838565,0.60715204
-0.118647486,-0.17653026,-0.12017871,0.53816956
-0.12430552,-0.15096466,-0.10510299,0.47864828
-0.12335563,-0.12904958,-0.09185135,0.42285714
-0.1183513,-0.11147338,-0.08039779,0.37217093
-0.1123326,-0.09921903,-0.07151603,0.33100545
-0.104659006,-0.08797655,-0.06272531,0.29047602
-0.096686,-0.07854126,-0.05503619,0.25373393
-0.08974644,-0.071302645,-0.048988737,0.2233827
-0.0827227,-0.064744025,-0.043329824,0.19490169
-0.0753038,-0.05802753,-0.037934676,0.16711608
-0.06958697,-0.05315384,-0.03416834,0.14646289
-0.06398224,-0.048397306,-0.030693242,0.12719092
-0.057525456,-0.04309344,-0.026541471,0.1080408
-0.05250694,-0.038948007,-0.023816844,0.09306826
-0.048092093,-0.03550452,-0.021378085,0.08107284
-0.04399703,-0.032256223,-0.019256061,0.07011751
-0.040043347,-0.029247286,-0.017254641,0.060481872
-0.03598474,-0.026106244,-0.015518337,0.050707724
-0.032723624,-0.023800468,-0.013963376,0.04384616
-0.029865762,-0.021635717,-0.0126797855,0.037955914
-0.027220627,-0.019712782,-0.011559223,0.03275311
-0.024741879,-0.017974006,-0.010286859,0.028235344
-0.022365244,-0.01616421,-0.009429725,0.023707775
-0.020344278,-0.014865528,-0.008494036,0.020405052
-0.018482419,-0.013663069,-0.007860442,0.017731896
-0.016710822,-0.012415113,-0.0071044103,0.014872105
-0.0152797345,-0.011448078,-0.0068042427,0.012961981
-0.013833442,-0.010469583,-0.005644877,0.010766595
-0.01237802,-0.009449868,-0.0050934963,0.009356804
-0.011240607,-0.00865027,-0.0042811367,0.008300282
-0.010223313,-0.007907857,-0.005155235,0.00712139
-0.009142068,-0.0071490603,-0.0044512227,0.0055529126
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
