vx,vy,vz,omega_z
-0.65295565,-0.23965634,-1.0656034,0.6283185
-0.64635825,-0.07265094,-0.8880002,0.51418763
-0.4463131,0.07072276,-0.63273597,0.38279566
-0.25596702,0.08722519,-0.44884503,0.27894005
-0.14657098,0.06053848,-0.32342026,0.20238575
-0.089151554,0.035719458,-0.23451942,0.14535196
-0.05966999,0.022009846,-0.16994072,0.10236264
-0.04336502,0.015911754,-0.12412957,0.07203628
-0.03280718,0.01301621,-0.09180889,0.049692396
-0.025858326,0.010932556,-0.06879874,0.035546705
-0.020138534,0.008782324,-0.051393397,0.024363963
-0.015504011,0.0068231486,-0.03850033,0.01587897
-0.012161388,0.0050583864,-0.029790843,0.011630807
-0.009484562,0.0038606527,-0.023227874,0.0074836193
-0.007438171,0.0026714888,-0.018155433,0.004102502
-0.0057799057,0.0021402217,-0.012933323,0.0033266935
-0.0049850796,0.0016750228,-0.011652716,0.0022595406
-0.0030083705,0.0016437236,-0.009823627,0.0028026141
-0.0020552753,0.001190856,-0.008637478,0.002305425
-0.0018439402,0.00012307985,-0.0050596683,0.002285744
-0.0018098431,2.3731745e-05,-0.0050597545,0.002285709
-0.0018070927,-3.1580234e-06,-0.005059761,0.0022856968
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
