vx,vy,vz,omega_z
-0.017835343,0.054551594,0.0056747133,0.2472957
-0.015110053,0.047530945,0.0051386654,0.23313719
-0.012723336,0.040326785,0.0048337905,0.2199692
-0.01014246,0.031579446,0.0042812168,0.20315695
-0.0087099895,0.02545375,0.003934549,0.1913244
-0.007472284,0.019485082,0.0036419348,0.18015568
-0.0062073013,0.012589965,0.0032486343,0.16619888
-0.005547423,0.008025381,0.0029682664,0.15619223
-0.0050288606,0.0040278467,0.002758623,0.14713858
-0.0045169815,-0.00067928154,0.002335488,0.13525148
-0.0042259283,-0.0037291334,0.0022190409,0.12693971
-0.0040383195,-0.0062807463,0.0018495595,0.11937559
-0.0037836032,-0.009039661,0.0017373756,0.109642446
-0.0036115532,-0.010714152,0.0014700028,0.10284463
-0.0035490233,-0.012004621,0.0013867257,0.09644097
-0.0033791724,-0.013065572,0.0013421306,0.09071125
-0.003252053,-0.014119174,0.0009954188,0.08309374
-0.0031669727,-0.014742687,0.0010841785,0.07799628
-0.0030215448,-0.015176812,0.00078403286,0.07145643
-0.0028781816,-0.0153164305,0.00070341903,0.06696175
-0.002730064,-0.015374308,0.00046806782,0.06280318
-0.0026084858,-0.015250991,0.0003670202,0.057476345
-0.0024539032,-0.015060028,0.000300534,0.053793386
-0.0023756803,-0.014849488,0.00038680545,0.050401688
-0.002180766,-0.01444627,0.00012254616,0.04619758
-0.0020701885,-0.014124739,0.00013306174,0.04320593
-0.0019756272,-0.013760219,4.6743826e-05,0.04037446
-0.0017966316,-0.01326134,-5.6831077e-06,0.037029285
-0.0017129434,-0.012899943,1.5901234e-05,0.03471304
-0.001627697,-0.012465505,-0.0002261202,0.03225161
-0.0015555656,-0.01193505,6.117441e-05,0.029461037
-0.0014389224,-0.011574638,-6.533285e-05,0.02784098
-0.0013514659,-0.011187142,-0.00016475514,0.026177084
-0.001182398,-0.010675699,-0.00024180811,0.023641655
-0.0011954432,-0.010369404,-0.00023257622,0.022188095
-0.001167837,-0.009981233,-0.0002225069,0.02093289
-0.0011866435,-0.009580282,-0.0004031297,0.019218046
-0.0011119973,-0.009126163,-0.00020901272,0.017775232
-0.0010369984,-0.00885987,-0.00029685185,0.016955767
-0.0009013848,-0.00845747,-0.00035155198,0.015660547
-0.00079066085,-0.008150752,-0.000472433,0.014215776
-0.000735584,-0.0077523417,-0.00041239982,0.012708386
-0.0007306863,-0.0074705645,-0.00023525894,0.012148831
-0.00074046134,-0.007230123,-0.00031871564,0.01179772
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
