vx,vy,vz,omega_z
0.16314931213855743,-0.27964213490486145,-0.3605270981788635,0.9402178525924683
0.005185490474104881,-0.3281552791595459,-0.2744247019290924,0.7571483254432678
-0.13196684420108795,-0.22231914103031158,-0.17853812873363495,0.5334904789924622
-0.13488878309726715,-0.12983117997646332,-0.11957208067178726,0.37760353088378906
-0.10377102345228195,-0.08079859614372253,-0.07739872485399246,0.2510879635810852
-0.0783391073346138,-0.05821840837597847,-0.051899537444114685,0.16813603043556213
-0.05936674401164055,-0.04319686442613602,-0.03499617055058479,0.10928133875131607
-0.04507393389940262,-0.0319727398455143,-0.023761657997965813,0.069672591984272
-0.03392329066991806,-0.02363802306354046,-0.016327397897839546,0.04366477578878403
-0.02581503801047802,-0.01787373051047325,-0.011803085915744305,0.028175337240099907
-0.019442757591605186,-0.013627967797219753,-0.008420855738222599,0.017828676849603653
-0.014234508387744427,-0.010250208899378777,-0.005740110296756029,0.010551213286817074
-0.010528095066547394,-0.007823340594768524,-0.005112165119498968,0.007194414734840393
-0.007675025146454573,-0.006090580485761166,-0.004157223738729954,0.003890432184562087
-0.006223159376531839,-0.004090260248631239,-0.0035239700227975845,0.0036243863869458437
-0.0035126993898302317,-0.0033450450282543898,1.3864021184417652e-06,-0.0
-0.0033027317840605974,-0.0032868674024939537,-6.846171629604214e-08,8.88178432935015e-17
-0.0033878458198159933,-0.00139349524397403,-0.0037000610027462244,-0.00014392539742402732
-0.000368532637367025,-0.00011049801105400547,1.7763703919274065e-15,1.332267682489747e-16
-8.219290612032637e-05,-0.002707169856876135,-0.0008522928110323846,0.0007308443309739232
1.7215563730132999e-06,-0.00017969364125747234,1.9540145885485515e-15,1.332267682489747e-16
-0.002927064895629883,-3.369887053850107e-05,-2.0294964997447096e-06,2.77167856665983e-07
-0.0002061481645796448,-5.605546107290138e-07,1.7763568394002505e-15,8.88178432935015e-17
-4.441318742465228e-05,5.624115146929398e-06,1.7763560982464216e-15,1.332267682489747e-16
-6.323513389361324e-06,4.6684926928719506e-06,1.7763563100046584e-15,1.332267682489747e-16
3.1232550554705085e-06,2.828167453117203e-06,1.7763565217628952e-15,1.332267682489747e-16
3.587702167351381e-06,1.5306047771446174e-06,1.953992353933686e-15,1.332267682489747e-16
2.311470552740502e-06,7.660239589313278e-07,1.776356733521132e-15,1.332267682489747e-16
1.2152655699537718e-06,3.9212810065691883e-07,1.7763568394002505e-15,1.332267682489747e-16
5.520938088920957e-07,2.205974425351087e-07,1.7763568394002505e-15,1.332267682489747e-16
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
