vx,vy,vz,omega_z
0.25301653,0.347943,-1.105931,0.62831855
0.28103247,0.31673655,-1.0767897,0.5932583
0.29837358,0.24011509,-0.9694388,0.5455333
0.2917868,0.1477507,-0.8433772,0.48436847
0.26420394,0.06964037,-0.7232448,0.42686352
0.22344087,0.010218286,-0.6227742,0.3753133
0.18749113,-0.026438106,-0.5491586,0.3356058
0.1474698,-0.05427891,-0.47067994,0.29392493
0.11312513,-0.07065561,-0.4093495,0.25746852
0.08908645,-0.07653619,-0.35731784,0.22791155
0.06725955,-0.07911941,-0.30776745,0.19914094
0.050532762,-0.07867446,-0.26566607,0.1723891
0.040149733,-0.0766945,-0.23585121,0.15270367
0.031456206,-0.072493024,-0.2011111,0.13152424
0.02586755,-0.06898842,-0.17915216,0.116760544
0.021221543,-0.0644964,-0.15366228,0.10124611
0.01770734,-0.06006675,-0.13352148,0.086017616
0.015558143,-0.056475844,-0.11745534,0.07566711
0.013727576,-0.052595537,-0.103233196,0.06626459
0.011746669,-0.048648648,-0.08995277,0.05624955
0.010655769,-0.045304198,-0.080440074,0.048932433
0.009362256,-0.0416828,-0.07090911,0.04328566
0.008163249,-0.03830971,-0.06110221,0.035695057
0.0073606945,-0.035205875,-0.053729154,0.03134181
0.00642424,-0.03250683,-0.046527367,0.026162148
0.0058717933,-0.029771475,-0.040820546,0.023175035
0.0050576758,-0.027296102,-0.037868336,0.017615458
0.004389276,-0.025064597,-0.034254685,0.016811298
0.0039586234,-0.022240974,-0.028857065,0.015094484
0.0036314675,-0.020705348,-0.028854404,0.013831276
0.0031298227,-0.019137593,-0.024980137,0.01198494
0.0025497067,-0.017182799,-0.021112446,0.007563307
0.0024141474,-0.015612418,-0.021370046,0.00713482
0.002202896,-0.014390507,-0.01680996,0.008116984
0.0019133105,-0.012860277,-0.014627347,0.007552005
0.0014014846,-0.012309362,-0.01776468,0.008195967
0.0007765998,-0.01152519,-0.023196576,0.007039213
0.00037577958,-0.009930191,-0.02850054,0.0038625803
0.00018859332,-0.007414195,-0.011612016,0.0067216596
-0.00032956418,-0.0069338107,-0.0068676434,0.0052016
-0.0012710033,-0.006636112,1.997941e-06,-1.4508177e-08
-0.00017677927,-0.0064912215,-0.007698832,0.005506676
0.0029890751,-0.0063504,-8.545844e-06,1.4816294e-06
0.003807739,-0.0062678535,-4.4744907e-06,6.942833e-07
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
