vx,vy,vz,omega_z
0.03293890506029129,0.16367492079734802,0.4736970365047455,0.00040360106504522264
0.02931234799325466,0.14362230896949768,0.4107813835144043,-0.00021889465278945863
0.024967573583126068,0.12402995675802231,0.35496383905410767,-0.0012690350413322449
0.021666143089532852,0.10666695982217789,0.31200382113456726,-0.0013036491582170129
0.017867427319288254,0.08857148140668869,0.27099117636680603,-0.001411734032444656
0.014752154238522053,0.0736963078379631,0.2319691777229309,0.00014192445087246597
0.012713299132883549,0.06255678087472916,0.20302234590053558,0.00010470156848896295
0.009351762942969799,0.051181960850954056,0.17795665562152863,7.552706665592268e-05
0.00857135746628046,0.04266725480556488,0.15450917184352875,0.001928097801283002
0.007897939532995224,0.03614746034145355,0.13678812980651855,3.320202085888013e-05
0.005723297595977783,0.032305777072906494,0.11441752314567566,2.3833074010326527e-05
0.005013191141188145,0.02803908847272396,0.10272933542728424,0.0020248056389391422
0.00625643553212285,0.024916235357522964,0.09066559374332428,9.240684448741376e-06
0.004347044974565506,0.021959491074085236,0.07826253026723862,-0.0020661449525505304
0.003922760486602783,0.020530493929982185,0.06545513868331909,4.517033630691003e-06
0.0036866923328489065,0.018920693546533585,0.06110662966966629,-0.002113620052114129
0.003362140618264675,0.016493162140250206,0.0505683608353138,0.0030569613445550203
0.0031916883308440447,0.01452613715082407,0.0477534681558609,1.7260630329474225e-06
0.003161095315590501,0.014247307553887367,0.04774659126996994,6.627937523262517e-07
0.0015982426702976227,0.012821805663406849,0.03861284628510475,1.6931556956478744e-06
0.0025330926291644573,0.011424056254327297,0.029279371723532677,5.265528670861386e-07
0.0025474759750068188,0.011251307092607021,0.029276132583618164,1.2666882298617566e-07
0.0024237751495093107,0.009901272132992744,0.024547962471842766,-0.002209379803389311
0.0008097949321381748,0.009736860170960426,0.019734203815460205,5.073321744930581e-07
0.0007909014821052551,0.006560501642525196,0.019734472036361694,3.923670988115191e-07
0.0007394691347144544,0.006729945074766874,0.019736310467123985,5.890242391615175e-07
0.0007724916795268655,0.006560922600328922,0.019480746239423752,0.0005044622230343521
0.001757943187840283,0.004928444046527147,0.009977227076888084,-1.4451323693265294e-07
0.0018718736246228218,0.005060543771833181,0.009978611953556538,5.818310455651954e-08
0.0019064834341406822,0.004950215574353933,0.00997780729085207,-4.245079399112228e-09
0.00192203838378191,0.004909235052764416,0.009977515786886215,-2.5210443510559344e-08
0.001936348038725555,0.004878341220319271,0.009977303445339203,-3.888792576844935e-08
-1.661379064898938e-05,0.003268494736403227,-1.7772006799532392e-07,-4.0156812985969736e-08
0.000373337505152449,0.0018321613315492868,0.00503159873187542,0.0022600400261580944
0.00026503473054617643,0.0018546873470768332,0.00503164017572999,0.002260007197037339
0.00022624392295256257,0.0017574087250977755,0.005031367763876915,0.0022599436342716217
0.0002023691777139902,0.0017015482299029827,0.00503121130168438,0.002259906381368637
0.00018478393030818552,0.001662248047068715,0.005031100939959288,0.002259880071505904
0.00017383956583216786,0.0016390177188441157,0.0050310357473790646,0.002259864006191492
0.00016832187247928232,0.0016281240386888385,0.005031005013734102,0.002259856555610895
0.00015534702106378973,0.001532716560177505,0.004760316107422113,0.0017359383637085557
0.00011279551108600572,0.001126217539422214,0.00334939151071012,-0.0002819339861162007
9.105337085202336e-05,0.0009170309058390558,0.0026946186553686857,-0.0007749881478957832
7.876283052610233e-05,0.0007960534421727061,0.0023624617606401443,-0.0009186090319417417
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
