vx,vy,vz,omega_z
-0.13259763,-0.08853619,0.0047952114,-0.76676655
-0.06699019,-0.044176266,0.0028206136,-0.58617127
-0.03833715,0.003823712,0.000986229,-0.43415865
-0.029651597,0.027556889,7.556648e-05,-0.32910421
-0.024332438,0.037420362,-0.000663246,-0.24143271
-0.019210396,0.038337912,-0.0010492901,-0.17192288
-0.015053488,0.03539997,-0.001270342,-0.12356733
-0.01172001,0.031055897,-0.0014248147,-0.08791628
-0.009343209,0.026520075,-0.0012829823,-0.062173016
-0.0076057576,0.022283357,-0.0014325944,-0.043881238
-0.00628114,0.018478574,-0.0014286109,-0.030267121
-0.005200883,0.015339165,-0.0012169887,-0.021002673
-0.0042969803,0.012740922,-0.0010093012,-0.01552575
-0.0034780528,0.010313533,-0.0009805572,-0.011665013
-0.0025919501,0.008435413,-0.00058644975,-0.0069659334
-0.0023477555,0.00681385,-0.00028155532,-0.0031359026
-0.0018814162,0.005728912,-0.0009558212,-0.0071674394
-0.00020764125,0.0035739148,-0.00014153175,-0.0001536524
-5.836272e-05,0.0033562966,2.9910007e-07,-2.5737137e-09
-0.00028545546,0.0032966742,-0.0008508486,-0.000731035
-0.0003183256,0.0032841738,-0.0013017732,-0.00093150156
-3.6568388e-05,-1.8335824e-05,1.7763592e-15,1.3322677e-16
-9.033964e-06,0.0001763859,1.7763352e-15,1.3322677e-16
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
