vx,vy,vz,omega_z
-0.49814603,-0.41296956,0.017490767,0.624195
-0.5194793,-0.38383532,-0.005329761,0.6009869
-0.5341939,-0.29895467,0.013095316,0.54082555
-0.5033047,-0.2036456,0.014649753,0.47989818
-0.46157426,-0.13782226,0.016436752,0.43188673
-0.39843726,-0.080940984,0.015616116,0.38101262
-0.33377123,-0.043337822,0.012352698,0.33344033
-0.28382942,-0.024407035,0.009787134,0.29772156
-0.23251697,-0.011294362,0.008026023,0.26114526
-0.19024177,-0.0052495664,0.006725822,0.22761485
-0.16191094,-0.0031111855,0.0051386394,0.20198636
-0.13432144,-0.002626073,0.004547467,0.17533763
-0.113598496,-0.002339625,0.0035213907,0.15245448
-0.09990568,-0.0021229077,0.0005430159,0.13434535
-0.086038895,-0.0020934346,-0.0001399276,0.11585031
-0.07557258,-0.0016262879,0.0002445122,0.099227816
-0.06787498,-0.0009194475,-0.0016434041,0.087303296
-0.06038478,-0.00054753537,-0.0011159051,0.07555542
-0.053999126,6.909664e-05,-0.00061436,0.06594163
-0.049315788,0.00027381824,-0.0021749423,0.056888063
-0.04427208,0.00083540776,-0.0016733868,0.04906836
-0.040129278,0.0009980833,-0.0014797737,0.041807145
-0.03651117,0.0012326691,-0.001803988,0.036574665
-0.03262913,0.001239209,-0.0010382698,0.031739503
-0.029532358,0.0009699686,-0.002540285,0.02728923
-0.027185703,0.00057415233,-0.0010546817,0.023580668
-0.024311045,0.00072184147,-0.0021751458,0.019481089
-0.02191717,0.00069638237,-0.0019066534,0.0194706
-0.019552566,0.00054629944,-0.0018496574,0.015168032
-0.017997812,0.0004074776,-0.0015890072,0.0126570575
-0.016285729,1.3315556e-06,-0.001595335,0.007868825
-0.014726706,2.9492987e-05,-0.002172094,0.0020674434
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
