vx,vy,vz,omega_z
-0.57829124,0.19517985,-0.29239616,0.8045095
-0.46544835,0.25406614,-0.2511453,0.7228715
-0.3465664,0.27117863,-0.21960661,0.6466955
-0.2445274,0.25397366,-0.19050038,0.57536787
-0.15259448,0.21182579,-0.16391076,0.5019301
-0.09911302,0.17034444,-0.141964,0.44566554
-0.06080808,0.1282746,-0.12399603,0.39248744
-0.03778474,0.094683625,-0.10879394,0.3489173
-0.02295483,0.06684128,-0.096032955,0.30901295
-0.011960952,0.040779207,-0.081276275,0.2654462
-0.007064467,0.026960269,-0.07101522,0.23473011
-0.0030640916,0.014840536,-0.061357882,0.20163222
-0.00072875206,0.008003271,-0.054353163,0.17742404
0.0011465603,0.0033506479,-0.04770747,0.15538678
0.0026722124,0.00018629697,-0.04186622,0.13566343
0.0039767236,-0.0020879288,-0.036555737,0.11594667
0.004866116,-0.0033998992,-0.03237821,0.100933515
0.0055709174,-0.0042431653,-0.02817001,0.0864776
0.0059371497,-0.004706328,-0.025007682,0.0749857
0.0060945004,-0.005069951,-0.022115992,0.06409931
0.0060806987,-0.005217357,-0.01953864,0.05553802
0.005863718,-0.005383967,-0.017145026,0.047344234
0.0055216784,-0.0053980844,-0.0153517695,0.040744834
0.0051658624,-0.005400463,-0.013517546,0.034893144
0.004767325,-0.0053177746,-0.012546761,0.03060278
0.0042539453,-0.0052295714,-0.01063828,0.025159793
0.003955547,-0.0051424084,-0.00968093,0.022313617
0.0034632473,-0.0048946813,-0.00878683,0.019046193
0.0030504058,-0.0047320775,-0.0076640393,0.016085863
0.0026758001,-0.0046287123,-0.0070681153,0.013805639
0.0023660043,-0.0043941857,-0.006605152,0.011598953
0.0021847086,-0.0041060224,-0.0057465048,0.009910825
0.0020093068,-0.003907999,-0.005273592,0.008419698
0.0016700696,-0.003581869,-0.004751093,0.006317345
0.0015544549,-0.0033756152,-0.0044667395,0.006092831
0.0013975607,-0.003137713,-0.003992571,0.0057539903
0.0012000579,-0.0028710868,-0.003529967,0.0050037135
0.00096727954,-0.002818208,-0.0037992015,0.004686605
0.00065580104,-0.0027781131,-0.0039091622,0.0039560236
0.00052588765,-0.002719984,-0.0036580055,0.003595702
0.00035325182,-0.0026325262,-0.0033805182,0.0029890602
0.00012036954,-0.0024551542,-0.00322821,0.0016938604
-3.7582107e-05,-0.001877189,-0.0028671923,0.0012602131
-3.9512775e-05,-0.00087013043,-0.001952487,0.0009882889
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
