vx,vy,vz,omega_z
-0.49706903100013733,0.4257361590862274,0.7754661440849304,-0.6273738145828247
-0.5221042037010193,0.39204639196395874,0.725933313369751,-0.5963420271873474
-0.528360903263092,0.31057536602020264,0.6568011045455933,-0.543825089931488
-0.5067442059516907,0.21795885264873505,0.5756867527961731,-0.4829205870628357
-0.456402063369751,0.1393238753080368,0.4969939589500427,-0.42611145973205566
-0.4043336808681488,0.08869507163763046,0.4375821352005005,-0.3817497789859772
-0.34113720059394836,0.049169983714818954,0.37468597292900085,-0.3347814381122589
-0.2825741469860077,0.024912770837545395,0.3216813802719116,-0.29300716519355774
-0.23884104192256927,0.01330259907990694,0.2818537652492523,-0.26064354181289673
-0.19625644385814667,0.0061199902556836605,0.24140052497386932,-0.22768071293830872
-0.16220952570438385,0.0031034236308187246,0.20695321261882782,-0.1974657028913498
-0.13849546015262604,0.002201240975409746,0.18115419149398804,-0.17472299933433533
-0.11666084080934525,0.0020772749558091164,0.15528206527233124,-0.1524161547422409
-0.09952399134635925,0.001865177764557302,0.1337616890668869,-0.13135147094726562
-0.08822007477283478,0.0015647386899217963,0.1174473837018013,-0.11522331833839417
-0.07709184288978577,0.0012817597016692162,0.09986560046672821,-0.0988791212439537
-0.06832781434059143,0.0006464471225626767,0.08628115803003311,-0.08573650568723679
-0.06168735399842262,8.784807869233191e-05,0.07610692828893661,-0.07548563927412033
-0.05525509640574455,-0.00044329557567834854,0.06569191813468933,-0.0653795376420021
-0.04951786249876022,-0.0008225409546867013,0.056530583649873734,-0.05578329786658287
-0.04530216008424759,-0.0010321552399545908,0.04980671778321266,-0.04904218018054962
-0.040983449667692184,-0.001487011555582285,0.04305132105946541,-0.0410289466381073
-0.03671470284461975,-0.0014395560137927532,0.037180449813604355,-0.03624404966831207
-0.03305146098136902,-0.0012706262059509754,0.032839126884937286,-0.03038489818572998
-0.030215173959732056,-0.001555150025524199,0.029192525893449783,-0.026015613228082657
-0.027253733947873116,-0.001222520018927753,0.023479344323277473,-0.022245030850172043
-0.024391312152147293,-0.0010408665984869003,0.02198425494134426,-0.019841983914375305
-0.022280098870396614,-0.0009062667959369719,0.020113477483391762,-0.016986768692731857
-0.01990261860191822,-0.0006735162460245192,0.019571417942643166,-0.015054074116051197
-0.01818317547440529,-0.00044882355723530054,0.014916663058102131,-0.011654004454612732
-0.01658901758491993,-0.00023207298363558948,0.0132795050740242,-0.009964186698198318
-0.014740277081727982,-0.00018930633086711168,0.011790776625275612,-0.007578671909868717
-0.013582905754446983,-0.00014628644566982985,0.008856507949531078,-0.005957048386335373
-0.012217998504638672,-9.723883704282343e-05,0.007311178836971521,-0.007736544124782085
-0.010503889992833138,4.055843237438239e-05,0.006614179816097021,-0.006931360345333815
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
