vx,vy,vz,omega_z
-0.16918066143989563,0.04669380187988281,-1.522940754890442,0.9992519021034241
-0.1397297978401184,0.044942863285541534,-1.4146252870559692,0.9129230976104736
-0.10984092950820923,0.03298385068774223,-1.281281590461731,0.8172940015792847
-0.08755064755678177,0.017494913190603256,-1.1555402278900146,0.7283737659454346
-0.07424002885818481,0.003569306805729866,-1.0468071699142456,0.6580930352210999
-0.06349128484725952,-0.011613687500357628,-0.9149948358535767,0.5839939713478088
-0.05590265989303589,-0.02379579283297062,-0.7959479093551636,0.5169123411178589
-0.0517447367310524,-0.03180685266852379,-0.7047891020774841,0.46516844630241394
-0.04767823591828346,-0.038871485739946365,-0.6100461483001709,0.40944966673851013
-0.04397142678499222,-0.04307014122605324,-0.5283127427101135,0.36002781987190247
-0.041129615157842636,-0.0455266609787941,-0.4680321514606476,0.3220946490764618
-0.037856005132198334,-0.046797655522823334,-0.40489792823791504,0.28128841519355774
-0.03466678038239479,-0.0471830777823925,-0.3517513573169708,0.24567829072475433
-0.03201696649193764,-0.04667222127318382,-0.31155356764793396,0.21822118759155273
-0.029168186709284782,-0.04564186930656433,-0.270673543214798,0.18931376934051514
-0.026350386440753937,-0.04379437491297722,-0.23518620431423187,0.16466422379016876
-0.024190254509449005,-0.04197878763079643,-0.2087891846895218,0.14578695595264435
-0.021971840411424637,-0.039883680641651154,-0.18216148018836975,0.12606719136238098
-0.020099928602576256,-0.03772468492388725,-0.16158612072467804,0.11089124530553818
-0.018186917528510094,-0.035308998078107834,-0.14149649441242218,0.09570416808128357
-0.016445836052298546,-0.0329672172665596,-0.12354324758052826,0.08256777375936508
-0.01493155024945736,-0.03059602528810501,-0.10824760794639587,0.07078637927770615
-0.013804534450173378,-0.02863098680973053,-0.09670497477054596,0.06229770928621292
-0.012577141635119915,-0.026433099061250687,-0.08498023450374603,0.0532412976026535
-0.011654901318252087,-0.02464626170694828,-0.07621987164020538,0.04690282419323921
-0.010548670776188374,-0.022689083591103554,-0.06687089800834656,0.04033264145255089
-0.009685561060905457,-0.020908286795020103,-0.059217218309640884,0.034356169402599335
-0.00891853217035532,-0.019094262272119522,-0.0521826297044754,0.029458897188305855
-0.008218641392886639,-0.017747020348906517,-0.04688779264688492,0.025712745264172554
-0.00752766290679574,-0.016295135021209717,-0.04176655039191246,0.021296756342053413
-0.006825454067438841,-0.014956861734390259,-0.0373070202767849,0.018896564841270447
-0.006328702438622713,-0.013835098594427109,-0.03364494815468788,0.01645810902118683
-0.005942089948803186,-0.012569370679557323,-0.03018214926123619,0.013492143712937832
-0.005294678267091513,-0.011624842882156372,-0.02694878540933132,0.012029468081891537
-0.004863859154284,-0.010681918822228909,-0.02431359328329563,0.011089760810136795
-0.0044605666771531105,-0.009669439867138863,-0.02199641428887844,0.009678421542048454
-0.003919669426977634,-0.008869283832609653,-0.019471703097224236,0.0076423464342951775
-0.0035931335296481848,-0.008374828845262527,-0.017821496352553368,0.006512126885354519
-0.003305723425000906,-0.007537582889199257,-0.01583772711455822,0.004756453447043896
-0.002991174813359976,-0.0068633961491286755,-0.014832220040261745,0.0049059647135436535
-0.002660360187292099,-0.0061753918416798115,-0.01347957830876112,0.004022548906505108
-0.0022198145743459463,-0.005429122131317854,-0.01113866176456213,0.001129522337578237
-0.0020903334952890873,-0.005174784455448389,-0.010205325670540333,1.979926196327142e-07
-0.0020377482287585735,-0.005077389068901539,-0.010206262581050396,7.705682492087362e-08
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
