vx,vy,vz,omega_z
-0.2933170199394226,-0.15753968060016632,0.38497790694236755,0.0015646553365513682
-0.25382307171821594,-0.13597707450389862,0.3361028730869293,0.00270033348351717
-0.21314623951911926,-0.11450596153736115,0.29046592116355896,0.0029991765040904284
-0.18107829988002777,-0.09667913615703583,0.25734663009643555,0.0001856462622527033
-0.14955675601959229,-0.07991714030504227,0.22034232318401337,-0.002097909804433584
-0.12289134413003922,-0.06639459729194641,0.18696686625480652,-0.0017675883136689663
-0.10309042781591415,-0.055831726640462875,0.1688833087682724,-0.0009405955206602812
-0.08568954467773438,-0.045184846967458725,0.1391630321741104,-0.002771394094452262
-0.07099204510450363,-0.03846552222967148,0.12414345890283585,-0.0027726185508072376
-0.06313755363225937,-0.032330404967069626,0.10125767439603806,-3.925224518752657e-05
-0.05381546542048454,-0.029291357845067978,0.09332328289747238,-0.0028174088802188635
-0.047231268137693405,-0.02511254884302616,0.08533775061368942,-1.5720548617537133e-05
-0.040337979793548584,-0.022684307768940926,0.06917104125022888,-7.346226539084455e-06
-0.03875890001654625,-0.020178087055683136,0.05262036994099617,-5.1964138947369065e-06
-0.034325312823057175,-0.019812623038887978,0.05259605497121811,-2.826438731062808e-06
-0.03175380825996399,-0.016069013625383377,0.044165413826704025,0.002916655270382762
-0.027849584817886353,-0.013475419953465462,0.035560596734285355,-1.6179276371985907e-06
-0.027279436588287354,-0.013457143679261208,0.03554466366767883,-8.842330885272531e-07
-0.023511718958616257,-0.013189926743507385,0.03555142879486084,-6.436425223910192e-07
-0.02173883654177189,-0.011479341425001621,0.01804668828845024,-6.128692007223435e-07
-0.019035009667277336,-0.011103469878435135,0.025842808187007904,-0.003666481003165245
-0.017427463084459305,-0.011019502766430378,0.018038751557469368,8.88178432935015e-17
-0.017060531303286552,-0.007142113521695137,0.018038438633084297,-5.095792516840447e-07
-0.014872412197291851,-0.007095770910382271,0.009120146743953228,0.003007294377312064
-0.013188564218580723,-0.006852072197943926,0.01803882233798504,-2.220446049250313e-16
-0.012571527622640133,-0.006703391671180725,0.01803252100944519,-3.108624416010879e-16
-0.010950888507068157,-0.006665987893939018,0.009119314141571522,0.0030076182447373867
-0.010813988745212555,-0.004845840390771627,2.542109314163099e-06,4.440892164675075e-17
-0.008771589957177639,-0.004679172299802303,0.009119592607021332,-0.003007188206538558
-0.008382170461118221,-0.004553130827844143,0.00911774393171072,-0.0030073593370616436
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
