vx,vy,vz,omega_z
-0.002561933593824506,1.0099906688765259e-07,-1.2057143449783325,-4.259659465433163e-12
-0.004230052698403597,0.0026845652610063553,-1.1059179306030273,2.5739549158743102e-08
-0.004622687119990587,-0.00019711439381353557,-0.9681658744812012,-0.006556795910000801
0.002158589893952012,-0.0001188112873933278,-0.8439923524856567,-3.3208328886757954e-07
-0.0003311982727609575,3.2065159757621586e-05,-0.7303453683853149,0.005969037301838398
9.861262515187263e-05,-0.004258617293089628,-0.6269673109054565,-3.5380256235839624e-07
-0.003968830686062574,-0.00020430491713341326,-0.5626678466796875,1.368019155734146e-07
0.00011235116107854992,-3.122948692180216e-05,-0.47246062755584717,0.005333797074854374
-0.0017371055437251925,-2.7099948056275025e-05,-0.44420909881591797,-8.028212050703587e-08
-0.0017156399553641677,-8.146418258547783e-05,-0.3376072347164154,5.060516059529618e-07
-0.000379536475520581,-3.9758964703651145e-05,-0.33759981393814087,3.2576121800076407e-09
0.0017741710180416703,-2.8204211048432626e-05,-0.24113869667053223,-2.7650327183437184e-07
0.0007846547523513436,-3.883640601998195e-05,-0.24114418029785156,1.0650619231000746e-07
-0.0018245808314532042,-0.00032044394174590707,-0.2164248824119568,-0.005585386883467436
-0.0011935561196878552,-0.00018602424825076014,-0.17449690401554108,0.004597477614879608
0.001384560950100422,-3.39121361321304e-05,-0.15345977246761322,3.9180886801659653e-07
-0.0008650668896734715,-1.818372584239114e-05,-0.13264942169189453,-0.004494164604693651
-0.0003656150947790593,0.0006671928567811847,-0.12510885298252106,-0.007217756472527981
-7.101141818566248e-05,9.201962529914454e-05,-0.09263972193002701,0.004395410884171724
-5.6276123359566554e-05,1.7435881090932526e-05,-0.09263967722654343,0.0043954201973974705
-0.0020011146552860737,1.2644120033655781e-05,-0.07845593988895416,-0.0017949349712580442
-0.002462980570271611,9.456719453737605e-06,-0.07339130342006683,-8.88178432935015e-17
-0.0001688099146122113,5.984138169878861e-06,-0.0543527826666832,-0.00430075591430068
0.00026999154943041503,1.9939288904424757e-06,-0.054351646453142166,-0.00430084764957428
0.00036457020905800164,-7.010198288526226e-08,-0.054351404309272766,-0.004300867207348347
0.0004494312161114067,0.00016668543685227633,-0.053377095609903336,-0.0033388943411409855
0.0007385984645225108,0.0025968397967517376,-0.03591694310307503,-2.664535364979494e-16
0.0009003020240925252,0.0015140653122216463,-0.028523065149784088,0.005083686206489801
0.0008177936542779207,-0.0021437981631606817,-0.0359179750084877,-4.3101653091071057e-07
0.001133799203671515,0.0005150977522134781,-0.017674051225185394,0.004210290033370256
0.0011153126833960414,-8.952438656706363e-05,-0.017674105241894722,0.004210399929434061
0.000993780791759491,-5.814306132378988e-05,-0.016762373968958855,0.003291809232905507
-0.0009457861888222396,-3.973248749389313e-05,-4.618522954352852e-15,-0.0
-0.0012625212548300624,-3.144131551380269e-05,-4.618523801385799e-15,-0.0
-0.0008779867202974856,-2.3916501959320158e-05,-0.0032523670233786106,-0.0014113765209913254
0.0005647869547829032,-1.8214706869912334e-05,-0.017675725743174553,0.0042105065658688545
0.0005874300259165466,-1.2698081263806671e-05,-0.015916384756565094,0.0025219381786882877
-0.001211953116580844,-8.727965905563906e-06,-0.0008824866963550448,-0.00047816435107961297
-0.000998105388134718,-6.470727839769097e-06,-0.002463800832629204,-0.00116097426507622
8.413897739956155e-05,-5.620153388008475e-06,-0.011554784141480923,-0.00040027237264439464
0.00033843243727460504,-3.88384341931669e-06,-0.014184758067131042,0.00116458919364959
-0.0009761718101799488,-2.777197323666769e-06,-0.0028578259516507387,-0.0012939231237396598
-0.0011658985167741776,-2.2330000319925603e-06,-0.001279225805774331,-0.0006712647154927254
1.5138996786845382e-05,-2.0382440197863616e-06,-0.011118286289274693,-0.0006049888324923813
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
