vx,vy,vz,omega_z
0.21775208413600922,0.3739320933818817,0.029529836028814316,0.0017088653985410929
0.21562355756759644,0.37117794156074524,0.013479843735694885,0.0029756934382021427
0.2039892077445984,0.3468122184276581,0.013131802901625633,-0.0008263716590590775
0.1775723248720169,0.3061888515949249,-0.00553513690829277,-0.00021462098811753094
0.15425118803977966,0.26492899656295776,0.012939779087901115,0.00044066461850889027
0.12671557068824768,0.22284097969532013,0.003883258905261755,0.0001541762612760067
0.11124931275844574,0.19025371968746185,0.004252168815582991,0.00016157586651388556
0.086166612803936,0.15371307730674744,0.0033970472868531942,0.0001362556213280186
0.07340943813323975,0.12170480191707611,0.0025754438247531652,8.846223499858752e-05
0.05870371311903,0.10064033418893814,0.0018248388078063726,6.401504651876166e-05
0.05191170051693916,0.08459664136171341,0.0013233153149485588,4.4159798562759534e-05
0.043422676622867584,0.06822869926691055,0.0008329067495651543,2.5185972845065407e-05
0.03623884916305542,0.0601227767765522,0.0006202111835591495,2.1584528440143913e-05
0.03351937234401703,0.05041494965553284,0.00035687987110577524,9.006355867313687e-06
0.0269029401242733,0.04867115989327431,0.0002606614725664258,1.0773125723062549e-05
0.02535945363342762,0.04175557568669319,0.00017891143215820193,5.2716095524374396e-06
0.024552272632718086,0.03995832800865173,0.00010136272612726316,2.9944278594484786e-06
0.019231664016842842,0.03378140553832054,0.00010096326150232926,3.9142687455751e-06
0.01791720651090145,0.03221718221902847,3.586084130802192e-05,1.3977826256450498e-06
0.01753385365009308,0.026271620765328407,3.212808587704785e-05,6.753047614438401e-07
0.017167730256915092,0.025982972234487534,1.966194759006612e-05,3.8913748312552343e-07
0.012241936288774014,0.02528267726302147,1.9055351003771648e-05,1.345523628515366e-06
0.011625893414020538,0.0206915233284235,3.917441426892765e-05,1.1394026842026506e-06
0.01119453925639391,0.019463879987597466,1.4025876225787215e-05,4.1441697362643026e-07
0.010962307453155518,0.01901756413280964,4.048607934237225e-06,1.1790059062377622e-07
0.01082888524979353,0.018775325268507004,-1.4482194501397316e-06,-4.625644933753392e-08
0.01073579490184784,0.013633759692311287,1.0340523658669554e-05,-4.440892164675075e-17
0.005573519039899111,0.013002967461943626,1.0341212146158796e-05,6.189647479004634e-07
0.005407528951764107,0.012744425795972347,6.562326689163456e-06,4.3346344114070234e-07
0.005086323246359825,0.01256666611880064,2.8185702376504196e-06,2.154474287863195e-07
0.004913690499961376,0.006931697484105825,5.3137619033805095e-06,8.88178432935015e-17
0.004716952331364155,0.007113541942089796,5.2315967877802905e-06,8.88178432935015e-17
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
