vx,vy,vz,omega_z
0.19380537,0.526935,-0.34281564,0.00044149157
0.17724289,0.479302,-0.30357152,-0.00088129623
0.14188667,0.38865137,-0.2652525,-0.00033666278
0.11095695,0.29984337,-0.24096684,0.00028731677
0.08485548,0.22767903,-0.20800222,0.00037862294
0.061696596,0.16050567,-0.17916393,0.00034795198
0.040396575,0.10775604,-0.16608313,0.0001401945
0.02794364,0.071988165,-0.1392256,6.232765e-05
0.017204488,0.04659175,-0.11985287,0.0026051658
0.0120221125,0.030356364,-0.10724814,0.0025537936
0.008168192,0.023564989,-0.09746308,0.0035414994
0.008247537,0.017806556,-0.08873668,-1.3322677e-16
0.005627831,0.016581468,-0.07670462,2.2815962e-06
0.0074939225,0.016827818,-0.06496504,5.1466503e-07
0.0072982083,0.017845636,-0.059192948,0.002423474
0.0055480404,0.017477592,-0.053503435,-5.550385e-07
0.0077824616,0.019489132,-0.042307433,-1.8003947e-06
0.0076071387,0.019342635,-0.042310834,-2.135055e-06
0.0074961586,0.0168631,-0.03574979,0.0006965086
0.0061126403,0.017338177,-0.031348873,-6.401198e-07
0.006012705,0.012773073,-0.031342134,-7.735597e-08
0.0059662783,0.012999488,-0.031340335,1.7327583e-08
0.0044612465,0.010147785,-0.0206495,2.364673e-07
0.004131372,0.010365297,-0.020649118,1.7682817e-07
0.0040440746,0.010189843,-0.020650707,3.7112677e-08
0.0039713797,0.0054989317,-0.020649811,4.440892e-17
0.0023196898,0.0056254906,-0.01538066,-0.0023118297
0.0019642701,0.0053424914,-0.015382283,-0.002311988
0.0018743966,0.005192073,-0.015382978,-0.0023120448
0.0018292639,0.0047661667,-0.0147655625,-0.0012225193
0.0019519461,0.0030403489,-0.010205998,-8.881784e-17
0.0019544694,0.0027497716,-0.01020652,-3.1086244e-16
0.0015822287,0.0026069235,-0.011001659,0.0013920263
3.590988e-06,0.0025254074,-0.009588361,0.0035960975
-0.0021206392,0.0024840857,-0.010208555,4.7038802e-07
-0.0003379267,0.0024484573,-0.00505977,-0.0022857212
0.0014367433,0.0024480023,-0.010208003,-0.0
-0.00036891192,0.0024331925,-0.0050597936,-0.002285733
-0.00016070393,0.0024353964,-0.0050598155,-0.0022856756
-0.00021462936,0.0024396337,-0.005059801,-0.0022856896
-0.000110951034,0.0012677214,-0.0022165098,0.0009346846
-3.34532e-05,0.00035995027,1.7763128e-15,-0.0
7.485102e-05,0.00028385516,-0.00047249443,0.00074527535
0.00024790585,0.00030423928,-0.0012461885,0.0018620163
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
