vx,vy,vz,omega_z
-0.021640733,2.4854796e-06,-6.652935e-06,5.935798e-07
-0.021607647,2.6906146e-06,-6.836447e-06,6.1002066e-07
-0.021545494,2.5913837e-06,-7.181167e-06,6.406689e-07
-0.021545494,2.5913837e-06,-7.181167e-06,6.406689e-07
-0.02158016,2.491894e-06,-6.9888983e-06,6.2349955e-07
-0.019362738,2.4336673e-06,-0.013843885,0.003669911
-0.019362738,2.4336673e-06,-0.013843885,0.003669911
-0.019554656,2.3605621e-06,-0.013843409,0.0036698638
-0.016933028,2.4400524e-06,6.039613e-15,-3.5527137e-16
-0.017115673,2.8172315e-06,6.039613e-15,-3.5527137e-16
-0.017115673,2.8172315e-06,6.039613e-15,-3.5527137e-16
-0.01770646,3.2513153e-06,6.2172485e-15,-3.5527137e-16
-0.01770646,3.2513153e-06,6.2172485e-15,-3.5527137e-16
-0.017985005,3.4234133e-06,6.039613e-15,-3.1086244e-16
-0.017885245,3.346618e-06,6.039613e-15,-3.1086244e-16
-0.017885245,3.346618e-06,6.039613e-15,-3.1086244e-16
-0.01768101,3.1655943e-06,6.039613e-15,-3.5527137e-16
-0.017591681,3.0496756e-06,6.039613e-15,-3.5527137e-16
-0.015195874,2.9684204e-06,-0.013841713,0.0036696803
-0.015195874,2.9684204e-06,-0.013841713,0.0036696803
-0.015215149,2.8956376e-06,-0.0138417715,0.003669685
-0.012744539,2.9920768e-06,-5.3669874e-06,4.7650116e-07
-0.012744539,2.9920768e-06,-5.3669874e-06,4.7650116e-07
-0.012810482,3.1678323e-06,-5.7327834e-06,5.0898797e-07
-0.012810482,3.1678323e-06,-5.7327834e-06,5.0898797e-07
-0.013528114,3.7154334e-06,-9.713666e-06,8.631952e-07
-0.013488597,3.6832816e-06,-9.494456e-06,8.436917e-07
-0.013433733,3.641682e-06,-9.190112e-06,8.16612e-07
-0.013433733,3.641682e-06,-9.190112e-06,8.16612e-07
-0.012989517,3.263993e-06,-6.725936e-06,5.9737584e-07
-0.012850471,3.0888182e-06,-5.9546137e-06,5.287791e-07
-0.012850471,3.0888182e-06,-5.9546137e-06,5.287791e-07
-0.012849526,3.0026213e-06,-5.9493686e-06,5.283539e-07
-0.0128172105,2.8733634e-06,-5.7701104e-06,5.1245473e-07
-0.0128172105,2.8733634e-06,-5.7701104e-06,5.1245473e-07
-0.012767884,2.7508338e-06,-5.4964826e-06,4.8814917e-07
-0.012703031,2.5880188e-06,-5.136733e-06,4.5619447e-07
-0.012703031,2.5880188e-06,-5.136733e-06,4.5619447e-07
-0.01229124,2.3387256e-06,-0.0019809275,-0.0010024209
-0.01229124,2.3387256e-06,-0.0019809275,-0.0010024209
-0.0102052335,2.2969625e-06,-0.013848118,0.0036702321
-0.010249535,2.1246426e-06,-0.013848497,0.003670265
-0.010648112,1.9105335e-06,-0.013851912,0.0036705574
-0.010648112,1.9105335e-06,-0.013851912,0.0036705574
-0.0076612164,2.0627176e-06,-1.5708552e-05,1.3968594e-06
-0.0076612164,2.0627176e-06,-1.5708552e-05,1.3968594e-06
-0.0075922934,2.407173e-06,-1.4943831e-05,1.3284313e-06
-0.008070926,2.7555893e-06,-2.0254423e-05,1.8009647e-06
-0.008070926,2.7555893e-06,-2.0254423e-05,1.8009647e-06
-0.008292173,2.8215316e-06,-2.270924e-05,2.0194839e-06
-0.008085187,2.5965512e-06,-2.0412646e-05,1.8152077e-06
-0.008085187,2.5965512e-06,-2.0412646e-05,1.8152077e-06
-0.0078792395,2.4429767e-06,-1.8127592e-05,1.611889e-06
-0.007710845,2.33226e-06,-1.6259199e-05,1.445629e-06
-0.0075601935,2.2044478e-06,-1.458767e-05,1.2969143e-06
-0.0075601935,2.2044478e-06,-1.458767e-05,1.2969143e-06
-0.007484197,2.0788011e-06,-1.3744466e-05,1.2219543e-06
-0.007450297,1.9926974e-06,-1.33683325e-05,1.1885456e-06
-0.007450297,1.9926974e-06,-1.33683325e-05,1.1885456e-06
-0.0073855203,1.8667617e-06,-1.2649615e-05,1.1246705e-06
-0.0073855203,1.8667617e-06,-1.2649615e-05,1.1246705e-06
-0.007295165,1.70928e-06,-1.1647105e-05,1.0355558e-06
-0.0072366865,1.6052227e-06,-1.0998265e-05,9.778814e-07
-0.0072366865,1.6052227e-06,-1.0998265e-05,9.778814e-07
-0.0071345675,1.4064258e-06,-9.865228e-06,8.77184e-07
-0.00708257,1.2948201e-06,-9.288301e-06,8.2592015e-07
-0.0070407344,1.2026628e-06,-8.824125e-06,7.8467735e-07
-0.0070407344,1.2026628e-06,-8.824125e-06,7.8467735e-07
-0.007002572,1.1196692e-06,-8.400701e-06,7.470543e-07
-0.007002572,1.1196692e-06,-8.400701e-06,7.470543e-07
-0.006954258,1.0159262e-06,-7.864645e-06,6.994221e-07
-0.006915124,9.317358e-07,-7.4304453e-06,6.6084067e-07
-0.006867462,8.286549e-07,-6.9016223e-06,6.1385174e-07
-0.006867462,8.286549e-07,-6.9016223e-06,6.1385174e-07
-0.006824656,7.3567855e-07,-6.4266765e-06,5.716505e-07
-0.006824656,7.3567855e-07,-6.4266765e-06,5.716505e-07
-0.0067944806,6.703257e-07,-6.091878e-06,5.419018e-07
-0.006759537,5.951456e-07,-5.7041675e-06,5.074511e-07
-0.0055939453,4.3064236e-07,-0.0061522657,-0.0013814021
-0.0055939453,4.3064236e-07,-0.0061522657,-0.0013814021
-0.0042874296,4.5648147e-07,-0.013848004,0.0036702321
-0.004488831,3.830591e-07,-0.01385084,0.0036704787
