vx,vy,vz,omega_z
-0.12089226,0.11944325,-1.105931,0.62831855
-0.10837621,0.116784394,-1.0756302,0.59568703
-0.08644873,0.10608156,-0.9530811,0.5350427
-0.06524569,0.08765447,-0.8440171,0.48311725
-0.045857716,0.062704965,-0.7279307,0.425541
-0.03302523,0.039510988,-0.6270144,0.37539932
-0.025357349,0.021664826,-0.54982585,0.33451948
-0.019902354,0.0031913545,-0.473399,0.29378784
-0.017047117,-0.010307758,-0.40923104,0.25767875
-0.01549119,-0.018399972,-0.3573493,0.2278319
-0.014277153,-0.02538641,-0.3073463,0.19847496
-0.013202867,-0.028999671,-0.26553658,0.17189221
-0.012478828,-0.031381644,-0.23432907,0.1521155
-0.011597847,-0.031575613,-0.20262,0.13133879
-0.010367427,-0.031266134,-0.1751826,0.1131441
-0.009742388,-0.030232195,-0.1560874,0.100289166
-0.008569087,-0.028712047,-0.13474838,0.08657279
-0.0077798567,-0.026879022,-0.11800106,0.07475223
-0.007080399,-0.025465563,-0.103585914,0.06637709
-0.0061220964,-0.023608958,-0.089800656,0.055623766
-0.005542897,-0.02190551,-0.07923768,0.04760297
-0.005013592,-0.020422192,-0.06985642,0.04228411
-0.0046823868,-0.018654862,-0.06061563,0.035679575
-0.004228542,-0.017181799,-0.05380779,0.031006161
-0.003931671,-0.016001504,-0.048159514,0.027228499
-0.0036793356,-0.014856085,-0.043602597,0.02299088
-0.0032249268,-0.013599613,-0.037085764,0.016910108
-0.0027772288,-0.012760869,-0.034361366,0.015150211
-0.0025911587,-0.011622683,-0.029300129,0.015305369
-0.0023786442,-0.010299358,-0.024346285,0.013431143
-0.0023220784,-0.0096171945,-0.02268071,0.0118802525
-0.0021413635,-0.008834332,-0.021103786,0.00972753
-0.0019177176,-0.00829331,-0.016321018,0.00878395
-0.0016431905,-0.0076441057,-0.010333519,0.0067140018
-0.0013913478,-0.006803612,-0.005364898,0.0042058653
-0.0013506243,-0.006143854,-0.005369888,0.0037592244
-0.0014081601,-0.005702229,-0.006960834,0.0038676888
-0.0015525846,-0.005221698,-0.008569575,0.0031158938
-0.0016251294,-0.0047361976,-0.010729111,0.002070514
-0.0017332319,-0.0042367093,-0.0134746265,9.604026e-05
-0.0018192347,-0.0036296446,-0.017154245,-0.0027521264
-0.0016860862,-0.0028256478,-0.015155813,0.00046030886
-0.0015589683,-0.0022005348,-0.011673793,0.0028298278
-0.0016122585,-0.0017917225,-0.00952705,0.002907195
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
