vx,vy,vz,omega_z
0.7999679446220398,0.2948985993862152,-1.4800015687942505,0.6283184885978699
0.8237839937210083,0.21984542906284332,-1.4339394569396973,0.5961930751800537
0.7969419956207275,0.0656217411160469,-1.2848855257034302,0.5328665375709534
0.6930972933769226,-0.08215831220149994,-1.1459938287734985,0.46815359592437744
0.5694376230239868,-0.17908893525600433,-1.0257142782211304,0.41387930512428284
0.4624367952346802,-0.22285978496074677,-0.918600857257843,0.3709475100040436
0.3554057478904724,-0.24745960533618927,-0.8032607436180115,0.3267146050930023
0.2618468701839447,-0.24971310794353485,-0.6944021582603455,0.28572729229927063
0.18926182389259338,-0.23744751513004303,-0.6026940941810608,0.2497602254152298
0.1426025629043579,-0.22205586731433868,-0.5315254330635071,0.22125890851020813
0.10454171895980835,-0.20334796607494354,-0.4680151045322418,0.19562920928001404
0.07129079103469849,-0.1813577264547348,-0.4006119966506958,0.16823191940784454
0.05111619457602501,-0.1629478484392166,-0.34685277938842773,0.145034521818161
0.0374843068420887,-0.14774923026561737,-0.30582091212272644,0.12764082849025726
0.02761894278228283,-0.13321185111999512,-0.26457202434539795,0.10958234965801239
0.020617255941033363,-0.1202424019575119,-0.22968944907188416,0.09447644650936127
0.015929820016026497,-0.10946832597255707,-0.19944386184215546,0.08104310929775238
0.01298272330313921,-0.10110745579004288,-0.17667679488658905,0.07099896669387817
0.010271190665662289,-0.09145788103342056,-0.15137134492397308,0.05979546159505844
0.008716240525245667,-0.08502987027168274,-0.13553862273693085,0.05255727469921112
0.007100930903106928,-0.07747553288936615,-0.11740893870592117,0.04457152634859085
0.006043225526809692,-0.07195699214935303,-0.10522810369729996,0.03877658024430275
0.004906842950731516,-0.06529201567173004,-0.09080670028924942,0.03301570937037468
0.00403643399477005,-0.059680577367544174,-0.08023801445960999,0.028125932440161705
0.003309892723336816,-0.054856013506650925,-0.07122281938791275,0.02427859790623188
0.0027641071937978268,-0.04981282725930214,-0.06278957426548004,0.0205982718616724
0.0021422840654850006,-0.04580925405025482,-0.056046225130558014,0.017912374809384346
0.0017455783672630787,-0.04135919362306595,-0.04966076835989952,0.01525842770934105
0.0014655323466286063,-0.03755226731300354,-0.04387864097952843,0.012621189467608929
0.0011273574782535434,-0.03422168642282486,-0.039320021867752075,0.010602878406643867
0.0008498457609675825,-0.031186126172542572,-0.03534841910004616,0.009956056252121925
0.000590838142670691,-0.028094055131077766,-0.03125106915831566,0.008600872941315174
0.00039176823338493705,-0.025339720770716667,-0.02752702496945858,0.006538607180118561
0.000419291143771261,-0.023298783227801323,-0.025064898654818535,0.00583481602370739
0.0002239257883047685,-0.021047919988632202,-0.02273465320467949,0.004455870483070612
-8.055476428125985e-06,-0.019039424136281013,-0.020633453503251076,0.006413129158318043
-0.00023282102483790368,-0.017361976206302643,-0.019487552344799042,0.0007888650870881975
-6.189171108417213e-05,-0.016028210520744324,-0.016290748491883278,0.0045350887812674046
4.32360902777873e-05,-0.014126366004347801,-0.0177087914198637,0.002372020622715354
0.0003258957003708929,-0.01259416900575161,-0.014287753961980343,0.004063855856657028
0.0006883452297188342,-0.011951802298426628,-0.011713855899870396,0.002333232434466481
0.0009074890986084938,-0.01141757145524025,-0.012204688042402267,0.0022673241328448057
0.0011679066810756922,-0.008871260099112988,-0.01026509515941143,0.00036194708081893623
0.0006838945555500686,-0.008580824360251427,-0.00802228506654501,0.0009418001282028854
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
